time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2004-12-08,1.3423,1.3434,1.3192,1.3335,-52553,24114,28439,41,40,81
2004-12-09,1.3346,1.3362,1.3252,1.3327,-52553,24114,28439,41,40,81
2004-12-10,1.3321,1.3329,1.3148,1.3246,-52553,24114,28439,41,40,81
2004-12-13,1.321,1.3338,1.3206,1.3334,-52553,24114,28439,41,40,81
2004-12-14,1.3324,1.335,1.327,1.3313,-52553,24114,28439,41,40,81
2004-12-15,1.3302,1.3456,1.3272,1.3416,4783,-14542,9759,100,0,22
2004-12-16,1.3408,1.3439,1.3215,1.3242,4783,-14542,9759,100,0,22
2004-12-17,1.3262,1.3327,1.3236,1.3298,4783,-14542,9759,100,0,22
2004-12-20,1.3341,1.3418,1.3307,1.3401,4783,-14542,9759,100,0,22
2004-12-21,1.3407,1.3419,1.3361,1.3375,4783,-14542,9759,100,0,22
2004-12-22,1.3376,1.3415,1.3354,1.3405,1962,-12164,10202,97,3,23
2004-12-23,1.3396,1.3527,1.3391,1.3494,1962,-12164,10202,97,3,23
2004-12-27,1.3528,1.3649,1.352,1.3628,1962,-12164,10202,97,3,23
2004-12-28,1.3628,1.3654,1.3599,1.3624,1962,-12164,10202,97,3,23
2004-12-29,1.3623,1.3656,1.3566,1.3596,-23374,16814,6560,68,44,12
2004-12-30,1.3618,1.3687,1.3584,1.3659,-23374,16814,6560,68,44,12
2004-12-31,1.3643,1.3672,1.3523,1.3558,-23374,16814,6560,68,44,12
2005-01-03,1.357,1.3593,1.3397,1.349,-23374,16814,6560,68,44,12
2005-01-04,1.3472,1.3504,1.3259,1.3281,-23374,16814,6560,68,44,12
2005-01-05,1.3284,1.3313,1.3222,1.3274,-26163,11071,15092,64,36,39
2005-01-06,1.328,1.3292,1.3164,1.3178,-26163,11071,15092,64,36,39
2005-01-07,1.3188,1.3259,1.3034,1.3062,-26163,11071,15092,64,36,39
2005-01-10,1.3063,1.3132,1.3061,1.3098,-26163,11071,15092,64,36,39
2005-01-11,1.311,1.318,1.311,1.3128,-26163,11071,15092,64,36,39
2005-01-12,1.3124,1.3302,1.3091,1.3275,-29961,16181,13780,60,43,35
2005-01-13,1.3264,1.3274,1.32,1.321,-29961,16181,13780,60,43,35
2005-01-14,1.3224,1.3224,1.3065,1.3103,-29961,16181,13780,60,43,35
2005-01-17,1.3114,1.3135,1.3072,1.3089,-29961,16181,13780,60,43,35
2005-01-18,1.3114,1.3135,1.3003,1.304,-29961,16181,13780,60,43,35
2005-01-19,1.3027,1.3128,1.2972,1.3003,-17887,9913,7974,74,34,16
2005-01-20,1.3014,1.3033,1.2931,1.2964,-17887,9913,7974,74,34,16
2005-01-21,1.2965,1.3075,1.294,1.306,-17887,9913,7974,74,34,16
2005-01-24,1.305,1.3107,1.3035,1.3066,-17887,9913,7974,74,34,16
2005-01-25,1.3054,1.3084,1.2952,1.2973,-17887,9913,7974,74,34,16
2005-01-26,1.298,1.3117,1.2975,1.3078,-5398,768,4630,88,21,6
2005-01-27,1.3082,1.3132,1.3017,1.3044,-5398,768,4630,88,21,6
2005-01-28,1.3047,1.3088,1.2993,1.3048,-5398,768,4630,88,21,6
2005-01-31,1.3023,1.3067,1.2982,1.3035,-5398,768,4630,88,21,6
2005-02-01,1.305,1.3073,1.3007,1.3062,-5398,768,4630,88,21,6
2005-02-02,1.3049,1.31,1.3016,1.3046,-6425,1925,4500,87,23,6
2005-02-03,1.3035,1.3044,1.2946,1.2975,-6425,1925,4500,87,23,6
2005-02-04,1.2979,1.3049,1.287,1.2881,-6425,1925,4500,87,23,6
2005-02-07,1.2862,1.287,1.2737,1.278,-6425,1925,4500,87,23,6
2005-02-08,1.2759,1.2804,1.2738,1.2781,-6425,1925,4500,87,23,6
2005-02-09,1.2767,1.2821,1.2744,1.2798,-7152,-631,7783,86,19,16
2005-02-10,1.2815,1.291,1.2742,1.2884,-7152,-631,7783,86,19,16
2005-02-11,1.2882,1.2901,1.2849,1.2873,-7152,-631,7783,86,19,16
2005-02-14,1.2885,1.2995,1.2881,1.2966,-7152,-631,7783,86,19,16
2005-02-15,1.2977,1.3057,1.2958,1.3022,-7152,-631,7783,86,19,16
2005-02-16,1.3025,1.3071,1.2963,1.3043,-3147,-245,3392,91,20,2
2005-02-17,1.3031,1.3093,1.3019,1.3076,-3147,-245,3392,91,20,2
2005-02-18,1.3076,1.3086,1.3017,1.3075,-3147,-245,3392,91,20,2
2005-02-22,1.3059,1.3267,1.3035,1.3264,-3147,-245,3392,91,20,2
2005-02-23,1.3264,1.3277,1.3189,1.3235,-8967,4024,4943,84,26,7
2005-02-24,1.3213,1.3273,1.3178,1.3207,-8967,4024,4943,84,26,7
2005-02-25,1.3197,1.3253,1.3148,1.3243,-8967,4024,4943,84,26,7
2005-02-28,1.3242,1.3282,1.3221,1.3243,-8967,4024,4943,84,26,7
2005-03-01,1.3219,1.3229,1.317,1.3189,-8967,4024,4943,84,26,7
2005-03-02,1.3188,1.3189,1.3089,1.3137,-48220,33418,14802,39,67,38
2005-03-03,1.3136,1.3167,1.3098,1.3112,-48220,33418,14802,39,67,38
2005-03-04,1.311,1.3256,1.3087,1.324,-48220,33418,14802,39,67,38
2005-03-07,1.3237,1.3266,1.318,1.3204,-48220,33418,14802,39,67,38
2005-03-08,1.3217,1.3363,1.321,1.3344,-48220,33418,14802,39,67,38
2005-03-09,1.3351,1.3426,1.3331,1.34,-38048,22590,15458,51,52,40
2005-03-10,1.3392,1.3458,1.337,1.3426,-38048,22590,15458,51,52,40
2005-03-11,1.3452,1.351,1.3423,1.3484,-38048,22590,15458,51,52,40
2005-03-14,1.349,1.3507,1.3365,1.3396,-38048,22590,15458,51,52,40
2005-03-15,1.3393,1.3439,1.3325,1.3345,-38048,22590,15458,51,52,40
2005-03-16,1.3335,1.3468,1.332,1.3441,-41648,29912,11736,47,62,28
2005-03-17,1.3446,1.3447,1.3369,1.3398,-41648,29912,11736,47,62,28
2005-03-18,1.3408,1.3415,1.3292,1.3338,-41648,29912,11736,47,62,28
2005-03-21,1.3336,1.3345,1.3167,1.3203,-41648,29912,11736,47,62,28
2005-03-22,1.3191,1.3249,1.3079,1.3114,-41648,29912,11736,47,62,28
2005-03-23,1.3109,1.3112,1.2984,1.3004,-36310,27199,9111,53,58,20
2005-03-24,1.3016,1.3058,1.2959,1.298,-36310,27199,9111,53,58,20
2005-03-28,1.2976,1.2983,1.288,1.29,-36310,27199,9111,53,58,20
2005-03-29,1.2915,1.2981,1.2902,1.295,-36310,27199,9111,53,58,20
2005-03-30,1.2958,1.301,1.2936,1.2959,-24509,17753,6756,66,45,13
2005-03-31,1.2937,1.3043,1.2934,1.2982,-24509,17753,6756,66,45,13
2005-04-01,1.2988,1.308,1.2893,1.293,-24509,17753,6756,66,45,13
2005-04-04,1.2918,1.2928,1.2841,1.2875,-24509,17753,6756,66,45,13
2005-04-05,1.287,1.29,1.2822,1.2896,-24509,17753,6756,66,45,13
2005-04-06,1.2878,1.2932,1.2861,1.2899,-7382,6898,484,86,30,0
2005-04-07,1.2892,1.2962,1.2866,1.2873,-7382,6898,484,86,30,0
2005-04-08,1.2873,1.2955,1.2828,1.2946,-7382,6898,484,86,30,0
2005-04-11,1.2947,1.3024,1.2929,1.3003,-7382,6898,484,86,30,0
2005-04-12,1.2994,1.304,1.2883,1.2946,-7382,6898,484,86,30,0
2005-04-13,1.2936,1.2975,1.287,1.2933,-10554,5760,4794,82,28,13
2005-04-14,1.2937,1.2939,1.2787,1.2846,-10554,5760,4794,82,28,13
2005-04-15,1.2819,1.296,1.2797,1.2928,-10554,5760,4794,82,28,13
2005-04-18,1.2934,1.3063,1.2893,1.3038,-10554,5760,4794,82,28,13
2005-04-19,1.3044,1.3096,1.3,1.3055,-10554,5760,4794,82,28,13
2005-04-20,1.3076,1.3123,1.3009,1.3101,-10732,5021,5711,82,27,15
2005-04-21,1.3106,1.3143,1.3042,1.307,-10732,5021,5711,82,27,15
2005-04-22,1.307,1.3111,1.3038,1.3081,-10732,5021,5711,82,27,15
2005-04-25,1.3076,1.3076,1.297,1.3005,-10732,5021,5711,82,27,15
2005-04-26,1.301,1.3031,1.2961,1.299,-10732,5021,5711,82,27,15
2005-04-27,1.3006,1.3008,1.292,1.2955,-6177,4219,1958,87,26,4
2005-04-28,1.2939,1.296,1.2896,1.2909,-6177,4219,1958,87,26,4
2005-04-29,1.2915,1.2994,1.2869,1.2879,-6177,4219,1958,87,26,4
2005-05-02,1.2874,1.2889,1.2851,1.2877,-6177,4219,1958,87,26,4
2005-05-03,1.2868,1.2931,1.2844,1.2879,-6177,4219,1958,87,26,4
2005-05-04,1.2888,1.2986,1.2879,1.2956,-7052,4875,2177,86,27,5
2005-05-05,1.2966,1.3002,1.2938,1.2958,-7052,4875,2177,86,27,5
2005-05-06,1.297,1.2976,1.2822,1.2829,-7052,4875,2177,86,27,5
2005-05-09,1.2828,1.286,1.2801,1.2844,-7052,4875,2177,86,27,5
2005-05-10,1.287,1.2902,1.2826,1.2883,-7052,4875,2177,86,27,5
2005-05-11,1.289,1.2925,1.2788,1.281,2338,-1544,-794,97,18,0
2005-05-12,1.2818,1.2826,1.2696,1.2718,2338,-1544,-794,97,18,0
2005-05-13,1.2688,1.2698,1.2619,1.2636,2338,-1544,-794,97,18,0
2005-05-16,1.2638,1.266,1.2591,1.2645,2338,-1544,-794,97,18,0
2005-05-17,1.2642,1.2672,1.2603,1.2627,2338,-1544,-794,97,18,0
2005-05-18,1.2618,1.2698,1.2595,1.2684,18099,-13488,-4611,100,1,0
2005-05-19,1.2684,1.2698,1.2612,1.2648,18099,-13488,-4611,100,1,0
2005-05-20,1.2647,1.2662,1.2544,1.2564,18099,-13488,-4611,100,1,0
2005-05-23,1.2555,1.2605,1.2542,1.2585,18099,-13488,-4611,100,1,0
2005-05-24,1.2576,1.2636,1.2564,1.2594,18099,-13488,-4611,100,1,0
2005-05-25,1.2584,1.2627,1.2558,1.2606,23798,-15321,-8477,100,0,0
2005-05-26,1.2608,1.2618,1.2495,1.2518,23798,-15321,-8477,100,0,0
2005-05-27,1.2517,1.2593,1.2512,1.259,23798,-15321,-8477,100,0,0
2005-05-31,1.2542,1.2551,1.23,1.2306,23798,-15321,-8477,100,0,0
2005-06-01,1.2307,1.2345,1.2161,1.2229,19694,-18310,-1384,96,0,16
2005-06-02,1.2202,1.23,1.2184,1.2289,19694,-18310,-1384,96,0,16
2005-06-03,1.2278,1.2347,1.2207,1.2225,19694,-18310,-1384,96,0,16
2005-06-06,1.2229,1.2297,1.2222,1.2278,19694,-18310,-1384,96,0,16
2005-06-07,1.2265,1.2318,1.2239,1.2283,19694,-18310,-1384,96,0,16
2005-06-08,1.2287,1.2356,1.2209,1.2237,19936,-17771,-2165,96,1,15
2005-06-09,1.2236,1.2274,1.2177,1.2217,19936,-17771,-2165,96,1,15
2005-06-10,1.2272,1.2291,1.2148,1.216,19936,-17771,-2165,96,1,15
2005-06-13,1.2153,1.2162,1.207,1.2149,19936,-17771,-2165,96,1,15
2005-06-14,1.2154,1.2196,1.2062,1.2074,19936,-17771,-2165,96,1,15
2005-06-15,1.2073,1.2174,1.2059,1.2157,22809,-19665,-3144,99,0,12
2005-06-16,1.2162,1.2209,1.2098,1.2139,22809,-19665,-3144,99,0,12
2005-06-17,1.2146,1.2329,1.2131,1.2319,22809,-19665,-3144,99,0,12
2005-06-20,1.225,1.2279,1.2165,1.2187,22809,-19665,-3144,99,0,12
2005-06-21,1.2193,1.2227,1.211,1.2215,22809,-19665,-3144,99,0,12
2005-06-22,1.2215,1.2246,1.2137,1.2165,24902,-21282,-3620,100,0,11
2005-06-23,1.2168,1.2183,1.2056,1.2061,24902,-21282,-3620,100,0,11
2005-06-24,1.2071,1.2146,1.202,1.2129,24902,-21282,-3620,100,0,11
2005-06-27,1.2133,1.2223,1.2133,1.2195,24902,-21282,-3620,100,0,11
2005-06-28,1.2206,1.2213,1.2088,1.2109,24902,-21282,-3620,100,0,11
2005-06-29,1.21,1.215,1.2052,1.2111,16279,-14241,-2038,92,9,15
2005-06-30,1.2105,1.2158,1.2077,1.2137,16279,-14241,-2038,92,9,15
2005-07-01,1.2135,1.2143,1.1976,1.1995,16279,-14241,-2038,92,9,15
2005-07-05,1.1969,1.1986,1.1902,1.1946,16279,-14241,-2038,92,9,15
2005-07-06,1.1954,1.1986,1.1925,1.1959,27394,-24872,-2522,100,0,14
2005-07-07,1.1966,1.2074,1.1941,1.1976,27394,-24872,-2522,100,0,14
2005-07-08,1.198,1.2019,1.19,1.1989,27394,-24872,-2522,100,0,14
2005-07-11,1.1994,1.2118,1.199,1.2108,27394,-24872,-2522,100,0,14
2005-07-12,1.2105,1.2287,1.2085,1.2266,27394,-24872,-2522,100,0,14
2005-07-13,1.2272,1.2272,1.2103,1.212,13802,-7848,-5954,88,21,6
2005-07-14,1.2114,1.2155,1.2087,1.2121,13802,-7848,-5954,88,21,6
2005-07-15,1.2113,1.2166,1.205,1.2076,13802,-7848,-5954,88,21,6
2005-07-18,1.2053,1.2119,1.2053,1.2081,13802,-7848,-5954,88,21,6
2005-07-19,1.208,1.2096,1.1982,1.2072,13802,-7848,-5954,88,21,6
2005-07-20,1.2058,1.2216,1.2024,1.2186,14686,-11870,-2816,88,16,13
2005-07-21,1.2177,1.2283,1.2125,1.2195,14686,-11870,-2816,88,16,13
2005-07-22,1.2193,1.2216,1.2079,1.2091,14686,-11870,-2816,88,16,13
2005-07-25,1.2081,1.2114,1.2053,1.2085,14686,-11870,-2816,88,16,13
2005-07-26,1.2092,1.2095,1.2006,1.2049,14686,-11870,-2816,88,16,13
2005-07-27,1.2047,1.211,1.1985,1.2103,7107,-8296,1189,82,20,22
2005-07-28,1.209,1.2174,1.206,1.2158,7107,-8296,1189,82,20,22
2005-07-29,1.2153,1.2184,1.21,1.2151,7107,-8296,1189,82,20,22
2005-08-01,1.2148,1.2273,1.214,1.2219,7107,-8296,1189,82,20,22
2005-08-02,1.22,1.2277,1.2196,1.2218,7107,-8296,1189,82,20,22
2005-08-03,1.2218,1.2368,1.2171,1.2361,-1818,-191,2009,73,30,24
2005-08-04,1.2358,1.2424,1.2322,1.2402,-1818,-191,2009,73,30,24
2005-08-05,1.2407,1.242,1.2332,1.2368,-1818,-191,2009,73,30,24
2005-08-08,1.2361,1.2412,1.2338,1.2383,-1818,-191,2009,73,30,24
2005-08-09,1.237,1.2439,1.2351,1.2388,-1818,-191,2009,73,30,24
2005-08-10,1.2395,1.2447,1.2354,1.2399,-4118,4231,-113,71,35,19
2005-08-11,1.2408,1.2495,1.2397,1.2455,-4118,4231,-113,71,35,19
2005-08-12,1.2485,1.2505,1.2402,1.2458,-4118,4231,-113,71,35,19
2005-08-15,1.247,1.2474,1.2362,1.2385,-4118,4231,-113,71,35,19
2005-08-16,1.2385,1.2391,1.2312,1.2374,-4118,4231,-113,71,35,19
2005-08-17,1.2372,1.2385,1.2277,1.2278,-3966,584,3382,71,31,28
2005-08-18,1.2289,1.2309,1.2173,1.2192,-3966,584,3382,71,31,28
2005-08-19,1.2189,1.221,1.214,1.2184,-3966,584,3382,71,31,28
2005-08-22,1.2179,1.2258,1.2171,1.2239,-3966,584,3382,71,31,28
2005-08-23,1.2239,1.2268,1.2205,1.2245,-3966,584,3382,71,31,28
2005-08-24,1.2246,1.2293,1.2175,1.2281,4786,-5766,980,79,23,22
2005-08-25,1.2285,1.2339,1.2269,1.2321,4786,-5766,980,79,23,22
2005-08-26,1.231,1.2354,1.2281,1.2295,4786,-5766,980,79,23,22
2005-08-29,1.2297,1.2359,1.2226,1.2235,4786,-5766,980,79,23,22
2005-08-30,1.2234,1.2248,1.2181,1.223,4786,-5766,980,79,23,22
2005-08-31,1.2229,1.2368,1.2198,1.2344,2661,-3619,958,77,26,22
2005-09-01,1.235,1.2533,1.2334,1.2505,2661,-3619,958,77,26,22
2005-09-02,1.2507,1.2598,1.2476,1.2549,2661,-3619,958,77,26,22
2005-09-06,1.2539,1.2593,1.2449,1.2487,2661,-3619,958,77,26,22
2005-09-07,1.247,1.2543,1.2413,1.2425,-29311,23518,5793,48,59,33
2005-09-08,1.2418,1.2458,1.2387,1.2406,-29311,23518,5793,48,59,33
2005-09-09,1.2402,1.2468,1.2379,1.2408,-29311,23518,5793,48,59,33
2005-09-12,1.2408,1.2418,1.2273,1.2279,-29311,23518,5793,48,59,33
2005-09-13,1.2282,1.232,1.2249,1.227,-29311,23518,5793,48,59,33
2005-09-14,1.227,1.235,1.2261,1.2279,-12936,7585,5351,63,39,32
2005-09-15,1.2285,1.2286,1.2193,1.2219,-12936,7585,5351,63,39,32
2005-09-16,1.2276,1.2364,1.2254,1.2295,-12936,7585,5351,63,39,32
2005-09-19,1.2225,1.2229,1.2155,1.2201,-12936,7585,5351,63,39,32
2005-09-20,1.219,1.2244,1.2165,1.2187,-12936,7585,5351,63,39,32
2005-09-21,1.2172,1.2294,1.2165,1.2258,5485,-1428,-4057,80,28,10
2005-09-22,1.2275,1.2322,1.2184,1.22,5485,-1428,-4057,80,28,10
2005-09-23,1.2205,1.2224,1.209,1.2103,5485,-1428,-4057,80,28,10
2005-09-26,1.2079,1.2131,1.206,1.2117,5485,-1428,-4057,80,28,10
2005-09-27,1.2121,1.2134,1.2015,1.2063,5485,-1428,-4057,80,28,10
2005-09-28,1.2066,1.2106,1.2043,1.2075,7688,-1603,-6085,82,28,6
2005-09-29,1.209,1.2124,1.2054,1.2085,7688,-1603,-6085,82,28,6
2005-09-30,1.2084,1.2142,1.2045,1.2059,7688,-1603,-6085,82,28,6
2005-10-03,1.2072,1.208,1.1949,1.196,7688,-1603,-6085,82,28,6
2005-10-04,1.1963,1.1995,1.1947,1.1972,7688,-1603,-6085,82,28,6
2005-10-05,1.1966,1.2034,1.1962,1.2,12582,-1898,-10684,86,28,0
2005-10-06,1.203,1.2249,1.203,1.2228,12582,-1898,-10684,86,28,0
2005-10-07,1.2227,1.2228,1.2137,1.216,12582,-1898,-10684,86,28,0
2005-10-10,1.2163,1.2197,1.2084,1.2114,12582,-1898,-10684,86,28,0
2005-10-11,1.2111,1.2111,1.2019,1.2026,12582,-1898,-10684,86,28,0
2005-10-12,1.2033,1.2096,1.1995,1.2072,2639,4792,-7431,77,36,7
2005-10-13,1.2067,1.2079,1.1954,1.206,2639,4792,-7431,77,36,7
2005-10-14,1.2069,1.2151,1.202,1.2133,2639,4792,-7431,77,36,7
2005-10-17,1.2118,1.2163,1.2052,1.2074,2639,4792,-7431,77,36,7
2005-10-18,1.206,1.2063,1.1955,1.1993,2639,4792,-7431,77,36,7
2005-10-19,1.2003,1.2042,1.1914,1.2019,4757,855,-5612,79,31,11
2005-10-20,1.2033,1.2063,1.1986,1.2029,4757,855,-5612,79,31,11
2005-10-21,1.2057,1.213,1.1965,1.1981,4757,855,-5612,79,31,11
2005-10-24,1.1982,1.2059,1.1958,1.2012,4757,855,-5612,79,31,11
2005-10-25,1.2016,1.2158,1.1971,1.2142,4757,855,-5612,79,31,11
2005-10-26,1.2145,1.2172,1.2084,1.2111,7371,-2558,-4813,82,27,13
2005-10-27,1.2092,1.2207,1.2076,1.2175,7371,-2558,-4813,82,27,13
2005-10-28,1.2173,1.2204,1.2081,1.2095,7371,-2558,-4813,82,27,13
2005-10-31,1.2094,1.2122,1.2,1.2023,7371,-2558,-4813,82,27,13
2005-11-01,1.2013,1.2065,1.2003,1.2033,7371,-2558,-4813,82,27,13
2005-11-02,1.2063,1.2116,1.2019,1.21,-1621,6998,-5377,74,39,12
2005-11-03,1.2105,1.2112,1.1963,1.197,-1621,6998,-5377,74,39,12
2005-11-04,1.197,1.2023,1.1829,1.185,-1621,6998,-5377,74,39,12
2005-11-07,1.1834,1.1859,1.1802,1.1842,-1621,6998,-5377,74,39,12
2005-11-08,1.1815,1.1824,1.1732,1.1812,-1621,6998,-5377,74,39,12
2005-11-09,1.1805,1.1814,1.1741,1.1795,12433,-6627,-5806,86,22,11
2005-11-10,1.1788,1.1829,1.17,1.171,12433,-6627,-5806,86,22,11
2005-11-11,1.1713,1.1755,1.1693,1.171,12433,-6627,-5806,86,22,11
2005-11-14,1.1738,1.1795,1.1681,1.1711,12433,-6627,-5806,86,22,11
2005-11-15,1.1713,1.175,1.1662,1.1732,12433,-6627,-5806,86,22,11
2005-11-16,1.1742,1.1758,1.1666,1.1706,20672,-13222,-7450,94,14,7
2005-11-17,1.1692,1.1783,1.1661,1.1774,20672,-13222,-7450,94,14,7
2005-11-18,1.1764,1.1814,1.1681,1.1781,20672,-13222,-7450,94,14,7
2005-11-21,1.1793,1.1856,1.1734,1.1744,20672,-13222,-7450,94,14,7
2005-11-22,1.174,1.184,1.17,1.1822,20672,-13222,-7450,94,14,7
2005-11-23,1.1837,1.189,1.178,1.1816,16910,-11127,-5783,90,17,11
2005-11-25,1.1829,1.1838,1.1722,1.1729,16910,-11127,-5783,90,17,11
2005-11-28,1.1721,1.1918,1.1685,1.1887,16910,-11127,-5783,90,17,11
2005-11-29,1.1861,1.1874,1.1749,1.1802,16910,-11127,-5783,90,17,11
2005-11-30,1.178,1.1817,1.1765,1.1804,17901,-18132,231,91,8,24
2005-12-01,1.18,1.1813,1.1698,1.1754,17901,-18132,231,91,8,24
2005-12-02,1.1746,1.176,1.167,1.1722,17901,-18132,231,91,8,24
2005-12-05,1.1715,1.1829,1.1697,1.1801,17901,-18132,231,91,8,24
2005-12-06,1.1797,1.1816,1.1763,1.1802,17901,-18132,231,91,8,24
2005-12-07,1.1789,1.181,1.1712,1.1731,23395,-22572,-823,96,3,22
2005-12-08,1.1719,1.1856,1.1709,1.1817,23395,-22572,-823,96,3,22
2005-12-09,1.1824,1.1843,1.1772,1.1825,23395,-22572,-823,96,3,22
2005-12-12,1.1799,1.1987,1.179,1.1952,23395,-22572,-823,96,3,22
2005-12-13,1.1957,1.1992,1.191,1.1957,23395,-22572,-823,96,3,22
2005-12-14,1.1937,1.2066,1.1936,1.2008,3321,-1063,-2258,78,29,19
2005-12-15,1.1996,1.2041,1.1938,1.197,3321,-1063,-2258,78,29,19
2005-12-16,1.2029,1.2084,1.1994,1.2069,3321,-1063,-2258,78,29,19
2005-12-19,1.2084,1.2096,1.2031,1.2064,3321,-1063,-2258,78,29,19
2005-12-20,1.2058,1.207,1.1894,1.1922,3321,-1063,-2258,78,29,19
2005-12-21,1.1915,1.1966,1.1854,1.1896,-7994,4504,3490,68,36,31
2005-12-22,1.1885,1.1949,1.186,1.193,-7994,4504,3490,68,36,31
2005-12-23,1.1918,1.1937,1.188,1.191,-7994,4504,3490,68,36,31
2005-12-27,1.19,1.1928,1.1876,1.1882,-7994,4504,3490,68,36,31
2005-12-28,1.188,1.1983,1.1862,1.1876,-6095,4578,1517,69,36,27
2005-12-29,1.1884,1.1929,1.1866,1.1891,-6095,4578,1517,69,36,27
2005-12-30,1.1886,1.1938,1.1825,1.188,-6095,4578,1517,69,36,27
2006-01-03,1.1869,1.2077,1.1857,1.2067,-6095,4578,1517,69,36,27
2006-01-04,1.2062,1.2193,1.2061,1.2171,-11689,11231,458,64,44,25
2006-01-05,1.2158,1.2166,1.211,1.2153,-11689,11231,458,64,44,25
2006-01-06,1.2145,1.2227,1.2124,1.2203,-11689,11231,458,64,44,25
2006-01-09,1.2188,1.2198,1.2096,1.2131,-11689,11231,458,64,44,25
2006-01-10,1.2125,1.2154,1.2079,1.2116,-11689,11231,458,64,44,25
2006-01-11,1.2103,1.2187,1.2086,1.2166,-28204,21961,6243,49,57,37
2006-01-12,1.2178,1.2204,1.2046,1.2083,-28204,21961,6243,49,57,37
2006-01-13,1.2074,1.2184,1.2069,1.2175,-28204,21961,6243,49,57,37
2006-01-16,1.2186,1.2214,1.2145,1.2156,-28204,21961,6243,49,57,37
2006-01-17,1.2186,1.2214,1.2088,1.2135,-28204,21961,6243,49,57,37
2006-01-18,1.2151,1.2199,1.2107,1.2147,-33518,21211,12307,44,56,51
2006-01-19,1.2154,1.2162,1.2089,1.2126,-33518,21211,12307,44,56,51
2006-01-20,1.2128,1.2178,1.2075,1.2174,-33518,21211,12307,44,56,51
2006-01-23,1.2177,1.2347,1.2174,1.2336,-33518,21211,12307,44,56,51
2006-01-24,1.2332,1.2357,1.2291,1.2324,-33518,21211,12307,44,56,51
2006-01-25,1.2305,1.2359,1.2268,1.2291,-55850,37464,18386,24,76,64
2006-01-26,1.2274,1.2302,1.2232,1.2244,-55850,37464,18386,24,76,64
2006-01-27,1.2237,1.2267,1.2118,1.2135,-55850,37464,18386,24,76,64
2006-01-30,1.2136,1.2146,1.2093,1.2117,-55850,37464,18386,24,76,64
2006-01-31,1.2119,1.222,1.2107,1.2178,-55850,37464,18386,24,76,64
2006-02-01,1.2177,1.2192,1.2077,1.2087,-52990,36382,16608,27,74,60
2006-02-02,1.2088,1.2134,1.206,1.2126,-52990,36382,16608,27,74,60
2006-02-03,1.2115,1.2138,1.1994,1.205,-52990,36382,16608,27,74,60
2006-02-06,1.2054,1.2072,1.197,1.1992,-52990,36382,16608,27,74,60
2006-02-07,1.1995,1.204,1.1966,1.1994,-52990,36382,16608,27,74,60
2006-02-08,1.2009,1.2018,1.1945,1.1967,-30673,18965,11708,47,53,49
2006-02-09,1.1981,1.2018,1.1967,1.1991,-30673,18965,11708,47,53,49
2006-02-10,1.2006,1.2047,1.1912,1.1927,-30673,18965,11708,47,53,49
2006-02-13,1.1916,1.1939,1.1897,1.1928,-30673,18965,11708,47,53,49
2006-02-14,1.1919,1.1943,1.1878,1.193,-30673,18965,11708,47,53,49
2006-02-15,1.1932,1.1974,1.1888,1.1904,-19446,11956,7490,57,45,40
2006-02-16,1.1909,1.1925,1.1864,1.1906,-19446,11956,7490,57,45,40
2006-02-17,1.192,1.1966,1.1873,1.1925,-19446,11956,7490,57,45,40
2006-02-20,1.1942,1.199,1.1938,1.1959,-19446,11956,7490,57,45,40
2006-02-21,1.1942,1.199,1.1904,1.1935,-19446,11956,7490,57,45,40
2006-02-22,1.1922,1.1943,1.1865,1.1911,-16737,10085,6652,60,42,38
2006-02-23,1.1921,1.198,1.1904,1.1932,-16737,10085,6652,60,42,38
2006-02-24,1.1929,1.1944,1.1873,1.1885,-16737,10085,6652,60,42,38
2006-02-27,1.188,1.1896,1.1835,1.1864,-16737,10085,6652,60,42,38
2006-02-28,1.1857,1.195,1.1843,1.1929,-16737,10085,6652,60,42,38
2006-03-01,1.1936,1.1983,1.1899,1.1925,-25649,18402,7247,52,53,40
2006-03-02,1.1929,1.2052,1.1919,1.204,-25649,18402,7247,52,53,40
2006-03-03,1.2041,1.2058,1.2001,1.2038,-25649,18402,7247,52,53,40
2006-03-06,1.2052,1.2098,1.1994,1.2024,-25649,18402,7247,52,53,40
2006-03-07,1.2013,1.2027,1.1872,1.1891,-25649,18402,7247,52,53,40
2006-03-08,1.189,1.1944,1.1876,1.1918,-22695,13878,8817,54,47,43
2006-03-09,1.193,1.1955,1.1899,1.1912,-22695,13878,8817,54,47,43
2006-03-10,1.1979,1.1999,1.1932,1.1986,-22695,13878,8817,54,47,43
2006-03-13,1.1985,1.2061,1.1982,1.2033,-22695,13878,8817,54,47,43
2006-03-14,1.203,1.2104,1.2012,1.2092,-22695,13878,8817,54,47,43
2006-03-15,1.2087,1.2146,1.2077,1.2144,-34042,27984,6058,44,64,37
2006-03-16,1.2138,1.2259,1.2105,1.2247,-34042,27984,6058,44,64,37
2006-03-17,1.2242,1.2277,1.2208,1.2263,-34042,27984,6058,44,64,37
2006-03-20,1.2248,1.2264,1.2215,1.2233,-34042,27984,6058,44,64,37
2006-03-21,1.2228,1.2233,1.2142,1.2167,-34042,27984,6058,44,64,37
