time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2006-03-14,101.945313,102.148438,101.929688,102.125,44209,-15828,-28381,72,1,67
2006-03-15,102.132813,102.148438,102.078125,102.117188,54030,-16870,-37160,83,0,53
2006-03-16,102.125,102.351563,102.09375,102.3125,54030,-16870,-37160,83,0,53
2006-03-17,102.3125,102.320313,102.234375,102.28125,54030,-16870,-37160,83,0,53
2006-03-20,102.265625,102.304688,102.242188,102.28125,54030,-16870,-37160,83,0,53
2006-03-21,102.257813,102.265625,102.101563,102.125,54030,-16870,-37160,83,0,53
2006-03-22,102.109375,102.140625,102.078125,102.101563,834,36835,-37669,20,75,52
2006-03-23,102.101563,102.132813,102.023438,102.039063,834,36835,-37669,20,75,52
2006-03-24,102.039063,102.195313,102.03125,102.164063,834,36835,-37669,20,75,52
2006-03-27,102.15625,102.164063,102.101563,102.132813,834,36835,-37669,20,75,52
2006-03-28,102.117188,102.132813,101.960938,102,834,36835,-37669,20,75,52
2006-03-29,101.96875,102,101.921875,101.945313,5133,37381,-42514,25,76,44
2006-03-30,101.953125,101.984375,101.882813,101.898438,5133,37381,-42514,25,76,44
2006-03-31,101.890625,101.960938,101.875,101.929688,5133,37381,-42514,25,76,44
2006-04-03,101.929688,101.953125,101.828125,101.851563,5133,37381,-42514,25,76,44
2006-04-04,101.859375,101.9375,101.851563,101.90625,5133,37381,-42514,25,76,44
2006-04-05,101.929688,101.992188,101.921875,101.96875,10535,26367,-36902,31,60,53
2006-04-06,101.953125,101.960938,101.890625,101.921875,10535,26367,-36902,31,60,53
2006-04-07,101.90625,101.945313,101.765625,101.820313,10535,26367,-36902,31,60,53
2006-04-10,101.765625,101.835938,101.71875,101.820313,10535,26367,-36902,31,60,53
2006-04-11,101.835938,101.875,101.8125,101.851563,10535,26367,-36902,31,60,53
2006-04-12,101.851563,101.898438,101.773438,101.789063,17693,1837,-19530,40,26,81
2006-04-13,101.789063,101.804688,101.703125,101.734375,17693,1837,-19530,40,26,81
2006-04-17,101.75,101.820313,101.75,101.804688,17693,1837,-19530,40,26,81
2006-04-18,101.8125,101.960938,101.804688,101.921875,17693,1837,-19530,40,26,81
2006-04-19,101.914063,101.984375,101.820313,101.875,-15654,24090,-8436,0,57,98
2006-04-20,101.882813,101.90625,101.820313,101.84375,-15654,24090,-8436,0,57,98
2006-04-21,101.828125,101.875,101.789063,101.8125,-15654,24090,-8436,0,57,98
2006-04-24,101.773438,101.882813,101.765625,101.84375,-15654,24090,-8436,0,57,98
2006-04-25,101.859375,101.890625,101.703125,101.742188,-15654,24090,-8436,0,57,98
2006-04-26,101.742188,101.757813,101.648438,101.65625,-5665,21884,-16219,12,54,86
2006-04-27,101.65625,101.828125,101.601563,101.789063,-5665,21884,-16219,12,54,86
2006-04-28,101.804688,101.882813,101.78125,101.867188,-5665,21884,-16219,12,54,86
2006-05-01,101.875,101.875,101.679688,101.757813,-5665,21884,-16219,12,54,86
2006-05-02,101.695313,101.78125,101.671875,101.765625,-5665,21884,-16219,12,54,86
2006-05-03,101.75,101.773438,101.695313,101.734375,-9949,21294,-11345,7,53,94
2006-05-04,101.726563,101.742188,101.664063,101.6875,-9949,21294,-11345,7,53,94
2006-05-05,101.671875,101.828125,101.664063,101.734375,-9949,21294,-11345,7,53,94
2006-05-08,101.734375,101.742188,101.679688,101.695313,-9949,21294,-11345,7,53,94
2006-05-09,101.695313,101.710938,101.664063,101.695313,-9949,21294,-11345,7,53,94
2006-05-10,101.703125,101.8125,101.578125,101.664063,-24313,31773,-7460,0,68,100
2006-05-11,101.65625,101.710938,101.632813,101.664063,-24313,31773,-7460,0,68,100
2006-05-12,101.679688,101.71875,101.625,101.640625,-24313,31773,-7460,0,68,100
2006-05-15,101.632813,101.71875,101.625,101.679688,-24313,31773,-7460,0,68,100
2006-05-16,101.679688,101.757813,101.664063,101.742188,-24313,31773,-7460,0,68,100
2006-05-17,101.740625,101.740625,101.625,101.6875,-70425,43942,26483,0,85,100
2006-05-18,101.703125,101.804688,101.671875,101.757813,-70425,43942,26483,0,85,100
2006-05-19,101.789063,101.789063,101.6875,101.710938,-70425,43942,26483,0,85,100
2006-05-22,101.703125,101.796875,101.6875,101.742188,-70425,43942,26483,0,85,100
2006-05-23,101.742188,101.773438,101.679688,101.703125,-70425,43942,26483,0,85,100
2006-05-24,101.78125,101.84375,101.71875,101.757813,-30260,19468,10792,29,51,84
2006-05-25,101.765625,101.789063,101.710938,101.71875,-30260,19468,10792,29,51,84
2006-05-26,101.726563,101.773438,101.6875,101.742188,-30260,19468,10792,29,51,84
2006-05-30,101.734375,101.742188,101.664063,101.679688,-30260,19468,10792,29,51,84
2006-05-31,101.6875,101.734375,101.539063,101.5625,-19767,31978,-12211,37,68,60
2006-06-01,101.59375,101.640625,101.5625,101.617188,-19767,31978,-12211,37,68,60
2006-06-02,101.632813,101.921875,101.632813,101.859375,-19767,31978,-12211,37,68,60
2006-06-05,101.859375,101.867188,101.726563,101.734375,-19767,31978,-12211,37,68,60
2006-06-06,101.742188,101.75,101.671875,101.703125,-19767,31978,-12211,37,68,60
2006-06-07,101.703125,101.734375,101.632813,101.664063,-10943,-1664,12607,43,21,86
2006-06-08,101.671875,101.757813,101.640625,101.703125,-10943,-1664,12607,43,21,86
2006-06-09,101.671875,101.726563,101.648438,101.6875,-10943,-1664,12607,43,21,86
2006-06-12,101.695313,101.695313,101.640625,101.671875,-10943,-1664,12607,43,21,86
2006-06-13,101.664063,101.765625,101.65625,101.6875,-10943,-1664,12607,43,21,86
2006-06-14,101.695313,101.695313,101.476563,101.507813,4598,-12855,8257,54,6,81
2006-06-15,101.484375,101.507813,101.382813,101.445313,4598,-12855,8257,54,6,81
2006-06-16,101.445313,101.5,101.398438,101.414063,4598,-12855,8257,54,6,81
2006-06-19,101.40625,101.421875,101.351563,101.375,4598,-12855,8257,54,6,81
2006-06-20,101.382813,101.414063,101.34375,101.351563,4598,-12855,8257,54,6,81
2006-06-21,101.351563,101.367188,101.328125,101.34375,36202,-22714,-13488,77,0,59
2006-06-22,101.335938,101.351563,101.25,101.273438,36202,-22714,-13488,77,0,59
2006-06-23,101.25,101.3125,101.210938,101.226563,36202,-22714,-13488,77,0,59
2006-06-26,101.21875,101.25,101.203125,101.210938,36202,-22714,-13488,77,0,59
2006-06-27,101.210938,101.296875,101.210938,101.234375,36202,-22714,-13488,77,0,59
2006-06-28,101.234375,101.265625,101.164063,101.179688,17553,-6939,-10614,64,20,62
2006-06-29,101.179688,101.34375,101.125,101.3125,17553,-6939,-10614,64,20,62
2006-06-30,101.34375,101.40625,101.28125,101.390625,17553,-6939,-10614,64,20,62
2006-07-03,101.382813,101.390625,101.34375,101.367188,17553,-6939,-10614,64,20,62
2006-07-05,101.359375,101.421875,101.203125,101.234375,20428,-23267,2839,66,0,76
2006-07-06,101.242188,101.296875,101.226563,101.28125,20428,-23267,2839,66,0,76
2006-07-07,101.28125,101.421875,101.273438,101.359375,20428,-23267,2839,66,0,76
2006-07-10,101.367188,101.375,101.328125,101.359375,20428,-23267,2839,66,0,76
2006-07-11,101.367188,101.414063,101.34375,101.390625,20428,-23267,2839,66,0,76
2006-07-12,101.390625,101.398438,101.320313,101.375,-7384,8172,-788,46,40,72
2006-07-13,101.375,101.460938,101.351563,101.445313,-7384,8172,-788,46,40,72
2006-07-14,101.46875,101.539063,101.445313,101.523438,-7384,8172,-788,46,40,72
2006-07-17,101.53125,101.546875,101.421875,101.476563,-7384,8172,-788,46,40,72
2006-07-18,101.46875,101.476563,101.335938,101.351563,-7384,8172,-788,46,40,72
2006-07-19,101.351563,101.507813,101.234375,101.492188,-5670,-1427,7097,47,28,80
2006-07-20,101.492188,101.617188,101.445313,101.585938,-5670,-1427,7097,47,28,80
2006-07-21,101.59375,101.65625,101.539063,101.554688,-5670,-1427,7097,47,28,80
2006-07-24,101.546875,101.796875,101.507813,101.539063,-5670,-1427,7097,47,28,80
2006-07-25,101.539063,101.59375,101.484375,101.5,-5670,-1427,7097,47,28,80
2006-07-26,101.5,101.601563,101.460938,101.5625,-6705,2689,4016,46,33,77
2006-07-27,101.578125,101.632813,101.546875,101.578125,-6705,2689,4016,46,33,77
2006-07-28,101.601563,101.726563,101.539063,101.71875,-6705,2689,4016,46,33,77
2006-07-31,101.71875,101.75,101.671875,101.734375,-6705,2689,4016,46,33,77
2006-08-01,101.734375,101.773438,101.671875,101.75,-6705,2689,4016,46,33,77
2006-08-02,101.757813,101.804688,101.71875,101.75,41557,-56281,14724,81,0,88
2006-08-03,101.75,101.765625,101.664063,101.710938,41557,-56281,14724,81,0,88
2006-08-04,101.6875,101.875,101.671875,101.835938,41557,-56281,14724,81,0,88
2006-08-07,101.828125,101.835938,101.75,101.765625,41557,-56281,14724,81,0,88
2006-08-08,101.765625,101.851563,101.71875,101.828125,41557,-56281,14724,81,0,88
2006-08-09,101.828125,101.859375,101.796875,101.828125,48318,-76953,28635,86,0,100
2006-08-10,101.828125,101.882813,101.757813,101.8125,48318,-76953,28635,86,0,100
2006-08-11,101.804688,101.8125,101.710938,101.726563,48318,-76953,28635,86,0,100
2006-08-14,101.703125,101.703125,101.632813,101.640625,48318,-76953,28635,86,0,100
2006-08-15,101.640625,101.789063,101.625,101.757813,48318,-76953,28635,86,0,100
2006-08-16,101.757813,101.898438,101.742188,101.882813,68033,-92942,24909,100,0,96
2006-08-17,101.882813,101.945313,101.828125,101.84375,68033,-92942,24909,100,0,96
2006-08-18,101.84375,101.898438,101.820313,101.882813,68033,-92942,24909,100,0,96
2006-08-21,101.890625,101.929688,101.867188,101.898438,68033,-92942,24909,100,0,96
2006-08-22,101.898438,101.9375,101.875,101.898438,68033,-92942,24909,100,0,96
2006-08-23,101.898438,101.898438,101.828125,101.890625,65779,-99488,33709,98,0,100
2006-08-24,101.890625,101.914063,101.859375,101.875,65779,-99488,33709,98,0,100
2006-08-25,101.882813,101.929688,101.859375,101.90625,65779,-99488,33709,98,0,100
2006-08-28,101.914063,101.914063,101.859375,101.867188,65779,-99488,33709,98,0,100
2006-08-29,101.875,101.898438,101.75,101.882813,65779,-99488,33709,98,0,100
2006-08-30,101.890625,101.960938,101.867188,101.9375,76949,-90873,13924,100,6,81
2006-08-31,101.960938,102.023438,101.929688,102.015625,76949,-90873,13924,100,6,81
2006-09-01,102.179688,102.210938,102.09375,102.203125,76949,-90873,13924,100,6,81
2006-09-05,102.1875,102.1875,102.117188,102.132813,76949,-90873,13924,100,6,81
2006-09-06,102.132813,102.140625,102.03125,102.085938,26534,-64963,38429,66,22,100
2006-09-07,102.085938,102.109375,102.03125,102.070313,26534,-64963,38429,66,22,100
2006-09-08,102.078125,102.132813,102.0625,102.109375,26534,-64963,38429,66,22,100
2006-09-11,102.070313,102.101563,102.007813,102.039063,26534,-64963,38429,66,22,100
2006-09-12,102.023438,102.070313,101.984375,102.054688,26534,-64963,38429,66,22,100
2006-09-13,102.0625,102.117188,102.046875,102.09375,41441,-79475,38034,76,13,100
2006-09-14,102.101563,102.164063,102.015625,102.039063,41441,-79475,38034,76,13,100
2006-09-15,102.023438,102.085938,101.953125,101.960938,41441,-79475,38034,76,13,100
2006-09-18,101.953125,101.96875,101.859375,101.921875,41441,-79475,38034,76,13,100
2006-09-19,101.914063,102.09375,101.890625,102.078125,41441,-79475,38034,76,13,100
2006-09-20,102.085938,102.132813,102.039063,102.054688,61409,-94221,32812,89,3,95
2006-09-21,102.046875,102.296875,102.023438,102.25,61409,-94221,32812,89,3,95
2006-09-22,102.273438,102.390625,102.265625,102.3125,61409,-94221,32812,89,3,95
2006-09-25,102.3125,102.40625,102.304688,102.359375,61409,-94221,32812,89,3,95
2006-09-26,102.382813,102.398438,102.28125,102.296875,61409,-94221,32812,89,3,95
2006-09-27,102.289063,102.398438,102.257813,102.304688,26506,-60702,34196,66,25,96
2006-09-28,102.3125,102.335938,102.257813,102.273438,26506,-60702,34196,66,25,96
2006-09-29,102.304688,102.335938,102.21875,102.25,26506,-60702,34196,66,25,96
2006-10-02,102.234375,102.351563,102.210938,102.3125,26506,-60702,34196,66,25,96
2006-10-03,102.328125,102.367188,102.265625,102.296875,26506,-60702,34196,66,25,96
2006-10-04,102.289063,102.46875,102.265625,102.421875,7437,-54641,47204,53,29,100
2006-10-05,102.453125,102.460938,102.3125,102.320313,7437,-54641,47204,53,29,100
2006-10-06,102.335938,102.492188,102.132813,102.140625,7437,-54641,47204,53,29,100
2006-10-09,102.140625,102.140625,102.140625,102.140625,7437,-54641,47204,53,29,100
2006-10-10,102.140625,102.140625,101.992188,102.015625,7437,-54641,47204,53,29,100
2006-10-11,101.984375,102.085938,101.882813,101.921875,6506,-52632,46126,52,30,99
2006-10-12,101.929688,102.007813,101.929688,101.945313,6506,-52632,46126,52,30,99
2006-10-13,101.960938,102.054688,101.882813,101.898438,6506,-52632,46126,52,30,99
2006-10-16,101.898438,101.945313,101.890625,101.929688,6506,-52632,46126,52,30,99
2006-10-17,101.953125,102.039063,101.90625,101.953125,6506,-52632,46126,52,30,99
2006-10-18,101.953125,101.984375,101.875,101.945313,13537,-52692,39155,57,30,93
2006-10-19,101.953125,101.960938,101.882813,101.914063,13537,-52692,39155,57,30,93
2006-10-20,101.90625,101.945313,101.890625,101.90625,13537,-52692,39155,57,30,93
2006-10-23,101.898438,101.898438,101.78125,101.828125,13537,-52692,39155,57,30,93
2006-10-24,101.8125,101.835938,101.796875,101.828125,13537,-52692,39155,57,30,93
2006-10-25,101.828125,101.929688,101.789063,101.890625,12797,-28642,15845,56,46,73
2006-10-26,101.90625,102.015625,101.890625,101.992188,12797,-28642,15845,56,46,73
2006-10-27,101.992188,102.109375,101.96875,102.101563,12797,-28642,15845,56,46,73
2006-10-30,102.109375,102.125,102.054688,102.085938,12797,-28642,15845,56,46,73
2006-10-31,102.09375,102.21875,102.054688,102.203125,12797,-28642,15845,56,46,73
2006-11-01,102.21875,102.320313,102.164063,102.296875,-4598,-22000,26598,45,50,82
2006-11-02,102.289063,102.289063,102.21875,102.25,-4598,-22000,26598,45,50,82
2006-11-03,102.242188,102.265625,101.953125,101.976563,-4598,-22000,26598,45,50,82
2006-11-06,101.960938,101.992188,101.914063,101.96875,-4598,-22000,26598,45,50,82
2006-11-07,101.984375,102.117188,101.96875,102.054688,-4598,-22000,26598,45,50,82
2006-11-08,102.0625,102.132813,102.03125,102.09375,499,-17727,17228,48,53,74
2006-11-09,102.09375,102.125,102.054688,102.101563,499,-17727,17228,48,53,74
2006-11-10,102.101563,102.15625,102.09375,102.125,499,-17727,17228,48,53,74
2006-11-13,102.109375,102.164063,102.015625,102.070313,499,-17727,17228,48,53,74
2006-11-14,102.046875,102.179688,102.007813,102.109375,499,-17727,17228,48,53,74
2006-11-15,102.109375,102.148438,101.960938,101.984375,28584,-42685,14101,67,37,72
2006-11-16,101.976563,102.140625,101.90625,101.9375,28584,-42685,14101,67,37,72
2006-11-17,101.921875,102.109375,101.914063,102.070313,28584,-42685,14101,67,37,72
2006-11-20,102.070313,102.109375,102.039063,102.070313,28584,-42685,14101,67,37,72
2006-11-21,102.0625,102.078125,102.007813,102.070313,28584,-42685,14101,67,37,72
2006-11-22,102.070313,102.109375,102.046875,102.085938,67784,-80018,12234,94,13,70
2006-11-23,102.085938,102.085938,102.085938,102.085938,67784,-80018,12234,94,13,70
2006-11-24,102.070313,102.148438,102.070313,102.125,67784,-80018,12234,94,13,70
2006-11-27,102.117188,102.140625,102.015625,102.125,67784,-80018,12234,94,13,70
2006-11-28,102.132813,102.242188,102.101563,102.1875,67784,-80018,12234,94,13,70
2006-11-29,102.195313,102.234375,102.15625,102.171875,37520,-80846,43326,73,12,97
2006-11-30,102.15625,102.289063,102.148438,102.28125,37520,-80846,43326,73,12,97
2006-12-01,102.515625,102.75,102.460938,102.695313,37520,-80846,43326,73,12,97
2006-12-04,102.671875,102.710938,102.65625,102.695313,37520,-80846,43326,73,12,97
2006-12-05,102.710938,102.789063,102.632813,102.695313,37520,-80846,43326,73,12,97
2006-12-06,102.679688,102.6875,102.539063,102.570313,19060,-44971,25911,61,35,82
2006-12-07,102.554688,102.601563,102.5,102.5625,19060,-44971,25911,61,35,82
2006-12-08,102.554688,102.5625,102.34375,102.359375,19060,-44971,25911,61,35,82
2006-12-11,102.359375,102.414063,102.320313,102.382813,19060,-44971,25911,61,35,82
2006-12-12,102.367188,102.507813,102.367188,102.476563,19060,-44971,25911,61,35,82
2006-12-13,102.476563,102.539063,102.273438,102.289063,14424,-44065,29641,58,36,85
2006-12-14,102.28125,102.328125,102.226563,102.242188,14424,-44065,29641,58,36,85
2006-12-15,102.234375,102.4375,102.1875,102.242188,14424,-44065,29641,58,36,85
2006-12-18,102.242188,102.289063,102.21875,102.25,14424,-44065,29641,58,36,85
2006-12-19,102.265625,102.328125,102.148438,102.25,14424,-44065,29641,58,36,85
2006-12-20,102.257813,102.296875,102.234375,102.25,42710,-61930,19220,77,24,76
2006-12-21,102.257813,102.375,102.21875,102.351563,42710,-61930,19220,77,24,76
2006-12-22,102.351563,102.382813,102.203125,102.21875,42710,-61930,19220,77,24,76
2006-12-26,102.203125,102.28125,102.203125,102.226563,42710,-61930,19220,77,24,76
2006-12-27,102.234375,102.242188,102.078125,102.109375,50716,-64117,13401,82,23,71
2006-12-28,102.117188,102.171875,101.976563,102.054688,50716,-64117,13401,82,23,71
2006-12-29,102.054688,102.085938,101.992188,102.015625,50716,-64117,13401,82,23,71
2007-01-02,102,102.109375,102,102.0625,50716,-64117,13401,82,23,71
2007-01-03,102.09375,102.203125,102.054688,102.117188,50716,-64117,13401,82,23,71
2007-01-04,102.117188,102.242188,102.109375,102.203125,61994,-65970,3976,90,22,63
2007-01-05,102.226563,102.273438,102,102.132813,61994,-65970,3976,90,22,63
2007-01-08,102.132813,102.132813,102.046875,102.078125,61994,-65970,3976,90,22,63
2007-01-09,102.078125,102.078125,102.023438,102.054688,61994,-65970,3976,90,22,63
2007-01-10,102.039063,102.085938,101.984375,102.023438,66429,-78837,12408,93,13,70
2007-01-11,102.007813,102.023438,101.890625,101.929688,66429,-78837,12408,93,13,70
2007-01-12,101.921875,101.945313,101.828125,101.890625,66429,-78837,12408,93,13,70
2007-01-16,101.875,101.953125,101.875,101.914063,66429,-78837,12408,93,13,70
2007-01-17,101.914063,101.945313,101.820313,101.835938,79134,-90107,10973,100,6,69
2007-01-18,101.835938,101.890625,101.671875,101.867188,79134,-90107,10973,100,6,69
2007-01-19,101.867188,101.898438,101.789063,101.820313,79134,-90107,10973,100,6,69
2007-01-22,101.804688,101.867188,101.789063,101.828125,79134,-90107,10973,100,6,69
2007-01-23,101.820313,101.851563,101.757813,101.78125,79134,-90107,10973,100,6,69
2007-01-24,101.765625,101.8125,101.765625,101.804688,94669,-103288,8619,100,0,67
2007-01-25,101.796875,101.804688,101.6875,101.726563,94669,-103288,8619,100,0,67
2007-01-26,101.703125,101.765625,101.65625,101.710938,94669,-103288,8619,100,0,67
2007-01-29,101.710938,101.75,101.664063,101.695313,94669,-103288,8619,100,0,67
2007-01-30,101.703125,101.742188,101.6875,101.71875,94669,-103288,8619,100,0,67
2007-01-31,101.71875,101.835938,101.671875,101.796875,91154,-88526,-2628,98,9,58
2007-02-01,101.8125,101.90625,101.742188,101.757813,91154,-88526,-2628,98,9,58
2007-02-02,101.742188,101.851563,101.71875,101.789063,91154,-88526,-2628,98,9,58
2007-02-05,101.789063,101.835938,101.773438,101.8125,91154,-88526,-2628,98,9,58
2007-02-06,101.804688,101.875,101.765625,101.851563,91154,-88526,-2628,98,9,58
2007-02-07,101.859375,101.90625,101.828125,101.890625,107529,-112210,4681,100,0,64
2007-02-08,101.882813,101.914063,101.835938,101.890625,107529,-112210,4681,100,0,61
2007-02-09,101.882813,101.890625,101.78125,101.820313,107529,-112210,4681,100,0,61
2007-02-12,101.820313,101.828125,101.765625,101.78125,107529,-112210,4681,100,0,61
2007-02-13,101.773438,101.8125,101.742188,101.765625,107529,-112210,4681,100,0,61
2007-02-14,101.757813,101.921875,101.75,101.90625,89599,-97972,8373,90,9,64
2007-02-15,101.882813,102.015625,101.867188,101.96875,89599,-97972,8373,90,9,64
2007-02-16,101.960938,102.0625,101.953125,101.96875,89599,-97972,8373,90,9,64
2007-02-20,101.960938,102,101.921875,101.992188,89599,-97972,8373,90,9,64
2007-02-21,101.992188,102.023438,101.90625,101.960938,100607,-112882,12275,96,0,68
2007-02-22,101.953125,101.953125,101.867188,101.890625,100607,-112882,12275,96,0,68
2007-02-23,101.875,102.007813,101.859375,101.960938,100607,-112882,12275,96,0,68
2007-02-26,101.976563,102.046875,101.960938,102.039063,100607,-112882,12275,96,0,68
2007-02-27,102.046875,102.46875,102.03125,102.320313,100607,-112882,12275,96,0,68
2007-02-28,102.335938,102.34375,102.179688,102.273438,95334,-115301,19967,93,0,75
2007-03-01,102.445313,102.65625,102.429688,102.492188,95334,-115301,19967,93,0,75
2007-03-02,102.492188,102.640625,102.46875,102.59375,95334,-115301,19967,93,0,75
2007-03-05,102.664063,102.78125,102.5625,102.578125,95334,-115301,19967,93,0,75
2007-03-06,102.625,102.625,102.484375,102.539063,95334,-115301,19967,93,0,75
2007-03-07,102.53125,102.648438,102.515625,102.609375,90587,-125928,35341,90,0,89
2007-03-08,102.640625,102.640625,102.5,102.578125,90587,-125928,35341,90,0,89
2007-03-09,102.5625,102.5625,102.304688,102.351563,90587,-125928,35341,90,0,89
2007-03-12,102.3125,102.476563,102.304688,102.421875,90587,-125928,35341,90,0,89
2007-03-13,102.414063,102.671875,102.414063,102.625,90587,-125928,35341,90,0,89
2007-03-14,102.671875,102.726563,102.554688,102.59375,92527,-108486,15959,92,10,71
2007-03-15,102.546875,102.5625,102.46875,102.523438,92527,-108486,15959,92,10,71
2007-03-16,102.507813,102.5625,102.414063,102.492188,92527,-108486,15959,92,10,71
2007-03-19,102.5,102.515625,102.40625,102.421875,92527,-108486,15959,92,10,71
2007-03-20,102.421875,102.515625,102.398438,102.46875,92527,-108486,15959,92,10,71
2007-03-21,102.453125,102.632813,102.375,102.617188,96947,-124250,27303,94,1,82
2007-03-22,102.59375,102.632813,102.484375,102.507813,96947,-124250,27303,94,1,82
2007-03-23,102.507813,102.570313,102.4375,102.445313,96947,-124250,27303,94,1,82
2007-03-26,102.453125,102.570313,102.40625,102.507813,96947,-124250,27303,94,1,82
2007-03-27,102.484375,102.539063,102.46875,102.5,96947,-124250,27303,94,1,82
2007-03-28,102.515625,102.65625,102.492188,102.53125,99104,-132708,33604,95,0,88
2007-03-29,102.546875,102.546875,102.429688,102.46875,99104,-132708,33604,95,0,88
2007-03-30,102.4375,102.617188,102.320313,102.445313,99104,-132708,33604,95,0,88
2007-04-02,102.445313,102.492188,102.414063,102.445313,99104,-132708,33604,95,0,88
2007-04-03,102.4375,102.445313,102.359375,102.375,99104,-132708,33604,95,0,88
2007-04-04,102.359375,102.460938,102.34375,102.398438,76227,-136779,60552,82,0,100
2007-04-05,102.40625,102.421875,102.34375,102.367188,76227,-136779,60552,82,0,100
2007-04-06,102.359375,102.375,102.132813,102.148438,76227,-136779,60552,82,0,100
2007-04-09,102.140625,102.171875,102.132813,102.15625,76227,-136779,60552,82,0,100
2007-04-10,102.15625,102.25,102.15625,102.226563,76227,-136779,60552,82,0,100
2007-04-11,102.226563,102.28125,102.15625,102.1875,106013,-159646,53633,99,0,94
2007-04-12,102.171875,102.234375,102.164063,102.179688,106013,-159646,53633,99,0,94
2007-04-13,102.171875,102.203125,102.085938,102.101563,106013,-159646,53633,99,0,94
2007-04-16,102.09375,102.148438,102.0625,102.132813,106013,-159646,53633,99,0,94
2007-04-17,102.132813,102.273438,102.09375,102.25,106013,-159646,53633,99,0,94
2007-04-18,102.273438,102.34375,102.242188,102.320313,87408,-141142,53734,89,9,94
2007-04-19,102.328125,102.398438,102.304688,102.320313,87408,-141142,53734,89,9,94
2007-04-20,102.335938,102.34375,102.265625,102.320313,87408,-141142,53734,89,9,94
2007-04-23,102.296875,102.382813,102.28125,102.351563,87408,-141142,53734,89,9,94
2007-04-24,102.359375,102.4375,102.34375,102.414063,87408,-141142,53734,89,9,94
2007-04-25,102.414063,102.429688,102.328125,102.351563,138522,-190221,51699,100,0,93
2007-04-26,102.335938,102.34375,102.21875,102.257813,138522,-190221,51699,100,0,93
2007-04-27,102.226563,102.335938,102.226563,102.25,138522,-190221,51699,100,0,93
2007-04-30,102.257813,102.390625,102.257813,102.359375,138522,-190221,51699,100,0,93
2007-05-01,102.375,102.398438,102.242188,102.296875,138522,-190221,51699,100,0,93
2007-05-02,102.296875,102.335938,102.257813,102.289063,187672,-239700,52028,100,0,93
2007-05-03,102.28125,102.367188,102.15625,102.171875,187672,-239700,52028,100,0,93
2007-05-04,102.171875,102.257813,102.070313,102.234375,187672,-239700,52028,100,0,93
2007-05-07,102.234375,102.25,102.195313,102.21875,187672,-239700,52028,100,0,93
2007-05-08,102.21875,102.265625,102.203125,102.234375,187672,-239700,52028,100,0,93
2007-05-09,102.234375,102.257813,102.125,102.132813,208085,-259019,50934,100,0,92
2007-05-10,102.132813,102.210938,102.09375,102.195313,208085,-259019,50934,100,0,92
2007-05-11,102.210938,102.3125,102.140625,102.15625,208085,-259019,50934,100,0,92
2007-05-14,102.148438,102.164063,102.101563,102.117188,208085,-259019,50934,100,0,92
2007-05-15,102.109375,102.171875,102.0625,102.101563,208085,-259019,50934,100,0,92
2007-05-16,102.109375,102.164063,102.078125,102.101563,194529,-253590,59061,95,2,99
2007-05-17,102.101563,102.125,102,102.015625,194529,-253590,59061,95,2,99
2007-05-18,102.03125,102.054688,101.921875,101.953125,194529,-253590,59061,95,2,99
2007-05-21,101.960938,101.984375,101.921875,101.96875,194529,-253590,59061,95,2,99
2007-05-22,101.976563,101.984375,101.90625,101.914063,194529,-253590,59061,95,2,99
2007-05-23,101.914063,101.945313,101.867188,101.90625,48326,-180809,132483,43,25,100
2007-05-24,101.914063,101.960938,101.828125,101.898438,48326,-180809,132483,43,25,100
2007-05-25,101.921875,101.9375,101.859375,101.882813,48326,-180809,132483,43,25,100
2007-05-29,101.875,101.875,101.796875,101.820313,48326,-180809,132483,43,25,100
2007-05-30,101.8125,101.882813,101.78125,101.789063,111521,-157321,45800,65,32,55
2007-05-31,101.804688,101.820313,101.6875,101.742188,111521,-157321,45800,65,32,55
2007-06-01,101.882813,101.921875,101.757813,101.773438,111521,-157321,45800,65,32,55
2007-06-04,101.773438,101.820313,101.757813,101.789063,111521,-157321,45800,65,32,55
2007-06-05,101.78125,101.8125,101.6875,101.726563,111521,-157321,45800,65,32,55
2007-06-06,101.703125,101.8125,101.695313,101.789063,104773,-146374,41601,63,36,53
2007-06-07,101.796875,101.804688,101.617188,101.671875,104773,-146374,41601,63,36,53
2007-06-08,101.625,101.695313,101.578125,101.671875,104773,-146374,41601,63,36,53
2007-06-11,101.65625,101.710938,101.640625,101.6875,104773,-146374,41601,63,36,53
2007-06-12,101.640625,101.65625,101.476563,101.554688,104773,-146374,41601,63,36,53
2007-06-13,101.476563,101.554688,101.398438,101.53125,67395,-120003,52608,49,44,59
2007-06-14,101.523438,101.554688,101.460938,101.507813,67395,-120003,52608,49,44,59
2007-06-15,101.492188,101.664063,101.445313,101.609375,67395,-120003,52608,49,44,59
2007-06-18,101.640625,101.664063,101.585938,101.65625,67395,-120003,52608,49,44,59
2007-06-19,101.664063,101.78125,101.625,101.742188,67395,-120003,52608,49,44,59
2007-06-20,101.757813,101.78125,101.640625,101.679688,33646,-74838,41192,37,59,53
2007-06-21,101.679688,101.796875,101.632813,101.679688,33646,-74838,41192,37,59,53
2007-06-22,101.65625,101.78125,101.640625,101.757813,33646,-74838,41192,37,59,53
