time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2016-08-09,19.75,19.9,19.605,19.85,-109121,93434,15687,0,94,100
2016-08-10,19.92,20.515,19.9,20.17,-103311,91064,12247,12,89,57
2016-08-11,20.19,20.34,19.905,20.02,-103311,91064,12247,12,89,57
2016-08-12,20,20.235,19.66,19.703,-103311,91064,12247,12,89,57
2016-08-15,19.755,20.05,19.7,19.847,-103311,91064,12247,12,89,57
2016-08-16,19.855,20.12,19.715,19.874,-103311,91064,12247,12,89,57
2016-08-17,19.82,19.895,19.375,19.648,-100594,84989,15605,17,75,99
2016-08-18,19.695,19.94,19.625,19.74,-100594,84989,15605,17,75,99
2016-08-19,19.775,19.8,19.22,19.317,-100594,84989,15605,17,75,99
2016-08-22,19.25,19.25,18.71,18.859,-100594,84989,15605,17,75,99
2016-08-23,18.865,19.09,18.77,18.922,-100594,84989,15605,17,75,99
2016-08-24,18.82,18.965,18.5,18.556,-98069,83203,14866,22,71,90
2016-08-25,18.5,18.62,18.44,18.489,-98069,83203,14866,22,71,90
2016-08-26,18.49,19.035,18.47,18.651,-98069,83203,14866,22,71,90
2016-08-29,18.61,18.88,18.37,18.768,-98069,83203,14866,22,71,90
2016-08-30,18.96,19.04,18.645,18.673,-98069,83203,14866,22,71,90
2016-08-31,18.66,18.93,18.6,18.707,-95678,84354,11324,27,73,46
2016-09-01,18.72,18.995,18.65,18.943,-95678,84354,11324,27,73,46
2016-09-02,18.955,19.535,18.825,19.366,-95678,84354,11324,27,73,46
2016-09-06,19.47,20.22,19.38,20.138,-95678,84354,11324,27,73,46
2016-09-07,20.115,20.235,19.815,19.848,-99582,88028,11554,19,82,49
2016-09-08,19.87,20.02,19.63,19.678,-99582,88028,11554,19,82,49
2016-09-09,19.68,19.725,19.08,19.368,-99582,88028,11554,19,82,49
2016-09-12,19.205,19.245,18.765,19,-99582,88028,11554,19,82,49
2016-09-13,19.16,19.35,18.855,18.975,-99582,88028,11554,19,82,49
2016-09-14,18.94,19.175,18.845,19.066,-96675,81568,15107,25,67,93
2016-09-15,19.02,19.28,18.875,19.041,-96675,81568,15107,25,67,93
2016-09-16,19.06,19.085,18.715,18.862,-96675,81568,15107,25,67,93
2016-09-19,18.845,19.38,18.84,19.29,-96675,81568,15107,25,67,93
2016-09-20,19.22,19.365,19.145,19.277,-96675,81568,15107,25,67,93
2016-09-21,19.32,19.955,19.07,19.768,-96945,82635,14310,25,69,83
2016-09-22,19.9,20.145,19.785,20.099,-96945,82635,14310,25,69,83
2016-09-23,19.96,20.025,19.665,19.81,-96945,82635,14310,25,69,83
2016-09-26,19.79,19.825,19.425,19.596,-96945,82635,14310,25,69,83
2016-09-27,19.51,19.61,19.045,19.165,-96945,82635,14310,25,69,83
2016-09-28,19.19,19.27,18.975,19.121,-100818,84862,15956,17,75,100
2016-09-29,19.255,19.46,19.05,19.188,-100818,84862,15956,17,75,100
2016-09-30,19.16,19.77,19.12,19.214,-100818,84862,15956,22,71,100
2016-10-03,19.26,19.385,18.75,18.868,-100818,84862,15956,22,71,100
2016-10-04,18.875,18.94,17.745,17.775,-100818,84862,15956,22,71,100
2016-10-05,17.805,18.04,17.585,17.695,-90896,75803,15093,49,48,86
2016-10-06,17.785,17.88,17.14,17.345,-90896,75803,15093,49,48,86
2016-10-07,17.345,17.685,17.115,17.38,-90896,75803,15093,49,48,86
2016-10-10,17.6,17.84,17.57,17.659,-90896,75803,15093,49,48,86
2016-10-11,17.66,17.855,17.465,17.509,-90896,75803,15093,49,48,86
2016-10-12,17.495,17.64,17.38,17.505,-77635,62893,14742,84,15,81
2016-10-13,17.515,17.705,17.43,17.458,-77635,62893,14742,84,15,81
2016-10-14,17.525,17.6,17.315,17.441,-77635,62893,14742,84,15,81
2016-10-17,17.45,17.515,17.36,17.474,-77635,62893,14742,84,15,81
2016-10-18,17.46,17.73,17.455,17.638,-77635,62893,14742,84,15,81
2016-10-19,17.625,17.79,17.57,17.663,-74911,59286,15625,92,6,95
2016-10-20,17.695,17.745,17.45,17.549,-74911,59286,15625,92,6,95
2016-10-21,17.535,17.56,17.395,17.493,-74911,59286,15625,92,6,95
2016-10-24,17.52,17.89,17.465,17.604,-74911,59286,15625,92,6,95
2016-10-25,17.605,17.82,17.51,17.78,-74911,59286,15625,92,6,95
2016-10-26,17.77,17.87,17.575,17.626,-73396,57073,16323,96,0,100
2016-10-27,17.615,17.725,17.545,17.639,-73396,57073,16323,96,0,100
2016-10-28,17.6,17.935,17.505,17.796,-73396,57073,16323,96,0,100
2016-10-31,17.8,17.925,17.755,17.796,-73396,57073,16323,96,0,100
2016-11-01,17.89,18.51,17.85,18.418,-73396,57073,16323,96,0,100
2016-11-02,18.375,18.75,18.36,18.693,-76917,62136,14781,86,13,77
2016-11-03,18.5,18.645,17.995,18.416,-76917,62136,14781,86,13,77
2016-11-04,18.36,18.48,18.185,18.371,-76917,62136,14781,86,13,77
2016-11-07,18.27,18.29,18.005,18.151,-76917,62136,14781,86,13,77
2016-11-08,18.2,18.73,18.175,18.356,-76917,62136,14781,86,13,77
2016-11-09,18.4,19.005,18.275,18.378,-82261,65269,16992,72,21,100
2016-11-10,18.475,18.99,18.38,18.737,-82261,65269,16992,72,21,100
2016-11-11,18.605,18.85,17.17,17.382,-82261,65269,16992,72,21,100
2016-11-14,17.39,17.49,16.62,16.893,-82261,65269,16992,72,21,100
2016-11-15,16.92,17.135,16.82,17.043,-82261,65269,16992,72,21,100
2016-11-16,17.085,17.235,16.855,16.927,-78521,62606,15915,82,14,85
2016-11-17,16.96,17.08,16.575,16.772,-78521,62606,15915,82,14,85
2016-11-18,16.67,16.745,16.43,16.624,-78521,62606,15915,82,14,85
2016-11-21,16.6,16.755,16.505,16.521,-78521,62606,15915,82,14,85
2016-11-22,16.58,16.885,16.52,16.632,-78521,62606,15915,82,14,85
2016-11-23,16.645,16.725,16.155,16.391,-78232,60167,18065,83,8,100
2016-11-25,16.375,16.575,16.15,16.47,-78232,60167,18065,83,8,100
2016-11-28,16.56,16.85,16.435,16.583,-78232,60167,18065,83,8,100
2016-11-29,16.69,16.78,16.47,16.74,-78232,60167,18065,83,8,100
2016-11-30,16.69,16.83,16.465,16.482,-75445,59040,16405,90,5,80
2016-12-01,16.555,16.735,16.3,16.506,-75445,59040,16405,90,5,80
2016-12-02,16.585,16.87,16.375,16.832,-75445,59040,16405,94,5,80
2016-12-05,16.94,17.05,16.545,16.899,-75445,59040,16405,94,5,80
2016-12-06,16.79,16.955,16.745,16.81,-75445,59040,16405,94,5,80
2016-12-07,16.78,17.3,16.705,17.275,-75740,59365,16375,93,6,80
2016-12-08,17.2,17.29,17.025,17.096,-75740,59365,16375,93,6,80
2016-12-09,17.075,17.185,16.85,16.967,-75740,59365,16375,93,6,80
2016-12-12,16.915,17.265,16.735,17.187,-75740,59365,16375,93,6,80
2016-12-13,17.13,17.23,16.83,16.977,-75740,59365,16375,93,6,80
2016-12-14,16.965,17.29,16.805,17.221,-81131,66933,14198,78,25,54
2016-12-15,16.855,17,15.925,15.958,-81131,66933,14198,78,25,54
2016-12-16,15.99,16.33,15.975,16.215,-81131,66933,14198,78,25,45
2016-12-19,16.12,16.265,15.955,16.089,-81131,66933,14198,78,25,45
2016-12-20,16.015,16.165,15.675,16.117,-81131,66933,14198,78,25,45
2016-12-21,16.15,16.24,15.95,15.979,-73948,60894,13054,98,10,29
2016-12-22,16,16.085,15.815,15.871,-73948,60894,13054,98,10,29
2016-12-23,15.855,15.9,15.735,15.759,-73948,60894,13054,98,10,29
2016-12-27,15.805,16.105,15.755,15.989,-73948,60894,13054,98,10,29
2016-12-28,16.01,16.14,15.865,16.038,-74007,58911,15096,98,5,58
2016-12-29,16.08,16.31,16.04,16.218,-74007,58911,15096,98,5,58
2016-12-30,16.225,16.345,15.88,15.989,-74007,58911,15096,98,5,58
2017-01-03,15.97,16.55,15.935,16.409,-74007,58911,15096,98,5,58
2017-01-04,16.345,16.57,16.3,16.552,-75814,61291,14523,93,11,50
2017-01-05,16.495,16.76,16.455,16.637,-75814,61291,14523,93,11,50
2017-01-06,16.635,16.715,16.26,16.519,-75814,61291,14523,93,11,50
2017-01-09,16.52,16.735,16.455,16.683,-75814,61291,14523,93,11,50
2017-01-10,16.615,16.955,16.575,16.848,-75814,61291,14523,93,11,50
2017-01-11,16.84,16.905,16.56,16.828,-78937,64601,14336,84,19,47
2017-01-12,16.77,17.02,16.755,16.825,-78937,64601,14336,84,19,47
2017-01-13,16.805,16.855,16.61,16.765,-78937,64601,14336,84,19,47
2017-01-17,16.845,17.245,16.805,17.148,-78937,64601,14336,84,19,47
2017-01-18,17.23,17.36,17.06,17.274,-81736,69482,12254,77,32,17
2017-01-19,17.075,17.125,16.745,17.002,-81736,69482,12254,77,32,17
2017-01-20,17.025,17.195,16.84,17.032,-81736,69482,12254,77,32,17
2017-01-23,17.12,17.285,17.075,17.186,-81736,69482,12254,77,32,17
2017-01-24,17.25,17.31,17.025,17.185,-81736,69482,12254,77,34,14
2017-01-25,17.11,17.13,16.78,16.98,-83084,71021,12063,73,38,11
2017-01-26,17.01,17.05,16.68,16.85,-83084,71021,12063,73,38,11
2017-01-27,16.8,17.26,16.635,17.136,-83084,71021,12063,73,38,11
2017-01-30,17.17,17.295,17.08,17.152,-83084,71021,12063,73,38,11
2017-01-31,17.13,17.635,17.105,17.543,-83084,71021,12063,68,41,11
2017-02-01,17.57,17.665,17.36,17.45,-89413,75974,13439,46,56,31
2017-02-02,17.565,17.745,17.415,17.429,-89413,75974,13439,46,56,31
2017-02-03,17.485,17.54,17.26,17.479,-89413,75974,13439,46,56,31
2017-02-06,17.52,17.76,17.46,17.693,-89413,75974,13439,46,56,31
2017-02-07,17.74,17.795,17.56,17.756,-89413,75974,13439,42,61,31
2017-02-08,17.7,17.875,17.62,17.705,-92712,78277,14435,30,68,46
2017-02-09,17.78,17.845,17.615,17.741,-92712,78277,14435,30,68,46
2017-02-10,17.64,18.02,17.545,17.933,-92712,78277,14435,30,68,46
2017-02-13,17.94,18.015,17.755,17.821,-92712,78277,14435,30,68,46
2017-02-14,17.81,18.09,17.73,17.889,-92712,78277,14435,30,68,46
2017-02-15,17.955,17.99,17.755,17.963,-99027,84812,14215,7,90,43
2017-02-16,17.97,18.14,17.935,18.074,-99027,84812,14215,7,90,43
2017-02-17,18.075,18.095,17.97,18.03,-99027,84812,14215,7,90,43
2017-02-21,17.995,18.07,17.815,18.001,-99027,84812,14215,7,90,43
2017-02-22,17.96,18.04,17.905,17.95,-102233,88017,14216,0,100,43
2017-02-23,18,18.21,17.925,18.117,-102233,88017,14216,0,100,43
2017-02-24,18.16,18.39,18.145,18.339,-102233,88017,14216,0,100,43
2017-02-27,18.42,18.54,18.265,18.417,-102233,88017,14216,0,100,43
2017-02-28,18.315,18.51,18.28,18.469,-102233,88017,14216,0,100,41
2017-03-01,18.36,18.51,18.27,18.489,-108010,95423,12587,0,100,16
2017-03-02,18.465,18.48,17.705,17.748,-108010,95423,12587,0,100,16
2017-03-03,17.8,18.01,17.66,17.74,-108010,95423,12587,0,100,16
2017-03-06,17.99,17.995,17.735,17.773,-108010,95423,12587,0,100,16
2017-03-07,17.8,17.82,17.495,17.536,-108010,95423,12587,0,100,9
2017-03-08,17.52,17.57,17.24,17.298,-105862,93453,12409,6,95,6
2017-03-09,17.255,17.31,16.955,17.036,-105862,93453,12409,6,95,6
2017-03-10,16.98,17.105,16.855,16.923,-105862,93453,12409,6,95,6
2017-03-13,17.05,17.16,16.965,16.972,-105862,93453,12409,6,95,6
2017-03-14,16.985,17.065,16.875,16.923,-105862,93453,12409,6,95,6
2017-03-15,16.89,17.37,16.825,16.923,-97999,82878,15121,29,67,51
2017-03-16,17.345,17.585,17.255,17.33,-97999,82878,15121,29,67,51
2017-03-17,17.34,17.425,17.23,17.413,-97999,82878,15121,29,67,51
2017-03-20,17.425,17.475,17.365,17.438,-97999,82878,15121,29,67,51
2017-03-21,17.445,17.62,17.34,17.583,-97999,82878,15121,29,67,51
2017-03-22,17.565,17.605,17.46,17.578,-93734,79112,14622,41,57,43
2017-03-23,17.555,17.71,17.525,17.593,-93734,79112,14622,41,57,43
2017-03-24,17.595,17.8,17.54,17.748,-93734,79112,14622,41,57,43
2017-03-27,17.805,18.15,17.78,18.108,-93734,79112,14622,41,57,43
2017-03-28,18.12,18.26,18.025,18.252,-93734,79112,14622,41,57,43
2017-03-29,18.205,18.275,18.055,18.252,-101767,90688,11079,18,88,0
2017-03-30,18.25,18.315,18.07,18.206,-101767,90688,11079,18,88,0
2017-03-31,18.135,18.29,18.06,18.256,-101767,90688,11079,18,88,0
2017-04-03,18.265,18.29,18.09,18.212,-101767,90688,11079,18,88,0
2017-04-04,18.305,18.43,18.21,18.323,-101767,90688,11079,18,88,0
2017-04-05,18.32,18.325,18.145,18.187,-112346,101382,10964,0,100,0
2017-04-06,18.295,18.355,18.165,18.246,-112346,101382,10964,0,100,0
2017-04-07,18.25,18.49,17.865,18.151,-112346,101382,10964,0,100,0
2017-04-10,17.93,18.025,17.735,17.915,-112346,101382,10964,0,100,0
2017-04-11,17.95,18.345,17.91,18.254,-112346,101382,10964,0,100,0
2017-04-12,18.35,18.585,18.245,18.3,-114414,105515,8899,0,100,0
2017-04-13,18.51,18.605,18.415,18.51,-114414,105515,8899,0,100,0
2017-04-17,18.585,18.655,18.37,18.514,-114414,105515,8899,0,100,0
2017-04-18,18.43,18.435,18.065,18.272,-114414,105515,8899,0,100,0
2017-04-19,18.3,18.325,18.085,18.162,-116832,103887,12945,0,97,44
2017-04-20,18.16,18.22,17.845,18.018,-116832,103887,12945,0,97,44
2017-04-21,17.995,18.02,17.785,17.856,-116832,103887,12945,0,97,44
2017-04-24,17.82,17.91,17.55,17.858,-116832,103887,12945,0,97,44
2017-04-25,17.91,17.975,17.525,17.591,-116832,103887,12945,0,97,44
2017-04-26,17.575,17.625,17.29,17.363,-108089,93613,14476,20,74,61
2017-04-27,17.515,17.54,17.265,17.334,-108089,93613,14476,20,74,61
2017-04-28,17.28,17.445,17.185,17.262,-108089,93613,14476,20,74,61
2017-05-01,17.24,17.29,16.81,16.842,-108089,93613,14476,20,74,61
2017-05-02,16.88,17.015,16.8,16.831,-108089,93613,14476,20,74,61
2017-05-03,16.855,16.895,16.415,16.546,-86574,71367,15207,71,27,69
2017-05-04,16.485,16.645,16.215,16.303,-86574,71367,15207,71,27,69
2017-05-05,16.315,16.53,16.23,16.274,-86574,71367,15207,71,27,69
2017-05-08,16.31,16.455,16.23,16.258,-86574,71367,15207,71,27,69
2017-05-09,16.235,16.315,16.06,16.067,-86574,71367,15207,71,27,69
2017-05-10,16.18,16.345,16.145,16.207,-69269,53655,15614,100,0,73
2017-05-11,16.205,16.39,16.165,16.265,-69269,53655,15614,100,0,73
2017-05-12,16.33,16.475,16.3,16.402,-69269,53655,15614,100,0,73
2017-05-15,16.46,16.815,16.41,16.603,-69269,53655,15614,100,0,73
2017-05-16,16.63,16.865,16.61,16.747,-69269,53655,15614,100,0,73
2017-05-17,16.85,17.035,16.755,16.906,-57337,43004,14333,100,0,59
2017-05-18,16.89,16.945,16.43,16.67,-57337,43004,14333,100,0,59
2017-05-19,16.58,16.875,16.565,16.796,-57337,43004,14333,100,0,59
2017-05-22,16.87,17.21,16.84,17.191,-57337,43004,14333,100,0,59
2017-05-23,17.165,17.305,17.03,17.139,-57337,43004,14333,100,0,72
2017-05-24,17.05,17.23,16.895,17.117,-63987,51173,12814,89,13,52
2017-05-25,17.215,17.26,17.125,17.193,-63987,51173,12814,89,13,52
2017-05-26,17.145,17.38,17.085,17.323,-63987,51173,12814,89,13,52
2017-05-30,17.34,17.465,17.205,17.427,-63987,51173,12814,89,13,52
2017-05-31,17.385,17.42,17.225,17.406,-71082,61414,9668,77,29,10
2017-06-01,17.315,17.37,16.985,17.281,-71082,61414,9668,77,29,10
2017-06-02,17.27,17.58,17.115,17.525,-71082,61414,9668,77,29,10
2017-06-05,17.55,17.65,17.495,17.581,-71082,61414,9668,77,29,10
2017-06-06,17.545,17.745,17.515,17.71,-71082,61414,9668,77,29,10
2017-06-07,17.71,17.725,17.505,17.62,-75624,65941,9683,69,37,12
2017-06-08,17.56,17.68,17.285,17.414,-75624,65941,9683,69,37,12
2017-06-09,17.485,17.495,17.155,17.223,-75624,65941,9683,69,37,12
2017-06-12,17.17,17.215,16.89,16.944,-75624,65941,9683,69,37,12
2017-06-13,16.945,16.955,16.705,16.767,-75624,65941,9683,69,37,12
2017-06-14,16.82,17.365,16.79,17.136,-71913,60658,11255,76,28,35
2017-06-15,16.875,17.065,16.62,16.716,-71913,60658,11255,76,28,35
2017-06-16,16.72,16.8,16.62,16.661,-71913,60658,11255,76,28,35
2017-06-19,16.67,16.68,16.445,16.502,-71913,60658,11255,76,28,35
2017-06-20,16.465,16.605,16.36,16.417,-71913,60658,11255,76,28,35
2017-06-21,16.415,16.495,16.315,16.374,-58834,46681,12153,97,6,48
2017-06-22,16.4,16.64,16.4,16.509,-58834,46681,12153,97,6,48
2017-06-23,16.515,16.76,16.515,16.647,-58834,46681,12153,97,6,48
2017-06-26,16.695,16.745,16.225,16.572,-58834,46681,12153,97,6,48
2017-06-27,16.55,16.72,16.49,16.588,-58834,46681,12153,97,6,48
2017-06-28,16.62,16.83,16.615,16.727,-50208,35532,14676,100,0,86
2017-06-29,16.835,16.915,16.615,16.654,-50208,35532,14676,100,0,86
2017-06-30,16.635,16.705,16.505,16.627,-50208,35532,14676,100,0,86
2017-07-03,16.635,16.645,16.075,16.092,-50208,35532,14676,100,0,86
2017-07-05,16.135,16.19,15.85,15.896,-39228,26275,12953,100,0,60
2017-07-06,16.055,16.08,15.91,15.983,-39228,26275,12953,100,0,60
2017-07-07,16.025,16.14,15.32,15.425,-39228,26275,12953,100,0,60
2017-07-10,15.58,15.705,15.145,15.629,-39228,26275,12953,100,0,60
2017-07-11,15.64,15.83,15.425,15.745,-39228,26275,12953,100,0,60
2017-07-12,15.81,15.995,15.71,15.887,-24567,14005,10562,100,0,25
2017-07-13,15.875,15.955,15.66,15.691,-24567,14005,10562,100,0,25
2017-07-14,15.66,16.07,15.575,15.933,-24567,14005,10562,100,0,25
2017-07-17,15.99,16.17,15.935,16.099,-24567,14005,10562,100,0,25
2017-07-18,16.08,16.31,16.06,16.268,-24567,14005,10562,100,0,25
2017-07-19,16.265,16.345,16.125,16.297,-21914,9376,12538,100,0,54
2017-07-20,16.25,16.395,16.11,16.345,-21914,9376,12538,100,0,54
2017-07-21,16.28,16.51,16.28,16.457,-21914,9376,12538,100,0,54
2017-07-24,16.5,16.575,16.405,16.443,-21914,9376,12538,100,0,54
2017-07-25,16.46,16.605,16.225,16.542,-21914,9376,12538,100,0,54
2017-07-26,16.465,16.68,16.28,16.459,-29532,19417,10115,92,10,18
2017-07-27,16.64,16.81,16.54,16.573,-29532,19417,10115,92,10,18
2017-07-28,16.575,16.75,16.505,16.695,-29532,19417,10115,92,10,18
2017-07-31,16.745,16.87,16.665,16.786,-29532,19417,10115,92,10,18
2017-08-01,16.835,16.845,16.59,16.764,-29532,19417,10115,92,10,18
2017-08-02,16.695,16.96,16.455,16.733,-39667,30759,8908,81,22,0
2017-08-03,16.57,16.68,16.42,16.63,-39667,30759,8908,81,22,0
2017-08-04,16.7,16.75,16.17,16.252,-39667,30759,8908,81,22,0
2017-08-07,16.27,16.28,16.095,16.251,-39667,30759,8908,81,22,0
2017-08-08,16.24,16.46,16.205,16.389,-39667,30759,8908,81,22,0
2017-08-09,16.44,16.945,16.43,16.863,-39561,33864,5697,81,25,0
2017-08-10,16.94,17.24,16.85,17.065,-39561,33864,5697,81,25,0
2017-08-11,17.125,17.195,16.88,17.07,-39561,33864,5697,81,25,0
2017-08-14,17.13,17.215,16.925,17.122,-39561,33864,5697,81,25,0
2017-08-15,17.06,17.065,16.56,16.714,-39561,33864,5697,81,25,0
2017-08-16,16.64,17.13,16.61,16.94,-48088,38851,9237,72,31,36
2017-08-17,17.12,17.175,16.965,17.053,-48088,38851,9237,72,31,36
2017-08-18,17.035,17.32,16.85,17,-48088,38851,9237,72,31,36
2017-08-21,16.935,17.12,16.83,17.015,-48088,38851,9237,72,31,36
2017-08-22,17.005,17.115,16.87,16.982,-48088,38851,9237,72,31,36
2017-08-23,16.98,17.105,16.91,17.046,-55049,44546,10503,65,37,48
2017-08-24,17.085,17.1,16.815,16.963,-55049,44546,10503,65,37,48
2017-08-25,16.955,17.18,16.715,17.049,-55049,44546,10503,65,37,48
2017-08-28,17.055,17.48,17.02,17.441,-55049,44546,10503,65,37,48
2017-08-29,17.54,17.665,17.255,17.426,-55049,44546,10503,65,37,48
2017-08-30,17.44,17.555,17.37,17.503,-65588,53645,11943,54,46,63
2017-08-31,17.51,17.695,17.34,17.575,-65588,53645,11943,54,46,63
2017-09-01,17.66,17.825,17.505,17.816,-65588,53645,11943,54,46,63
2017-09-05,17.88,18.09,17.835,17.941,-65588,53645,11943,54,46,63
2017-09-06,17.98,18.07,17.885,17.91,-76688,64171,12517,42,57,69
2017-09-07,17.95,18.225,17.865,18.116,-76688,64171,12517,42,57,69
2017-09-08,18.205,18.29,17.965,18.123,-76688,64171,12517,42,57,69
2017-09-11,17.92,17.99,17.77,17.902,-76688,64171,12517,42,57,69
2017-09-12,17.885,17.975,17.785,17.89,-76688,64171,12517,42,57,69
2017-09-13,17.97,18.125,17.725,17.867,-84681,74987,9694,34,68,40
2017-09-14,17.845,17.865,17.66,17.789,-84681,74987,9694,34,68,40
2017-09-15,17.845,17.915,17.63,17.701,-84681,74987,9694,34,68,40
2017-09-18,17.655,17.675,17.11,17.156,-84681,74987,9694,34,68,40
2017-09-19,17.245,17.375,17.16,17.279,-84681,74987,9694,34,68,40
2017-09-20,17.345,17.445,17.01,17.334,-78408,67803,10605,40,61,49
2017-09-21,17.225,17.225,16.865,17.018,-78408,67803,10605,40,61,49
2017-09-22,17.035,17.1,16.94,16.984,-78408,67803,10605,40,61,49
2017-09-25,17.03,17.225,16.87,17.147,-78408,67803,10605,40,61,49
2017-09-26,17.2,17.295,16.815,16.883,-78408,67803,10605,40,61,49
2017-09-27,16.87,16.94,16.75,16.827,-72266,60260,12006,47,53,64
2017-09-28,16.78,16.925,16.705,16.847,-72266,60260,12006,47,53,64
2017-09-29,16.9,16.905,16.64,16.676,-72266,60260,12006,47,53,64
2017-10-02,16.67,16.75,16.565,16.654,-72266,60260,12006,47,53,64
2017-10-03,16.605,16.69,16.57,16.65,-72266,60260,12006,47,53,64
2017-10-04,16.665,16.92,16.555,16.624,-68717,59179,9538,51,52,39
2017-10-05,16.62,16.77,16.59,16.638,-68717,59179,9538,51,52,39
2017-10-06,16.61,16.89,16.345,16.79,-68717,59179,9538,51,53,39
2017-10-09,16.85,17.03,16.765,16.971,-68717,59179,9538,51,53,39
2017-10-10,16.99,17.28,16.96,17.207,-68717,59179,9538,51,53,39
2017-10-11,17.15,17.265,17.085,17.133,-70608,59108,11500,49,53,59
2017-10-12,17.19,17.29,17.135,17.266,-70608,59108,11500,49,53,59
2017-10-13,17.275,17.45,17.2,17.411,-70608,59108,11500,43,59,59
2017-10-16,17.425,17.495,17.135,17.369,-70608,59108,11500,43,59,59
2017-10-17,17.26,17.28,16.985,17.041,-70608,59108,11500,43,59,59
2017-10-18,17.045,17.12,16.92,16.997,-74913,63915,10998,38,65,53
2017-10-19,17.015,17.315,16.93,17.255,-74913,63915,10998,38,65,53
2017-10-20,17.275,17.315,16.945,17.078,-74913,63915,10998,18,83,53
2017-10-23,17.035,17.13,16.87,17.075,-74913,63915,10998,18,83,53
2017-10-24,17.1,17.17,16.89,16.966,-74913,63915,10998,18,83,53
2017-10-25,16.96,17.05,16.81,16.925,-76505,65120,11385,16,85,57
2017-10-26,16.96,17.045,16.755,16.811,-76505,65120,11385,16,85,57
2017-10-27,16.8,16.87,16.6,16.752,-76505,65120,11385,13,85,57
2017-10-30,16.85,16.9,16.69,16.847,-76505,65120,11385,13,85,57
2017-10-31,16.865,16.91,16.645,16.693,-76505,65120,11385,13,85,57
2017-11-01,16.71,17.21,16.67,17.176,-71028,60152,10876,22,77,52
2017-11-02,17.15,17.255,17.05,17.137,-71028,60152,10876,22,77,52
2017-11-03,17.125,17.195,16.77,16.834,-71028,60152,10876,22,77,58
2017-11-06,16.835,17.27,16.795,17.235,-71028,60152,10876,22,77,58
2017-11-07,17.23,17.24,16.92,16.94,-71028,60152,10876,22,77,58
2017-11-08,16.95,17.265,16.95,17.138,-81641,68902,12739,5,91,78
2017-11-09,17.06,17.145,16.91,16.975,-81641,68902,12739,5,91,78
2017-11-10,16.995,17.095,16.785,16.871,-81641,68902,12739,5,91,78
2017-11-13,16.86,17.07,16.82,17.047,-81641,68902,12739,5,91,78
2017-11-14,17.06,17.095,16.86,17.073,-81641,68902,12739,5,91,78
2017-11-15,17.025,17.205,16.94,16.971,-80448,69173,11275,7,91,62
2017-11-16,16.975,17.125,16.945,17.072,-80448,69173,11275,7,91,62
2017-11-17,17.08,17.385,17.02,17.373,-80448,69173,11275,7,91,62
2017-11-20,17.335,17.335,16.82,16.842,-80448,69173,11275,7,91,62
2017-11-21,16.9,17.035,16.885,16.96,-80448,69173,11275,7,91,62
2017-11-22,16.95,17.15,16.925,17.112,-80436,67641,12795,7,89,79
2017-11-24,17.12,17.135,16.94,16.992,-80436,67641,12795,7,89,79
2017-11-27,17.02,17.17,16.98,17.02,-80436,67641,12795,7,89,79
2017-11-28,17.02,17.08,16.72,16.822,-80436,67641,12795,7,89,79
2017-11-29,16.92,16.965,16.555,16.561,-73075,58782,14293,18,75,96
2017-11-30,16.585,16.625,16.345,16.474,-73075,58782,14293,18,75,96
2017-12-01,16.455,16.585,16.265,16.388,-73075,58782,14293,18,75,96
2017-12-04,16.37,16.455,16.265,16.373,-73075,58782,14293,18,75,96
2017-12-05,16.34,16.38,16.04,16.068,-73075,58782,14293,18,75,96
2017-12-06,16.135,16.17,15.935,15.955,-46354,31426,14928,61,34,100
2017-12-07,15.97,16.005,15.66,15.802,-46354,31426,14928,61,34,100
2017-12-08,15.745,15.91,15.72,15.823,-46354,31426,14928,61,34,100
2017-12-11,15.845,15.905,15.7,15.785,-46354,31426,14928,61,34,100
2017-12-12,15.73,15.83,15.635,15.668,-46354,31426,14928,61,34,100
2017-12-13,15.74,16.18,15.685,15.869,-24829,9914,14915,95,1,100
2017-12-14,16.1,16.15,15.855,15.934,-24829,9914,14915,95,1,100
2017-12-15,15.92,16.12,15.915,16.063,-24829,9914,14915,95,1,100
2017-12-18,16.085,16.215,16.05,16.205,-24829,9914,14915,95,1,100
2017-12-19,16.18,16.26,16.095,16.153,-24829,9914,14915,95,1,100
2017-12-20,16.17,16.32,16.15,16.275,-18621,2469,16152,100,0,100
2017-12-21,16.235,16.305,16.14,16.239,-18621,2469,16152,100,0,100
2017-12-22,16.18,16.485,16.165,16.444,-18621,2469,16152,100,0,100
2017-12-26,16.445,16.64,16.365,16.604,-18621,2469,16152,100,0,100
2017-12-27,16.61,16.785,16.555,16.756,-20739,4648,16091,97,3,99
2017-12-28,16.745,16.93,16.71,16.923,-20739,4648,16091,97,3,99
2017-12-29,16.905,17.175,16.865,17.145,-20739,4648,16091,97,3,99
2018-01-02,17.035,17.25,16.985,17.206,-20739,4648,16091,97,3,99
2018-01-03,17.225,17.285,17.065,17.267,-37192,22750,14442,72,28,84
2018-01-04,17.155,17.32,17.025,17.269,-37192,22750,14442,72,28,84
2018-01-05,17.265,17.325,17.13,17.285,-37192,22750,14442,72,28,84
2018-01-08,17.27,17.3,17.065,17.144,-37192,22750,14442,72,28,84
