time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2016-09-07,94.82,95.05,94.675,94.951,-22910,16961,5949,85,16,18
2016-09-08,94.99,95.135,94.44,95.051,-22910,16961,5949,85,16,18
2016-09-09,94.975,95.58,94.82,95.328,-22910,16961,5949,85,16,18
2016-09-12,95.315,95.45,94.925,95.088,-22910,16961,5949,85,16,18
2016-09-13,95.095,95.675,95.08,95.645,-22910,16961,5949,85,16,18
2016-09-14,95.55,95.66,95.195,95.322,-22546,17074,5472,86,16,15
2016-09-15,95.34,95.56,95.055,95.283,-22546,17074,5472,86,16,15
2016-09-16,95.155,96.07,95.15,96.055,-22546,17074,5472,86,16,15
2016-09-19,96.015,96.015,95.565,95.761,-22546,17074,5472,86,16,15
2016-09-20,95.775,95.985,95.525,95.976,-22546,17074,5472,86,16,15
2016-09-21,95.945,96.305,95.32,95.665,-19173,14400,4773,89,13,11
2016-09-22,95.455,95.49,94.95,95.381,-19173,14400,4773,89,13,11
2016-09-23,95.31,95.605,95.28,95.392,-19173,14400,4773,89,13,11
2016-09-26,95.39,95.445,95.02,95.21,-19173,14400,4773,89,13,11
2016-09-27,95.25,95.58,95.145,95.312,-19173,14400,4773,89,13,11
2016-09-28,95.39,95.66,95.285,95.336,-17421,12205,5216,91,10,14
2016-09-29,95.315,95.625,95.245,95.472,-17421,12205,5216,91,10,14
2016-09-30,95.47,95.895,95.25,95.385,-17421,12205,5216,91,10,14
2016-10-03,95.435,95.735,95.39,95.587,-17421,12205,5216,91,10,14
2016-10-04,95.665,96.39,95.66,96.125,-17421,12205,5216,91,10,14
2016-10-05,96.08,96.31,95.94,96.114,-17908,12100,5808,91,10,17
2016-10-06,96.135,96.785,96.115,96.772,-17908,12100,5808,91,10,17
2016-10-07,96.85,97.215,96.405,96.654,-17908,12100,5808,91,10,17
2016-10-10,96.52,96.965,96.485,96.933,-17908,12100,5808,91,10,17
2016-10-11,96.93,97.745,96.93,97.692,-17908,12100,5808,91,10,17
2016-10-12,97.52,98.05,97.475,97.962,-39243,33549,5694,67,38,16
2016-10-13,98,98.12,97.51,97.518,-39243,33549,5694,67,38,16
2016-10-14,97.63,98.1,97.52,97.997,-39243,33549,5694,67,38,16
2016-10-17,98.12,98.15,97.8,97.878,-39243,33549,5694,67,38,16
2016-10-18,97.78,97.965,97.6,97.897,-39243,33549,5694,67,38,16
2016-10-19,97.91,97.975,97.655,97.94,-51769,45422,6347,54,53,20
2016-10-20,97.885,98.4,97.655,98.314,-51769,45422,6347,54,53,20
2016-10-21,98.3,98.795,98.3,98.686,-51769,45422,6347,54,53,20
2016-10-24,98.68,98.825,98.54,98.752,-51769,45422,6347,54,53,20
2016-10-25,98.75,99.09,98.585,98.682,-51769,45422,6347,54,53,20
2016-10-26,98.71,98.815,98.315,98.611,-59317,53990,5327,45,64,14
2016-10-27,98.6,99.005,98.485,98.879,-59317,53990,5327,45,64,14
2016-10-28,98.905,98.92,98.225,98.342,-59317,53990,5327,45,64,14
2016-10-31,98.285,98.675,98.275,98.422,-59317,53990,5327,45,64,14
2016-11-01,98.39,98.46,97.62,97.697,-59317,53990,5327,45,64,14
2016-11-02,97.77,97.795,97.175,97.414,-60123,54330,5793,45,65,17
2016-11-03,97.44,97.48,97.07,97.196,-60123,54330,5793,45,65,17
2016-11-04,97.225,97.38,96.94,97.088,-60123,54330,5793,45,65,17
2016-11-07,97.34,97.885,97.245,97.793,-60123,54330,5793,45,65,17
2016-11-08,97.79,97.99,97.56,97.86,-60123,54330,5793,45,65,17
2016-11-09,98.08,98.695,95.905,98.529,-58783,52296,6487,46,62,21
2016-11-10,98.535,99.08,98.32,98.774,-58783,52296,6487,46,62,21
2016-11-11,98.825,99.13,98.545,99.05,-58783,52296,6487,46,62,21
2016-11-14,99.135,100.24,99.1,100.12,-58783,52296,6487,46,62,21
2016-11-15,99.81,100.28,99.475,100.25,-58783,52296,6487,46,62,21
2016-11-16,100.07,100.6,99.915,100.438,-53240,48428,4812,52,57,12
2016-11-17,100.285,101.01,99.98,100.946,-53240,48428,4812,52,57,12
2016-11-18,101.07,101.54,100.89,101.283,-53240,48428,4812,52,57,12
2016-11-21,101.4,101.51,100.81,101.113,-53240,48428,4812,52,57,12
2016-11-22,100.835,101.37,100.71,101.106,-53240,48428,4812,52,57,12
2016-11-23,101.105,101.96,100.96,101.759,-59139,53189,5950,46,63,18
2016-11-25,101.84,101.97,101.245,101.546,-59139,53189,5950,46,63,18
2016-11-28,101.43,101.63,100.675,101.368,-59139,53189,5950,46,63,18
2016-11-29,101.27,101.69,100.94,100.949,-59139,53189,5950,46,63,18
2016-11-30,100.98,101.88,100.92,101.539,-59810,53403,6407,45,64,20
2016-12-01,101.56,101.615,100.95,101.099,-59810,53403,6407,45,64,20
2016-12-02,100.95,101.175,100.705,100.861,-59810,53403,6407,45,64,20
2016-12-05,101.555,101.8,99.87,100.112,-59810,53403,6407,45,64,20
2016-12-06,100.18,100.615,100.01,100.53,-59810,53403,6407,45,64,20
2016-12-07,100.57,100.63,100.18,100.268,-61536,54602,6934,43,65,23
2016-12-08,100.24,101.275,99.49,101.125,-61536,54602,6934,43,65,23
2016-12-09,101.15,101.77,101.04,101.62,-61536,54602,6934,43,65,23
2016-12-12,101.645,101.82,100.86,101.049,-61536,54602,6934,43,65,23
2016-12-13,100.97,101.195,100.785,101.107,-61536,54602,6934,43,65,23
2016-12-14,101.05,102.345,100.75,101.77,-63239,56712,6527,41,68,21
2016-12-15,102.48,103.565,102.16,103.053,-63239,56712,6527,41,68,21
2016-12-16,103.14,103.21,102.545,102.924,-63239,56712,6527,41,68,21
2016-12-19,102.82,103.155,102.5,103.1,-63239,56712,6527,41,68,21
2016-12-20,103.09,103.625,102.975,103.288,-63239,56712,6527,41,68,21
2016-12-21,103.285,103.375,102.75,103.029,-59035,52367,6668,46,62,22
2016-12-22,102.97,103.15,102.59,103.096,-59035,52367,6668,46,62,22
2016-12-23,103.095,103.205,102.86,103.002,-59035,52367,6668,46,62,22
2016-12-27,103.055,103.14,102.97,103.007,-59035,52367,6668,46,64,22
2016-12-28,102.98,103.575,102.86,103.244,-60036,52644,7392,45,64,26
2016-12-29,103.195,103.21,102.65,102.711,-60036,52644,7392,45,64,26
2016-12-30,102.24,102.63,101.95,102.286,-60036,52644,7392,45,64,26
2017-01-03,102.815,103.815,102.625,103.201,-60036,52644,7392,45,64,26
2017-01-04,103.35,103.42,102.385,102.709,-60352,54271,6081,39,69,21
2017-01-05,102.065,102.5,101.295,101.528,-60352,54271,6081,39,69,21
2017-01-06,101.54,102.3,101.395,102.209,-60352,54271,6081,39,69,21
2017-01-09,102.245,102.49,101.845,101.909,-60352,54271,6081,39,69,21
2017-01-10,101.85,102.09,101.485,101.996,-60352,54271,6081,39,69,21
2017-01-11,102.015,102.96,101.24,101.747,-59883,53128,6755,39,68,25
2017-01-12,101.72,101.77,100.7,101.377,-59883,53128,6755,39,68,25
2017-01-13,101.52,101.68,100.83,101.188,-59883,53128,6755,39,68,25
2017-01-17,101.56,101.615,100.235,100.32,-59883,53128,6755,39,68,25
2017-01-18,100.33,101.335,100.315,100.918,-57158,49122,8036,41,62,37
2017-01-19,101.36,101.71,100.955,101.144,-57158,49122,8036,41,62,37
2017-01-20,101.195,101.485,100.675,100.69,-57158,49122,8036,41,62,37
2017-01-23,100.75,100.75,99.92,100.13,-57158,49122,8036,41,62,37
2017-01-24,99.98,100.395,99.885,100.339,-57158,49122,8036,41,62,37
2017-01-25,100.24,100.395,99.815,100.019,-56513,48422,8091,42,61,39
2017-01-26,99.795,100.735,99.765,100.375,-56513,48422,8091,42,61,39
2017-01-27,100.515,100.81,100.31,100.526,-56513,48422,8091,42,61,39
2017-01-30,100.43,101.015,100.145,100.414,-56513,48422,8091,42,61,39
2017-01-31,100.39,100.505,99.4,99.481,-56513,48422,8091,42,61,39
2017-02-01,99.58,100.06,99.48,99.608,-55296,46572,8724,42,62,43
2017-02-02,99.56,99.84,99.195,99.788,-55296,46572,8724,42,62,43
2017-02-03,99.825,100.37,99.52,99.842,-55296,46572,8724,42,62,43
2017-02-06,99.7,100.225,99.605,99.865,-55296,46572,8724,42,62,43
2017-02-07,99.96,100.695,99.91,100.245,-55296,46572,8724,42,62,43
2017-02-08,100.435,100.63,100.03,100.264,-53336,46733,6603,38,69,32
2017-02-09,100.24,100.67,100.075,100.647,-53336,46733,6603,38,69,32
2017-02-10,100.685,101.015,100.56,100.791,-53336,46733,6603,38,69,32
2017-02-13,100.79,101.11,100.57,100.95,-53336,46733,6603,38,69,32
2017-02-14,100.95,101.385,100.7,101.233,-53336,46733,6603,38,69,32
2017-02-15,101.315,101.75,100.975,101.164,-52912,45861,7051,38,68,38
2017-02-16,100.935,101.045,100.4,100.43,-52912,45861,7051,38,68,38
2017-02-17,100.495,100.96,100.44,100.951,-52912,45861,7051,38,68,38
2017-02-21,101.08,101.61,101.075,101.355,-52912,45861,7051,38,68,38
2017-02-22,101.36,101.715,101.155,101.194,-51786,45814,5972,39,68,29
2017-02-23,101.35,101.435,100.855,101.053,-51786,45814,5972,39,68,29
2017-02-24,101.04,101.15,100.64,101.09,-51786,45814,5972,39,68,29
2017-02-27,101.155,101.28,100.68,101.129,-51786,45814,5972,39,68,29
2017-02-28,101.2,101.38,100.775,101.129,-51786,45814,5972,39,68,29
2017-03-01,101.475,101.98,101.22,101.78,-51199,44810,6389,40,66,33
2017-03-02,101.81,102.27,101.79,102.204,-51199,44810,6389,40,66,33
2017-03-03,102.08,102.165,101.335,101.548,-51199,44810,6389,40,66,33
2017-03-06,101.44,101.74,101.225,101.645,-51199,44810,6389,40,66,33
2017-03-07,101.74,101.905,101.52,101.805,-51199,44810,6389,40,66,33
2017-03-08,101.76,102.185,101.705,102.076,-58486,51051,7435,30,76,42
2017-03-09,102.15,102.25,101.7,101.853,-58486,51051,7435,30,76,42
2017-03-10,101.79,101.845,101.025,101.107,-58486,51051,7435,30,76,42
2017-03-13,101.16,101.265,100.865,101.195,-58486,51051,7435,30,76,42
2017-03-14,101.285,101.66,101.215,101.574,-58486,51051,7435,30,76,42
2017-03-15,101.57,101.59,100.32,100.575,-54314,47743,6571,36,71,34
2017-03-16,100.345,100.58,100.045,100.185,-54314,47743,6571,36,71,34
2017-03-17,100.065,100.28,99.97,100.115,-54314,47743,6571,36,71,34
2017-03-20,100.11,100.265,99.835,100.234,-54314,47743,6571,36,71,34
2017-03-21,100.175,100.18,99.46,99.614,-54314,47743,6571,36,71,34
2017-03-22,99.5,99.725,99.34,99.468,-53012,46265,6747,38,68,36
2017-03-23,99.585,99.665,99.435,99.563,-53012,46265,6747,38,68,36
2017-03-24,99.57,99.815,99.355,99.442,-53012,46265,6747,38,68,36
2017-03-27,99.335,99.335,98.67,98.973,-53012,46265,6747,38,68,36
2017-03-28,99.055,99.62,98.92,99.549,-53012,46265,6747,38,68,36
2017-03-29,99.56,99.965,99.495,99.836,-49852,44276,5576,42,65,26
2017-03-30,99.85,100.465,99.795,100.285,-49852,44276,5576,42,65,26
2017-03-31,100.34,100.505,100.115,100.218,-49852,44276,5576,42,65,26
2017-04-03,100.405,100.56,100.235,100.412,-49852,44276,5576,42,65,26
2017-04-04,100.34,100.605,100.3,100.426,-49852,44276,5576,42,65,26
2017-04-05,100.415,100.99,100.305,100.441,-48371,42959,5412,44,63,24
2017-04-06,100.37,100.67,100.285,100.57,-48371,42959,5412,44,63,24
2017-04-07,100.645,101.185,100.4,101.117,-48371,42959,5412,44,63,24
2017-04-10,101.12,101.265,100.87,100.952,-48371,42959,5412,44,63,24
2017-04-11,100.9,101.005,100.51,100.622,-48371,42959,5412,44,63,24
2017-04-12,100.595,100.76,100.01,100.711,-50086,44335,5751,42,65,27
2017-04-13,100.03,100.5,99.93,100.463,-50086,44335,5751,42,65,27
2017-04-17,100.405,100.465,99.91,100.194,-50086,44335,5751,42,65,27
2017-04-18,100.24,100.31,99.365,99.404,-50086,44335,5751,42,65,27
2017-04-19,99.455,99.785,99.415,99.638,-48805,43437,5368,44,64,24
2017-04-20,99.7,99.76,99.29,99.685,-48805,43437,5368,44,64,24
2017-04-21,99.75,99.935,99.56,99.88,-48805,43437,5368,44,64,24
2017-04-24,99.18,99.24,98.7,98.973,-48805,43437,5368,44,64,24
2017-04-25,98.965,99.1,98.565,98.648,-48805,43437,5368,44,64,24
2017-04-26,98.725,99.205,98.605,98.92,-49021,43541,5480,43,64,25
2017-04-27,98.855,99.21,98.69,98.955,-49021,43541,5480,43,64,25
2017-04-28,99.07,99.125,98.58,98.898,-49021,43541,5480,43,64,25
2017-05-01,98.93,99.07,98.735,98.93,-49021,43541,5480,43,64,25
2017-05-02,98.93,99.085,98.775,98.829,-49021,43541,5480,43,64,25
2017-05-03,98.77,99.27,98.75,99.082,-45492,40020,5472,48,58,25
2017-05-04,99.23,99.34,98.56,98.647,-45492,40020,5472,48,58,25
2017-05-05,98.63,98.895,98.41,98.528,-45492,40020,5472,48,58,25
2017-05-08,98.37,99.055,98.355,98.936,-45492,40020,5472,48,58,25
2017-05-09,99.02,99.565,98.96,99.544,-45492,40020,5472,48,58,25
2017-05-10,99.34,99.605,99.25,99.559,-41969,35749,6220,53,51,31
2017-05-11,99.565,99.765,99.375,99.505,-41969,35749,6220,53,51,31
2017-05-12,99.53,99.585,99.035,99.131,-41969,35749,6220,53,51,31
2017-05-15,99.06,99.14,98.67,98.801,-41969,35749,6220,53,51,31
2017-05-16,98.76,98.77,97.97,97.998,-41969,35749,6220,53,51,31
2017-05-17,97.99,98.01,97.33,97.462,-40400,34275,6125,56,49,30
2017-05-18,97.41,97.97,97.275,97.772,-40400,34275,6125,56,49,30
2017-05-19,97.715,97.74,96.965,97.03,-40400,34275,6125,56,49,30
2017-05-22,97.03,97.335,96.7,96.881,-40400,34275,6125,56,49,30
2017-05-23,96.83,97.32,96.705,97.264,-40400,34275,6125,56,49,30
2017-05-24,97.32,97.375,96.945,97.147,-37302,31324,5978,60,44,31
2017-05-25,96.9,97.205,96.805,97.176,-37302,31324,5978,60,44,31
2017-05-26,97.15,97.465,96.965,97.364,-37302,31324,5978,60,44,31
2017-05-30,97.615,97.7,97.145,97.212,-37302,31324,5978,60,44,31
2017-05-31,97.355,97.425,96.795,96.854,-33710,27705,6005,65,38,31
2017-06-01,96.955,97.27,96.85,97.141,-33710,27705,6005,63,40,35
2017-06-02,97.165,97.26,96.58,96.67,-33710,27705,6005,63,40,35
2017-06-05,96.67,96.93,96.64,96.754,-33710,27705,6005,63,40,35
2017-06-06,96.75,96.75,96.465,96.591,-33710,27705,6005,63,40,35
2017-06-07,96.565,96.94,96.455,96.708,-34272,28222,6050,62,40,35
2017-06-08,96.695,97.135,96.565,96.898,-34272,28222,6050,54,45,36
2017-06-09,97.26,97.47,97.125,97.239,-34272,28222,6050,54,45,36
2017-06-12,97.235,97.3,97.02,97.121,-34272,28222,6050,54,45,36
2017-06-13,97.17,97.26,96.925,96.942,-34272,28222,6050,54,45,36
2017-06-14,97.005,97.11,96.305,96.921,-33935,28025,5910,54,45,35
2017-06-15,96.91,97.555,96.84,97.437,-33935,28025,5910,54,45,35
2017-06-16,97.19,97.265,96.81,96.866,-33935,28025,5910,54,45,35
2017-06-19,96.85,97.285,96.75,97.264,-33935,28025,5910,54,45,35
2017-06-20,97.28,97.515,97.135,97.412,-33935,28025,5910,54,45,35
2017-06-21,97.385,97.465,97.18,97.216,-11297,5620,5677,97,2,32
2017-06-22,97.225,97.35,97.115,97.303,-11297,5620,5677,97,2,32
2017-06-23,97.255,97.295,96.86,96.942,-11297,5620,5677,97,2,32
2017-06-26,96.94,97.16,96.81,97.116,-11297,5620,5677,97,2,32
2017-06-27,97.12,97.155,96.045,96.093,-11297,5620,5677,97,2,32
2017-06-28,96.175,96.32,95.67,95.744,-10534,5458,5076,98,1,26
2017-06-29,95.77,95.78,95.27,95.366,-10534,5458,5076,98,1,26
2017-06-30,95.31,95.565,95.225,95.421,-10534,5458,5076,98,1,26
2017-07-03,95.405,95.995,95.385,95.969,-10534,5458,5076,98,1,26
2017-07-05,95.905,96.255,95.825,96.059,-10699,5836,4863,98,2,24
2017-07-06,96.005,96.11,95.56,95.575,-10699,5836,4863,98,2,24
2017-07-07,95.585,95.93,95.525,95.792,-10699,5836,4863,98,2,24
2017-07-10,95.795,95.945,95.69,95.777,-10699,5836,4863,98,2,24
2017-07-11,95.83,95.96,95.405,95.422,-10699,5836,4863,98,2,24
2017-07-12,95.42,95.745,95.275,95.512,-6954,2340,4614,100,0,21
2017-07-13,95.53,95.695,95.245,95.508,-6954,2340,4614,100,0,21
2017-07-14,95.55,95.615,94.87,94.93,-6954,2340,4614,100,0,21
2017-07-17,94.885,95.12,94.8,94.904,-6954,2340,4614,100,0,21
2017-07-18,94.95,94.97,94.275,94.402,-6954,2340,4614,100,0,21
2017-07-19,94.475,94.69,94.445,94.588,-7011,2052,4959,100,0,25
2017-07-20,94.56,94.98,93.89,94.117,-7011,2052,4959,100,0,25
2017-07-21,94.115,94.17,93.67,93.679,-7011,2052,4959,100,0,25
2017-07-24,93.785,93.945,93.65,93.798,-7011,2052,4959,100,0,25
2017-07-25,93.85,93.96,93.46,93.888,-7011,2052,4959,100,0,25
2017-07-26,93.955,94.115,93.22,93.505,-2800,-2505,5305,100,0,28
2017-07-27,93.325,93.95,93,93.715,-2800,-2505,5305,100,0,28
2017-07-28,93.675,93.795,93.1,93.114,-2800,-2505,5305,100,0,28
2017-07-31,93.17,93.385,92.635,92.718,-2800,-2505,5305,100,0,28
2017-08-01,92.805,92.97,92.64,92.901,-2800,-2505,5305,100,0,28
2017-08-02,92.905,93.03,92.39,92.699,-3773,-1567,5340,98,2,29
2017-08-03,92.775,92.905,92.555,92.707,-3773,-1567,5340,98,2,29
2017-08-04,92.61,93.64,92.58,93.416,-3773,-1567,5340,98,2,29
2017-08-07,93.38,93.415,93.175,93.309,-3773,-1567,5340,98,2,29
2017-08-08,93.285,93.77,93.12,93.515,-3773,-1567,5340,98,2,29
2017-08-09,93.47,93.785,93.365,93.43,-4040,-2684,6724,98,0,44
2017-08-10,93.385,93.7,93.21,93.304,-4040,-2684,6724,98,0,44
2017-08-11,93.295,93.415,92.83,92.956,-4040,-2684,6724,98,0,44
2017-08-14,92.98,93.39,92.945,93.305,-4040,-2684,6724,98,0,44
2017-08-15,93.395,94.04,93.34,93.756,-4040,-2684,6724,98,0,44
2017-08-16,93.735,94.055,93.375,93.438,-4814,-2124,6938,97,1,46
2017-08-17,93.38,93.995,93.21,93.534,-4814,-2124,6938,97,1,46
2017-08-18,93.65,93.685,93.245,93.359,-4814,-2124,6938,97,1,46
2017-08-21,93.365,93.495,92.92,93.012,-4814,-2124,6938,97,1,46
2017-08-22,93.025,93.49,92.98,93.461,-4814,-2124,6938,97,1,46
2017-08-23,93.44,93.555,93.04,93.07,-4670,-1436,6106,97,2,37
2017-08-24,93.09,93.305,93.075,93.202,-4670,-1436,6106,97,2,37
2017-08-25,93.225,93.37,92.345,92.677,-4670,-1436,6106,97,2,37
2017-08-28,92.35,92.48,92.115,92.14,-4670,-1436,6106,97,2,37
2017-08-29,92.185,92.41,91.55,92.184,-4670,-1436,6106,97,2,37
2017-08-30,92.295,92.885,92.19,92.823,-2794,-3054,5848,100,0,34
2017-08-31,92.86,93.305,92.565,92.628,-2794,-3054,5848,100,0,34
2017-09-01,92.6,92.905,92.05,92.769,-2794,-3054,5848,100,0,34
2017-09-05,92.61,92.695,92.145,92.226,-2794,-3054,5848,100,0,34
2017-09-06,92.2,92.335,91.945,92.252,-2653,-3944,6597,100,0,42
2017-09-07,92.18,92.23,91.375,91.642,-2653,-3944,6597,100,0,42
2017-09-08,91.44,91.49,90.99,91.326,-2653,-3944,6597,100,0,42
2017-09-11,91.39,91.965,91.39,91.853,-2653,-3944,6597,100,0,42
2017-09-12,91.885,92.06,91.755,91.856,-2653,-3944,6597,100,0,42
2017-09-13,91.875,92.515,91.69,92.508,-3725,-2191,5916,98,3,35
2017-09-14,92.385,92.66,92.025,92.112,-3725,-2191,5916,98,3,36
2017-09-15,91.775,91.94,91.36,91.653,-3725,-2191,5916,98,3,36
2017-09-18,91.655,91.995,91.585,91.824,-3725,-2191,5916,98,3,36
2017-09-19,91.765,91.845,91.515,91.561,-3725,-2191,5916,98,3,36
2017-09-20,91.62,92.495,91.215,92.296,1161,-6213,5052,100,0,26
2017-09-21,92.4,92.46,91.89,92.049,1161,-6213,5052,100,0,30
2017-09-22,91.945,92.005,91.575,91.967,1161,-6213,5052,100,0,30
2017-09-25,92.12,92.525,92,92.441,1161,-6213,5052,100,0,30
2017-09-26,92.42,93.11,92.345,92.781,1161,-6213,5052,100,0,30
2017-09-27,92.89,93.415,92.81,93.171,335,-6603,6268,99,0,45
2017-09-28,93.26,93.495,92.92,92.932,335,-6603,6268,99,0,59
2017-09-29,93,93.115,92.805,92.883,335,-6603,6268,99,0,59
2017-10-02,92.965,93.675,92.94,93.405,335,-6603,6268,99,0,59
2017-10-03,93.49,93.775,93.275,93.414,335,-6603,6268,99,0,59
2017-10-04,93.415,93.42,93.085,93.284,-3122,-3269,6391,93,5,61
2017-10-05,93.365,93.835,93.25,93.803,-3122,-3269,6391,93,5,62
2017-10-06,93.75,94.1,93.6,93.641,-3122,-3269,6391,93,5,62
2017-10-09,93.625,93.67,93.455,93.505,-3122,-3269,6391,93,5,62
2017-10-10,93.565,93.57,92.95,93.101,-3122,-3269,6391,93,5,62
2017-10-11,93.06,93.19,92.715,92.825,-1615,-3671,5286,96,5,43
2017-10-12,92.755,93.065,92.635,92.898,-1615,-3671,5286,96,5,43
2017-10-13,92.93,93.09,92.59,92.935,-1615,-3671,5286,96,5,43
2017-10-16,92.965,93.21,92.93,93.161,-1615,-3671,5286,96,5,43
2017-10-17,93.14,93.59,93.135,93.35,-1615,-3671,5286,96,5,43
2017-10-18,93.34,93.655,93.215,93.228,-2243,-4707,6950,95,3,71
2017-10-19,93.29,93.425,92.91,93.12,-2243,-4707,6950,95,3,71
2017-10-20,93.045,93.675,92.995,93.579,-2243,-4707,6950,95,3,71
2017-10-23,93.64,93.9,93.56,93.814,-2243,-4707,6950,95,3,71
2017-10-24,93.695,93.87,93.555,93.661,-2243,-4707,6950,95,3,71
2017-10-25,93.83,93.89,93.475,93.577,-2547,-4201,6748,94,4,67
2017-10-26,93.495,94.615,93.365,94.509,-2547,-4201,6748,94,4,67
2017-10-27,94.66,95.06,94.63,94.822,-2547,-4201,6748,94,4,67
2017-10-30,94.77,94.835,94.325,94.454,-2547,-4201,6748,94,4,67
2017-10-31,94.365,94.6,94.35,94.429,-2547,-4201,6748,94,4,67
2017-11-01,94.415,94.755,94.4,94.709,-6516,-820,7336,88,9,77
2017-11-02,94.665,94.695,94.305,94.588,-6516,-820,7336,88,9,77
2017-11-03,94.61,94.92,94.115,94.858,-6516,-820,7336,88,9,77
2017-11-06,94.825,95,94.605,94.657,-6516,-820,7336,88,9,77
2017-11-07,94.63,95.07,94.6,94.8,-6516,-820,7336,88,9,77
2017-11-08,94.765,94.865,94.68,94.768,-8202,225,7977,85,11,88
2017-11-09,94.85,94.865,94.305,94.352,-8202,225,7977,85,11,88
2017-11-10,94.365,94.555,94.155,94.278,-8202,225,7977,85,11,88
2017-11-13,94.355,94.545,94.31,94.388,-8202,225,7977,85,11,88
2017-11-14,94.405,94.44,93.64,93.723,-8202,225,7977,85,11,88
2017-11-15,93.77,93.8,93.305,93.726,-3910,-2751,6661,92,6,66
2017-11-16,93.785,93.915,93.69,93.854,-3910,-2751,6661,92,6,66
2017-11-17,93.715,93.845,93.42,93.575,-3910,-2751,6661,92,6,66
2017-11-20,93.73,94.02,93.485,93.997,-3910,-2751,6661,92,6,66
2017-11-21,93.945,94.085,93.795,93.877,-3910,-2751,6661,92,6,66
2017-11-22,93.855,93.88,93.12,93.135,356,-6567,6211,99,0,59
2017-11-24,93.11,93.175,92.61,92.707,356,-6567,6211,99,0,59
2017-11-27,92.665,92.865,92.43,92.825,356,-6567,6211,99,0,59
2017-11-28,92.795,93.27,92.76,93.213,356,-6567,6211,99,0,59
2017-11-29,93.175,93.375,92.925,93.107,5199,-10609,5410,100,0,45
2017-11-30,93.2,93.465,92.68,93.002,5199,-10609,5410,100,0,45
2017-12-01,92.905,93.21,92.55,92.841,5199,-10609,5410,100,0,45
2017-12-04,93.04,93.345,93.005,93.144,5199,-10609,5410,100,0,45
2017-12-05,93.02,93.445,93,93.334,5199,-10609,5410,100,0,45
2017-12-06,93.31,93.62,93.135,93.582,2306,-8476,6170,96,3,58
2017-12-07,93.565,93.78,93.495,93.769,2306,-8476,6170,96,3,58
2017-12-08,93.8,94.075,93.785,93.874,2306,-8476,6170,96,3,58
2017-12-11,93.86,93.955,93.65,93.843,2306,-8476,6170,96,3,58
2017-12-12,93.895,94.21,93.745,94.08,2306,-8476,6170,96,3,58
2017-12-13,94.015,94.095,93.34,93.419,-414,-5685,6099,92,7,57
2017-12-14,93.38,93.77,93.275,93.479,-414,-5685,6099,92,7,57
2017-12-15,93.15,93.515,92.935,93.463,-414,-5685,6099,92,7,57
2017-12-18,93.495,93.555,92.915,93.239,-414,-5685,6099,92,7,57
2017-12-19,93.255,93.31,93.015,93.027,-414,-5685,6099,92,7,57
2017-12-20,93.035,93.12,92.75,92.891,-9093,3868,5225,79,22,42
2017-12-21,92.925,93.095,92.815,92.862,-9093,3868,5225,79,22,42
2017-12-22,93,93.075,92.87,92.924,-9093,3868,5225,79,22,42
2017-12-26,92.885,92.96,92.755,92.801,-9093,3868,5225,79,22,42
2017-12-27,92.825,92.865,92.525,92.612,-7168,2458,4710,82,19,34
2017-12-28,92.69,92.69,92.275,92.3,-7168,2458,4710,82,19,34
2017-12-29,92.355,92.375,91.805,91.826,-7168,2458,4710,82,19,34
2018-01-02,91.895,91.93,91.47,91.573,-7168,2458,4710,82,19,34
2018-01-03,91.56,91.99,91.535,91.896,-6304,2159,4145,83,19,24
2018-01-04,91.965,92,91.52,91.581,-6304,2159,4145,83,19,24
2018-01-05,91.55,91.83,91.51,91.673,-6304,2159,4145,83,19,24
2018-01-08,91.765,92.135,91.61,92.1,-6304,2159,4145,83,19,24
2018-01-09,92.07,92.36,91.96,92.26,-6304,2159,4145,83,19,24
2018-01-10,92.225,92.285,91.65,92.07,-5386,826,4560,85,17,31
2018-01-11,92.07,92.305,91.535,91.608,-5386,826,4560,85,17,31
2018-01-12,91.51,91.63,90.53,90.735,-5386,826,4560,85,17,31
2018-01-16,90.255,90.58,90.105,90.146,-5386,826,4560,85,17,31
2018-01-17,89.99,90.695,89.96,90.313,-2101,-1273,3374,89,14,12
2018-01-18,90.65,90.765,90.205,90.297,-2101,-1273,3374,89,14,12
2018-01-19,90.32,90.51,89.96,90.37,-2101,-1273,3374,89,14,12
2018-01-22,90.27,90.5,90.14,90.191,-2101,-1273,3374,89,14,12
2018-01-23,90.155,90.395,89.845,89.915,-2101,-1273,3374,89,14,12
2018-01-24,89.875,89.905,88.955,89.011,444,-4173,3729,93,10,18
2018-01-25,89.095,89.415,88.255,89.227,444,-4173,3729,93,10,18
2018-01-26,89.17,89.18,88.565,88.891,444,-4173,3729,93,10,18
2018-01-29,88.95,89.44,88.835,89.131,444,-4173,3729,93,10,18
2018-01-30,89.215,89.48,88.74,88.999,444,-4173,3729,93,10,18
2018-01-31,88.95,89.135,88.615,88.954,2368,-5787,3419,96,7,13
2018-02-01,88.935,89.17,88.385,88.505,2368,-5787,3419,96,7,13
2018-02-02,88.49,89.275,88.44,89.036,2368,-5787,3419,96,7,13
2018-02-05,89.185,89.58,88.875,89.405,2368,-5787,3419,96,7,13
