time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2017-09-08,157.71875,158.28125,157.03125,157.28125,-46330,52281,-5951,35,69,57
2017-09-11,156.78125,156.90625,155.71875,156,-46330,52281,-5951,35,69,57
2017-09-12,155.96875,156.09375,155.0625,155.25,-46330,52281,-5951,35,69,57
2017-09-13,155.25,155.5625,154.75,154.8125,-61245,50496,10749,28,68,76
2017-09-14,154.90625,155.3125,154.375,154.96875,-61245,50496,10749,28,68,76
2017-09-15,155.3125,155.46875,154.75,155.03125,-61245,50496,10749,28,68,76
2017-09-18,154.875,155.03125,154.125,154.34375,-61245,50496,10749,28,68,76
2017-09-19,154.46875,154.71875,154,154.125,-61245,50496,10749,28,68,76
2017-09-20,154.0625,154.4375,153.5,153.75,-61411,58123,3288,28,72,67
2017-09-21,153.90625,154.53125,153.65625,153.875,-61411,58123,3288,28,72,67
2017-09-22,153.9375,154.59375,153.90625,154.09375,-61411,58123,3288,28,72,67
2017-09-25,154.25,155.125,154.0625,154.90625,-61411,58123,3288,28,72,67
2017-09-26,154.84375,155.09375,154.34375,154.78125,-61411,58123,3288,28,72,67
2017-09-27,154.65625,154.78125,152.75,152.9375,-53148,52910,238,32,69,64
2017-09-28,152.90625,153.125,152.03125,152.78125,-53148,52910,238,32,69,64
2017-09-29,152.75,153,152.375,152.8125,-53148,52910,238,32,69,64
2017-10-02,152.6875,153.125,152.0625,152.6875,-53148,52910,238,32,69,64
2017-10-03,152.5625,152.875,152,152.625,-53148,52910,238,32,69,64
2017-10-04,152.8125,153.25,152.1875,152.5625,-2405,14771,-12366,54,46,49
2017-10-05,152.75,152.9375,152.03125,152.25,-2405,14771,-12366,54,46,49
2017-10-06,152.28125,152.375,151.21875,151.90625,-2405,14771,-12366,54,46,49
2017-10-09,152.0625,152.3125,151.875,152.09375,-2405,14771,-12366,54,46,49
2017-10-10,152.21875,153.0625,151.875,152.5,-2405,14771,-12366,54,46,49
2017-10-11,152.1875,152.875,152.0625,152.5625,-14730,27573,-12843,49,54,49
2017-10-12,152.4375,153.1875,152.3125,153.09375,-14730,27573,-12843,49,54,49
2017-10-13,153.125,154.15625,152.9375,154,-14730,27573,-12843,49,54,49
2017-10-16,154.09375,154.125,153.5625,153.71875,-14730,27573,-12843,49,54,49
2017-10-17,153.75,154.09375,153.3125,154.0625,-14730,27573,-12843,49,54,49
2017-10-18,154.0625,154.09375,152.78125,153.03125,-40188,50975,-10787,38,68,51
2017-10-19,152.90625,154.0625,152.90625,153.53125,-40188,50975,-10787,38,68,51
2017-10-20,153.40625,153.5625,151.78125,152.1875,-40188,50975,-10787,38,68,51
2017-10-23,152.09375,152.625,151.875,152.34375,-40188,50975,-10787,38,68,51
2017-10-24,152.4375,152.53125,151.28125,151.6875,-40188,50975,-10787,38,68,51
2017-10-25,151.5,151.625,150.4375,150.90625,-13694,38698,-25004,49,61,35
2017-10-26,151.15625,151.6875,150.46875,150.71875,-13694,38698,-25004,49,61,35
2017-10-27,150.53125,151.5625,150.3125,151.1875,-13694,38698,-25004,49,61,35
2017-10-30,151.5,152.4375,151.34375,152.375,-13694,38698,-25004,49,61,35
2017-10-31,152.28125,152.59375,152.09375,152.46875,-13694,38698,-25004,49,61,35
2017-11-01,152.375,153.3125,151.96875,152.75,4495,12673,-17168,58,45,44
2017-11-02,152.90625,153.6875,152.6875,153.46875,4495,12673,-17168,58,45,44
2017-11-03,153.5,154,153.34375,153.65625,4495,12673,-17168,58,45,44
2017-11-06,153.75,154.375,153.375,154.21875,4495,12673,-17168,58,45,44
2017-11-07,154.28125,154.75,153.90625,154.6875,4495,12673,-17168,58,45,44
2017-11-08,154.53125,154.8125,154.125,154.34375,-31516,39365,-7849,41,61,55
2017-11-09,154.15625,154.4375,153.5625,153.875,-31516,39365,-7849,41,61,55
2017-11-10,153.6875,153.78125,152.0625,152.3125,-31516,39365,-7849,41,61,55
2017-11-13,152.15625,152.9375,152.03125,152.40625,-31516,39365,-7849,41,61,55
2017-11-14,152.34375,153.125,152.15625,152.875,-31516,39365,-7849,41,61,55
2017-11-15,153.0625,154.3125,153.03125,154,-31358,45151,-13793,42,65,48
2017-11-16,154.28125,154.28125,153.09375,153.5625,-31358,45151,-13793,42,65,48
2017-11-17,153.15625,154.15625,153.09375,153.78125,-31358,45151,-13793,42,65,48
2017-11-20,154.03125,154.4375,153.59375,153.65625,-31358,45151,-13793,42,65,48
2017-11-21,153.8125,154.6875,153.75,154.09375,-31358,45151,-13793,42,65,48
2017-11-22,154.1875,154.625,153.53125,154.5,-66574,59705,6869,26,73,71
2017-11-24,154.625,154.75,153.90625,154.25,-66574,59705,6869,26,73,71
2017-11-27,154.3125,154.75,153.9375,154.34375,-66574,59705,6869,26,73,71
2017-11-28,154.3125,154.84375,154.0625,154.28125,-66574,59705,6869,26,73,71
2017-11-29,153.3125,153.625,151.75,152.1875,-71202,63968,7234,24,76,72
2017-11-30,152,152.1875,151,151.71875,-71202,63968,7234,24,76,72
2017-12-01,151.8125,154.1875,151.71875,153.25,-71202,63968,7234,24,76,72
2017-12-04,152.5,153.1875,152.0625,153.03125,-71202,63968,7234,24,76,72
2017-12-05,153.09375,153.8125,152.65625,153.71875,-71202,63968,7234,24,76,72
2017-12-06,153.75,154.5625,153.53125,154.0625,-76297,74542,1755,21,82,66
2017-12-07,153.875,154.4375,152.84375,152.875,-76297,74542,1755,21,82,66
2017-12-08,153.15625,153.28125,152.53125,152.875,-76297,74542,1755,21,82,66
2017-12-11,153,153.59375,152.875,153.03125,-76297,74542,1755,21,82,66
2017-12-12,152.96875,153.1875,152.15625,152.65625,-76297,74542,1755,21,82,66
2017-12-13,152.78125,153.8125,152.28125,153.6875,-96674,100910,-4236,12,98,59
2017-12-14,153.75,154.1875,153.125,154.09375,-96674,100910,-4236,12,98,59
2017-12-15,154.0625,154.46875,153.6875,154.28125,-96674,100910,-4236,12,98,59
2017-12-18,154.25,154.25,153.0625,153.1875,-96674,100910,-4236,12,98,59
2017-12-19,153.1875,153.46875,151.34375,151.5,-96674,100910,-4236,12,98,59
2017-12-20,151.65625,151.875,150.4375,150.5625,-90448,104347,-13899,15,100,48
2017-12-21,150.53125,151.25,150.46875,151.1875,-90448,104347,-13899,15,100,48
2017-12-22,151,151.21875,150.875,151,-90448,104347,-13899,15,100,48
2017-12-26,150.90625,151.78125,150.75,151.625,-90448,104347,-13899,15,100,48
2017-12-27,151.375,153.125,151.375,152.9375,-71535,84751,-13216,24,88,48
2017-12-28,152.90625,152.90625,152.40625,152.71875,-71535,84751,-13216,24,88,48
2017-12-29,152.71875,153.09375,152.3125,153,-71535,84751,-13216,24,88,48
2018-01-02,152.84375,152.90625,151.375,151.75,-71535,84751,-13216,24,88,48
2018-01-03,151.6875,152.40625,151.53125,152.3125,-84194,83760,434,18,88,64
2018-01-04,152.21875,152.40625,151.59375,152.3125,-84194,83760,434,18,88,64
2018-01-05,152.3125,152.65625,151.65625,151.8125,-84194,83760,434,18,88,64
2018-01-08,151.84375,152.21875,151.46875,151.71875,-84194,83760,434,18,88,64
2018-01-09,151.78125,151.8125,150.03125,150.21875,-84194,83760,434,18,88,64
2018-01-10,150.03125,150.1875,149.09375,150.0625,-58219,66737,-8518,30,77,54
2018-01-11,149.90625,150.625,149.53125,150.4375,-58219,66737,-8518,30,77,54
2018-01-12,150.15625,150.59375,149.53125,150.5,-58219,66737,-8518,30,77,54
2018-01-16,150.5,151.03125,150.3125,150.8125,-58219,66737,-8518,30,77,54
2018-01-17,150.875,151.1875,150.09375,150.3125,-54654,67101,-12447,31,78,49
2018-01-18,150.125,150.25,149.09375,149.4375,-54654,67101,-12447,31,78,49
2018-01-19,149.15625,149.375,148.53125,149,-54654,67101,-12447,31,78,49
2018-01-22,148.90625,149.28125,148.375,148.6875,-54654,67101,-12447,31,78,49
2018-01-23,148.875,149.6875,148.78125,149.21875,-54654,67101,-12447,31,78,49
2018-01-24,149.375,149.5,148.21875,148.46875,-32194,55731,-23537,41,71,37
2018-01-25,148.65625,149.5,148.34375,149.40625,-32194,55731,-23537,41,71,37
2018-01-26,149.375,149.46875,148.46875,148.75,-32194,55731,-23537,41,71,37
2018-01-29,148.75,148.90625,147.5625,148.125,-32194,55731,-23537,41,71,37
2018-01-30,148.0625,148.34375,147.125,147.375,-32194,55731,-23537,41,71,37
2018-01-31,147.4375,148.1875,147.09375,147.8125,-48296,53399,-5103,34,69,58
2018-02-01,148.03125,148.0625,146.09375,146.5625,-48296,53399,-5103,34,69,58
2018-02-02,146.1875,146.375,144.75,144.78125,-48296,53399,-5103,34,69,58
2018-02-05,144.9375,147.5,144.09375,145.6875,-48296,53399,-5103,34,69,58
2018-02-06,146.90625,147.71875,145.46875,146.03125,-48296,53399,-5103,34,69,58
2018-02-07,145.5625,146.375,144.34375,144.625,14299,23148,-37447,62,51,21
2018-02-08,144.65625,144.96875,143.625,144.09375,14299,23148,-37447,62,51,21
2018-02-09,144.15625,144.78125,143.59375,144.15625,14299,23148,-37447,62,51,21
2018-02-12,143.71875,145.1875,143.125,144.40625,14299,23148,-37447,62,51,21
2018-02-13,144.25,144.9375,144.1875,144.5625,14299,23148,-37447,62,51,21
2018-02-14,144.78125,145.28125,143.21875,143.375,57204,3849,-61053,81,40,0
2018-02-15,143.5625,144.34375,143.125,144,57204,3849,-61053,81,40,0
2018-02-16,143.625,144.84375,143.5625,144.21875,57204,3849,-61053,81,40,0
2018-02-20,144.1875,144.46875,143.4375,143.875,57204,3849,-61053,81,40,0
2018-02-21,143.90625,144.1875,142.4375,142.6875,43420,17391,-60811,75,48,0
2018-02-22,142.71875,143.59375,142.65625,143.125,43420,17391,-60811,75,48,0
2018-02-23,143.0625,144.25,142.75,144.0625,43420,17391,-60811,75,48,0
2018-02-26,144.125,144.84375,143.96875,144.21875,43420,17391,-60811,75,48,0
2018-02-27,143.125,143.53125,142.125,142.5625,43420,17391,-60811,75,48,0
2018-02-28,142.75,143.5625,142.53125,143.4375,23840,27484,-51324,66,54,10
2018-03-01,143.5,144.5625,143.1875,144.34375,23840,27484,-51324,66,54,10
2018-03-02,144.3125,144.625,143.15625,143.4375,23840,27484,-51324,66,54,10
2018-03-05,143.28125,144.15625,142.65625,143.09375,23840,27484,-51324,66,54,10
2018-03-06,142.96875,143.6875,142.6875,143.375,23840,27484,-51324,66,54,10
2018-03-07,143.3125,144,143,143.09375,38377,14286,-52663,73,46,9
2018-03-08,143.125,144,143,143.53125,38377,14286,-52663,73,46,9
2018-03-09,143.6875,143.71875,142.75,143.125,38377,14286,-52663,73,46,9
2018-03-12,143.0625,143.8125,142.84375,143.71875,38377,14286,-52663,73,46,9
2018-03-13,143.65625,144.46875,143.40625,144.125,38377,14286,-52663,73,46,9
2018-03-14,144.15625,145.125,144.09375,144.875,-14491,83557,-69066,49,88,0
2018-03-15,144.84375,145.25,144.625,144.8125,-14491,83557,-69066,49,88,0
2018-03-16,144.84375,145.34375,144.25,144.4375,-14491,83557,-69066,49,88,0
2018-03-19,144.40625,144.75,143.84375,144.53125,-14491,83557,-69066,49,88,0
2018-03-20,144.375,144.4375,143.40625,143.84375,-14491,83557,-69066,49,88,0
2018-03-21,143.5,144.15625,142.9375,143.5,-2514,52426,-49912,54,69,19
2018-03-22,143.71875,145.5,143.6875,144.75,-2514,52426,-49912,54,69,19
2018-03-23,144.78125,145.40625,144.1875,144.71875,-2514,52426,-49912,54,69,19
2018-03-26,144.875,145.125,144.21875,144.71875,-2514,52426,-49912,54,69,19
2018-03-27,144.4375,145.875,144.34375,145.625,-2514,52426,-49912,54,69,19
2018-03-28,145.71875,146.3125,145.40625,145.875,-1255,44752,-43497,55,64,25
2018-03-29,145.6875,146.75,145.59375,146.625,-1255,44752,-43497,55,64,25
2018-04-02,146.28125,147.09375,145.96875,146.75,-1255,44752,-43497,55,64,25
2018-04-03,146.84375,146.875,145.6875,145.875,-1255,44752,-43497,55,64,25
2018-04-04,145.9375,146.5625,145.375,145.71875,31928,9677,-41605,70,43,27
2018-04-05,145.46875,145.5,144.78125,144.90625,31928,9677,-41605,70,43,27
2018-04-06,144.875,146.125,144.8125,146.03125,31928,9677,-41605,70,43,27
2018-04-09,146,146.3125,145.4375,146.0625,31928,9677,-41605,70,43,27
2018-04-10,146.09375,146.25,145.53125,145.9375,31928,9677,-41605,70,43,27
2018-04-11,145.71875,146.875,145.59375,146.125,13534,34850,-48384,62,58,21
2018-04-12,146.3125,146.4375,145.09375,145.375,13534,34850,-48384,62,58,21
2018-04-13,145.28125,145.78125,145.1875,145.40625,13534,34850,-48384,62,58,21
2018-04-16,145.375,145.5625,144.65625,145.46875,13534,34850,-48384,62,58,21
2018-04-17,145.46875,146.0625,145.21875,146.03125,13534,34850,-48384,62,58,21
2018-04-18,145.59375,145.84375,144.65625,144.9375,-11212,45297,-34085,51,65,35
2018-04-19,144.78125,144.9375,143.375,143.78125,-11212,45297,-34085,51,65,35
2018-04-20,143.84375,143.96875,142.90625,143.09375,-11212,45297,-34085,51,65,35
2018-04-23,142.96875,143.0625,142.28125,142.96875,-11212,45297,-34085,51,65,35
2018-04-24,142.9375,143.28125,142.28125,142.53125,-11212,45297,-34085,51,65,35
2018-04-25,142.28125,142.5,141.53125,141.75,31234,18321,-49555,70,48,19
2018-04-26,141.78125,142.625,141.59375,142.375,31234,18321,-49555,70,48,19
2018-04-27,142.5625,143.28125,142.5,143.25,31234,18321,-49555,70,48,19
2018-04-30,143.15625,143.875,142.9375,143.84375,31234,18321,-49555,70,48,19
2018-05-01,143.40625,143.625,142.96875,143.15625,31234,18321,-49555,70,48,19
2018-05-02,143.3125,143.5625,142.6875,143.25,74237,-6709,-67528,89,33,2
2018-05-03,143.09375,143.9375,142.90625,143.5625,74237,-6709,-67528,89,33,2
2018-05-04,143.5,144.25,143.15625,143.65625,74237,-6709,-67528,89,33,2
2018-05-07,143.46875,143.84375,143.34375,143.5625,74237,-6709,-67528,89,33,2
2018-05-08,143.46875,143.6875,142.90625,143.375,74237,-6709,-67528,89,33,2
2018-05-09,143.21875,143.28125,142.46875,142.65625,50050,6235,-56285,78,41,13
2018-05-10,142.5625,143.375,142.53125,143.1875,50050,6235,-56285,78,41,13
2018-05-11,143.3125,143.65625,142.90625,143.125,50050,6235,-56285,78,41,13
2018-05-14,143.09375,143.34375,142.5625,142.75,50050,6235,-56285,78,41,13
2018-05-15,142.625,142.71875,140.8125,141.0625,50050,6235,-56285,78,41,13
2018-05-16,141.28125,141.59375,140.8125,140.9375,51940,11854,-63794,79,44,5
2018-05-17,140.9375,141.03125,140.28125,140.4375,51940,11854,-63794,79,44,5
2018-05-18,140.4375,141.375,140.15625,141.1875,51940,11854,-63794,79,44,5
2018-05-21,141.03125,141.5,140.78125,141.28125,51940,11854,-63794,79,44,5
2018-05-22,141.34375,141.5625,141.03125,141.25,51940,11854,-63794,79,44,5
2018-05-23,141.3125,142.53125,141.25,142.21875,76159,-5291,-70868,90,34,0
2018-05-24,142.40625,143.1875,142.03125,142.78125,76159,-5291,-70868,90,34,0
2018-05-25,142.8125,143.9375,142.59375,143.6875,76159,-5291,-70868,90,34,0
2018-05-29,144.5,146.5,144.125,146.25,76159,-5291,-70868,90,34,0
2018-05-30,145.625,145.875,143.6875,144.59375,85158,-33714,-51444,94,17,20
2018-05-31,144.34375,145.1875,143.9375,145.125,85158,-33714,-51444,94,17,20
2018-06-01,144.53125,144.59375,143.4375,143.9375,85158,-33714,-51444,93,17,20
2018-06-04,143.84375,143.96875,143.03125,143.25,85158,-33714,-51444,93,17,20
2018-06-05,143.15625,143.875,143.125,143.46875,85158,-33714,-51444,93,17,20
2018-06-06,143.21875,143.34375,142.25,142.40625,53288,-18169,-35119,78,26,37
2018-06-07,142.53125,144.1875,142.03125,143.28125,53288,-18169,-35119,78,26,37
2018-06-08,143.5,143.96875,142.96875,143.1875,53288,-18169,-35119,78,26,37
2018-06-11,143.125,143.1875,142.5625,142.8125,53288,-18169,-35119,78,26,37
2018-06-12,142.84375,143,142.375,142.90625,53288,-18169,-35119,78,26,37
2018-06-13,142.84375,143.125,142.0625,142.59375,46117,4187,-50304,75,40,21
2018-06-14,142.84375,143.625,142.78125,143.28125,46117,4187,-50304,75,40,21
2018-06-15,143.40625,144.3125,143.375,143.65625,46117,4187,-50304,75,40,21
2018-06-18,143.6875,144.09375,143.4375,143.5625,46117,4187,-50304,75,40,21
2018-06-19,143.78125,144.78125,143.71875,144.09375,46117,4187,-50304,75,40,21
2018-06-20,144.03125,144.34375,143.1875,143.5,55856,-8735,-47121,79,32,24
2018-06-21,143.1875,144.125,143.03125,143.96875,55856,-8735,-47121,79,32,24
2018-06-22,143.90625,144.09375,143.40625,143.96875,55856,-8735,-47121,79,32,24
2018-06-25,144,144.5625,143.96875,144.34375,55856,-8735,-47121,79,32,24
2018-06-26,144.28125,144.53125,143.9375,144.25,55856,-8735,-47121,79,32,24
2018-06-27,144.25,145.34375,144.15625,145.28125,49390,-9977,-39413,76,31,32
2018-06-28,145.25,145.34375,144.90625,144.96875,49390,-9977,-39413,76,31,32
2018-06-29,145.1875,145.5,144.6875,145,49390,-9977,-39413,76,31,32
2018-07-02,144.84375,145.40625,144.65625,144.75,49390,-9977,-39413,76,31,32
2018-07-03,144.71875,145.46875,144.5,145.34375,49390,-9977,-39413,76,31,32
2018-07-05,145.25,145.78125,144.84375,145.5,48544,-15776,-32768,76,28,39
2018-07-06,145.625,146.34375,145.375,145.65625,48544,-15776,-32768,74,28,39
2018-07-09,145.84375,145.875,145.09375,145.125,48544,-15776,-32768,74,28,39
2018-07-10,145.15625,145.3125,144.9375,145,48544,-15776,-32768,74,28,39
2018-07-11,145.34375,145.75,145.09375,145.46875,21526,8375,-29901,60,42,42
2018-07-12,145.34375,145.4375,145,145.28125,21526,8375,-29901,60,42,42
2018-07-13,145.40625,145.78125,145.21875,145.6875,21526,8375,-29901,60,42,42
2018-07-16,145.71875,145.75,144.71875,145.125,21526,8375,-29901,60,42,42
2018-07-17,145.1875,145.375,144.875,145.03125,21526,8375,-29901,60,42,42
2018-07-18,145.0625,145.34375,144.5625,144.71875,11798,16978,-28776,55,48,43
2018-07-19,144.8125,145.5625,144.375,145.28125,11798,16978,-28776,55,48,43
2018-07-20,145.40625,145.5,144.125,144.1875,11798,16978,-28776,55,48,43
2018-07-23,144.3125,144.375,142.78125,142.8125,11798,16978,-28776,55,48,43
2018-07-24,143,143.25,142.65625,143.1875,11798,16978,-28776,55,48,43
2018-07-25,143.125,143.59375,142.625,143.40625,34582,2405,-36987,67,39,35
2018-07-26,142.71875,143.25,142.5625,142.6875,34582,2405,-36987,67,39,35
2018-07-27,142.65625,143.25,142.5,142.9375,34582,2405,-36987,67,39,35
2018-07-30,143,143,142.375,142.625,34582,2405,-36987,67,39,35
2018-07-31,142.59375,143.5,142.5625,142.96875,34582,2405,-36987,67,39,35
2018-08-01,143,143.28125,141.84375,142.21875,61599,-20623,-40976,81,25,31
2018-08-02,142.1875,142.78125,142.0625,142.4375,61599,-20623,-40976,81,25,31
2018-08-03,142.4375,143.0625,142.28125,142.96875,61599,-20623,-40976,81,25,31
2018-08-06,142.96875,143.5625,142.875,143.25,61599,-20623,-40976,81,25,31
2018-08-07,143.125,143.28125,142.46875,142.59375,61599,-20623,-40976,81,25,31
2018-08-08,142.59375,142.90625,142.34375,142.625,69313,-31943,-37370,85,18,34
2018-08-09,142.71875,143.53125,142.59375,143.28125,69313,-31943,-37370,85,18,34
2018-08-10,143.4375,144.6875,143.375,144.65625,69313,-31943,-37370,85,18,34
2018-08-13,144.5625,144.78125,144.03125,144.3125,69313,-31943,-37370,85,18,34
2018-08-14,144.1875,144.40625,143.84375,144.03125,69313,-31943,-37370,85,18,34
2018-08-15,143.90625,145,143.875,144.75,52708,-26495,-26213,76,21,46
2018-08-16,144.5625,144.71875,144.15625,144.53125,52708,-26495,-26213,76,21,46
2018-08-17,144.625,145.09375,144.46875,144.53125,52708,-26495,-26213,76,21,46
2018-08-20,144.6875,145.5625,144.59375,145.46875,52708,-26495,-26213,76,21,46
2018-08-21,145.46875,145.53125,144.84375,145.125,52708,-26495,-26213,76,21,46
2018-08-22,145.34375,145.75,145.1875,145.46875,23533,-8501,-15032,61,32,57
2018-08-23,145.46875,145.75,145.375,145.65625,23533,-8501,-15032,61,32,57
2018-08-24,145.46875,145.90625,145.09375,145.59375,23533,-8501,-15032,61,32,57
2018-08-27,145.875,145.90625,145.0625,145.125,23533,-8501,-15032,61,32,57
2018-08-28,145.125,145.15625,144.3125,144.4375,23533,-8501,-15032,61,32,57
2018-08-29,144.5,144.75,144.25,144.59375,19428,-5686,-13742,59,34,59
2018-08-30,143.78125,144.3125,143.71875,144.21875,19428,-5686,-13742,59,34,59
2018-08-31,144.25,144.75,143.90625,144.21875,19428,-5686,-13742,59,34,59
2018-09-04,143.96875,144.09375,143.0625,143.125,19428,-5686,-13742,59,34,59
2018-09-05,143.28125,143.5625,142.875,143.125,70824,-40377,-30447,85,13,42
2018-09-06,143.125,143.71875,142.90625,143.625,70824,-40377,-30447,85,13,42
2018-09-07,143.6875,143.78125,142.40625,142.5625,70824,-40377,-30447,85,13,43
2018-09-10,142.46875,142.84375,142.40625,142.71875,70824,-40377,-30447,85,13,43
2018-09-11,142.8125,142.84375,141.875,141.96875,70824,-40377,-30447,85,13,43
2018-09-12,142.0625,142.40625,142.03125,142.28125,83628,-47090,-36538,92,9,36
2018-09-13,142.3125,142.6875,141.96875,142.375,83628,-47090,-36538,92,9,36
2018-09-14,142.1875,142.28125,141.53125,141.75,83628,-47090,-36538,92,9,36
2018-09-17,141.71875,141.90625,141.21875,141.625,83628,-47090,-36538,92,9,36
2018-09-18,141.8125,141.96875,140.46875,140.625,83628,-47090,-36538,92,9,36
2018-09-19,140.53125,140.71875,139.71875,139.90625,102647,-66925,-35722,100,0,37
2018-09-20,140.4375,140.59375,139.75,140.25,102647,-66925,-35722,100,0,37
2018-09-21,140.5,140.6875,140.09375,140.34375,102647,-66925,-35722,100,0,37
2018-09-24,140.4375,140.5,139.9375,140.25,102647,-66925,-35722,100,0,37
2018-09-25,139.9375,140.03125,139.53125,139.78125,102647,-66925,-35722,100,0,37
2018-09-26,139.875,140.75,139.84375,140.53125,142667,-102974,-39693,100,0,33
2018-09-27,140.6875,141.09375,140.25,140.65625,142667,-102974,-39693,100,0,33
2018-09-28,140.59375,141.125,140.3125,140.5,142667,-102974,-39693,100,0,33
2018-10-01,140.28125,140.34375,139.71875,139.96875,142667,-102974,-39693,100,0,33
2018-10-02,139.84375,140.71875,139.84375,140.5,142667,-102974,-39693,100,0,33
2018-10-03,140.25,140.5,138.09375,138.5,146105,-119808,-26297,100,0,47
2018-10-04,138.1875,138.28125,137.25,137.90625,146105,-119808,-26297,100,0,47
2018-10-05,137.9375,138.0625,136.8125,137.28125,146105,-119808,-26297,100,0,47
2018-10-08,137.15625,137.4375,136.65625,137.03125,146105,-119808,-26297,100,0,47
2018-10-09,136.9375,137.8125,136.5,137.71875,146105,-119808,-26297,100,0,47
2018-10-10,137.6875,138.25,136.90625,137.25,187940,-138382,-49558,100,0,22
2018-10-11,138.1875,138.96875,137.71875,138.84375,187940,-138382,-49558,100,0,22
2018-10-12,138.46875,138.875,137.9375,138.71875,187940,-138382,-49558,100,0,22
2018-10-15,138.34375,138.6875,138.21875,138.28125,187940,-138382,-49558,100,0,22
2018-10-16,138.40625,138.59375,138,138.5,187940,-138382,-49558,100,0,22
2018-10-17,138.375,138.8125,137.625,138.15625,156249,-103937,-52312,89,14,20
2018-10-18,137.65625,138.40625,137.46875,138.125,156249,-103937,-52312,89,14,20
2018-10-19,138,138.21875,137.53125,137.71875,156249,-103937,-52312,89,14,20
2018-10-22,137.84375,138.21875,137.625,137.8125,156249,-103937,-52312,89,14,20
2018-10-23,137.6875,139.21875,137.6875,138.1875,156249,-103937,-52312,89,14,20
2018-10-24,138.125,139.21875,138.09375,138.78125,138021,-87815,-50206,82,21,22
2018-10-25,139.0625,139.21875,138.40625,138.71875,138021,-87815,-50206,82,21,22
2018-10-26,138.875,139.78125,138.875,139.4375,138021,-87815,-50206,82,21,22
2018-10-29,139.4375,139.875,138.78125,139.34375,138021,-87815,-50206,82,21,22
2018-10-30,139.28125,139.375,138.625,138.90625,138021,-87815,-50206,82,21,22
2018-10-31,138.65625,138.75,138.03125,138.125,126960,-82011,-44949,79,23,27
2018-11-01,138.28125,138.65625,137.75,138.4375,126960,-82011,-44949,79,23,27
2018-11-02,138.71875,138.75,137.03125,137.15625,126960,-82011,-44949,79,23,27
2018-11-05,137.15625,137.78125,137.125,137.5625,126960,-82011,-44949,79,23,27
2018-11-06,137.53125,137.71875,137.125,137.4375,126960,-82011,-44949,79,23,27
2018-11-07,137.125,138.09375,136.75,137.375,125520,-71231,-54289,78,28,18
2018-11-08,137,137.625,136.96875,137.1875,125520,-71231,-54289,78,28,18
2018-11-09,137,138.09375,137,137.90625,125520,-71231,-54289,78,28,18
2018-11-12,138,138.65625,137.8125,138.46875,125520,-71231,-54289,78,28,18
2018-11-13,138.5,138.71875,138.09375,138.59375,125520,-71231,-54289,78,28,18
2018-11-14,138.625,139.3125,138.09375,138.875,128305,-73265,-55040,79,27,17
2018-11-15,138.71875,139.4375,138.5625,138.78125,128305,-73265,-55040,79,27,17
2018-11-16,138.78125,139.75,138.6875,139.5625,128305,-73265,-55040,79,27,17
2018-11-19,139.78125,139.9375,139,139.78125,128305,-73265,-55040,79,27,17
2018-11-20,139.625,140.28125,139.59375,140.03125,128305,-73265,-55040,79,27,17
2018-11-21,139.8125,139.9375,139.4375,139.90625,142537,-84963,-57574,84,22,14
2018-11-23,139.84375,140.53125,139.6875,140,142537,-84963,-57574,84,22,14
2018-11-26,140.125,140.15625,139.625,139.78125,142537,-84963,-57574,84,22,14
2018-11-27,139.96875,140.15625,139.65625,139.90625,142537,-84963,-57574,84,22,14
2018-11-28,139.90625,140.0625,139.5,139.9375,150789,-92797,-57992,87,19,14
2018-11-29,139.0625,140.125,138.96875,139.5,150789,-92797,-57992,87,19,14
2018-11-30,139.59375,140.34375,139.53125,139.90625,150789,-92797,-57992,87,19,14
2018-12-03,139.6875,141.03125,139.4375,140.53125,150789,-92797,-57992,87,19,14
2018-12-04,140.9375,143,140.84375,142.15625,150789,-92797,-57992,87,19,14
2018-12-06,142.1875,143.8125,142.125,143.1875,126005,-72585,-53420,78,27,18
2018-12-07,142.78125,143.4375,142.375,143.34375,126005,-72585,-53420,78,27,18
2018-12-10,143.625,143.96875,143.1875,143.5,126005,-72585,-53420,78,27,18
2018-12-11,143.40625,143.84375,142.9375,143.21875,126005,-72585,-53420,78,27,18
2018-12-12,143.25,143.34375,142.53125,142.71875,92696,-62194,-30502,67,31,43
2018-12-13,142.6875,143.03125,142.3125,142.4375,92696,-62194,-30502,67,31,43
2018-12-14,142.375,143.15625,142.34375,142.71875,92696,-62194,-30502,67,31,43
2018-12-17,142.71875,143.40625,142.625,143.21875,92696,-62194,-30502,67,31,43
2018-12-18,143.28125,144.09375,143.1875,143.875,92696,-62194,-30502,67,31,43
2018-12-19,144.09375,145.71875,143.90625,145.03125,71353,-52286,-19067,59,35,55
2018-12-20,145.53125,146,144.28125,144.8125,71353,-52286,-19067,59,35,55
2018-12-21,144.40625,145.1875,144.34375,144.8125,71353,-52286,-19067,59,35,55
2018-12-24,144.78125,145.78125,144.53125,145.4375,71353,-52286,-19067,59,35,55
2018-12-26,145.75,146.09375,144.40625,144.75,46844,-25660,-21184,50,46,52
2018-12-27,144.5,145.875,144.46875,145.53125,46844,-25660,-21184,50,46,52
2018-12-28,145.0625,145.875,144.8125,145.53125,46844,-25660,-21184,50,46,52
