time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
1997-06-30,1.1215,1.1215,1.1215,1.1215,-24238,15589,8649,24,85,67
1997-07-01,1.1005,1.1005,1.1005,1.1005,-24238,15589,8649,24,85,67
1997-07-02,1.119,1.119,1.119,1.119,-19307,12017,7290,38,70,59
1997-07-03,1.1125,1.1125,1.1125,1.1125,-19307,12017,7290,38,70,56
1997-07-07,1.0955,1.0955,1.0955,1.0955,-19307,12017,7290,38,70,56
1997-07-08,1.0505,1.0505,1.0505,1.0505,-19307,12017,7290,38,70,56
1997-07-09,1.025,1.025,1.025,1.025,-16843,12194,4649,45,71,40
1997-07-10,1.0435,1.0435,1.0435,1.0435,-16843,12194,4649,45,71,40
1997-07-11,1.043,1.043,1.043,1.043,-16843,12194,4649,45,71,40
1997-07-14,1.063,1.063,1.063,1.063,-16843,12194,4649,45,71,40
1997-07-15,1.047,1.047,1.047,1.047,-16843,12194,4649,45,71,40
1997-07-16,1.038,1.038,1.038,1.038,-9209,5071,4138,67,43,36
1997-07-17,1.0645,1.0645,1.0645,1.0645,-9209,5071,4138,67,43,36
1997-07-18,1.074,1.074,1.074,1.074,-9209,5071,4138,67,43,36
1997-07-21,1.0855,1.0855,1.0855,1.0855,-9209,5071,4138,67,43,36
1997-07-22,1.0685,1.0685,1.0685,1.0685,-9209,5071,4138,67,43,36
1997-07-23,1.056,1.056,1.056,1.056,-11149,6344,4805,62,48,41
1997-07-24,1.078,1.078,1.078,1.078,-11149,6344,4805,62,48,41
1997-07-25,1.1145,1.1145,1.1145,1.1145,-11149,6344,4805,62,48,41
1997-07-28,1.097,1.097,1.097,1.097,-11149,6344,4805,62,48,41
1997-07-29,1.1075,1.1075,1.1075,1.1075,-11149,6344,4805,62,48,41
1997-07-30,1.059,1.059,1.059,1.059,-16212,8124,8088,47,55,62
1997-07-31,1.089,1.089,1.089,1.089,-16212,8124,8088,47,55,62
1997-08-01,1.0725,1.0725,1.0725,1.0725,-16212,8124,8088,47,55,62
1997-08-04,1.062,1.062,1.062,1.062,-16212,8124,8088,47,55,62
1997-08-05,1.072,1.072,1.072,1.072,-16212,8124,8088,47,55,62
1997-08-06,1.062,1.062,1.062,1.062,-14853,9149,5704,51,59,46
1997-08-07,1.081,1.081,1.081,1.081,-14853,9149,5704,51,59,46
1997-08-08,1.061,1.061,1.061,1.061,-14853,9149,5704,51,59,46
1997-08-11,1.052,1.052,1.052,1.052,-14853,9149,5704,51,59,46
1997-08-12,1.0485,1.0485,1.0485,1.0485,-14853,9149,5704,51,59,46
1997-08-13,1.0515,1.0515,1.0515,1.0515,-15129,8977,6152,50,58,49
1997-08-14,1.038,1.038,1.038,1.038,-15129,8977,6152,50,58,49
1997-08-15,1,1,1,1,-15129,8977,6152,50,58,49
1997-08-18,0.967,0.967,0.967,0.967,-15129,8977,6152,50,58,49
1997-08-19,0.9785,0.9785,0.9785,0.9785,-15129,8977,6152,50,58,49
1997-08-20,0.9815,0.9815,0.9815,0.9815,-7611,3508,4103,72,37,36
1997-08-21,0.991,0.991,0.991,0.991,-7611,3508,4103,72,37,36
1997-08-22,0.9995,0.9995,0.9995,0.9995,-7611,3508,4103,72,37,36
1997-08-25,0.996,0.996,0.996,0.996,-7611,3508,4103,72,37,36
1997-08-26,0.998,0.998,0.998,0.998,-7611,3508,4103,72,37,36
1997-08-27,0.999,0.999,0.999,0.999,-5812,894,4918,77,26,41
1997-08-28,0.9715,0.9715,0.9715,0.9715,-5812,894,4918,77,26,41
1997-08-29,0.993,0.993,0.993,0.993,-5812,894,4918,77,26,41
1997-09-02,0.962,0.962,0.962,0.962,-5812,894,4918,77,26,41
1997-09-03,0.98,0.98,0.98,0.98,-4036,-409,4445,82,21,38
1997-09-04,0.9795,0.9795,0.9795,0.9795,-4036,-409,4445,82,21,38
1997-09-05,0.9845,0.9845,0.9845,0.9845,-4036,-409,4445,82,21,38
1997-09-08,0.972,0.972,0.972,0.972,-4036,-409,4445,82,21,38
1997-09-09,0.9715,0.9715,0.9715,0.9715,-4036,-409,4445,82,21,38
1997-09-10,0.974,0.974,0.974,0.974,-2860,-778,3638,85,20,33
1997-09-11,0.9495,0.9495,0.9495,0.9495,-2860,-778,3638,85,20,33
1997-09-12,0.954,0.954,0.954,0.954,-2860,-778,3638,85,20,33
1997-09-15,0.959,0.959,0.959,0.959,-2860,-778,3638,85,20,33
1997-09-16,0.9485,0.9485,0.9485,0.9485,-2860,-778,3638,85,20,33
1997-09-17,0.95,0.95,0.95,0.95,-1282,-1551,2833,90,16,28
1997-09-18,0.965,0.965,0.965,0.965,-1282,-1551,2833,90,16,28
1997-09-19,0.9635,0.9635,0.9635,0.9635,-1282,-1551,2833,90,16,28
1997-09-22,0.9545,0.9545,0.9545,0.9545,-1282,-1551,2833,90,16,28
1997-09-23,0.952,0.952,0.952,0.952,-1282,-1551,2833,90,16,28
1997-09-24,0.958,0.958,0.958,0.958,-6792,1375,5417,74,28,45
1997-09-25,0.9475,0.9475,0.9475,0.9475,-6792,1375,5417,74,28,45
1997-09-26,0.952,0.952,0.952,0.952,-6792,1375,5417,74,28,45
1997-09-29,0.9945,0.9945,0.9945,0.9945,-6792,1375,5417,74,28,45
1997-09-30,0.97,0.97,0.97,0.97,-6792,1375,5417,74,28,43
1997-10-01,0.966,0.966,0.966,0.966,-8742,2724,6018,68,33,47
1997-10-02,0.9375,0.9375,0.9375,0.9375,-8742,2724,6018,68,33,47
1997-10-03,0.9385,0.9385,0.9385,0.9385,-8742,2724,6018,68,33,47
1997-10-06,0.943,0.943,0.943,0.943,-8742,2724,6018,68,33,47
1997-10-07,0.9485,0.9485,0.9485,0.9485,-8742,2724,6018,68,33,47
1997-10-08,0.9425,0.9425,0.9425,0.9425,-6528,1187,5341,75,27,42
1997-10-09,0.9505,0.9505,0.9505,0.9505,-6528,1187,5341,75,27,42
1997-10-10,0.9425,0.9425,0.9425,0.9425,-6528,1187,5341,75,27,42
1997-10-13,0.9415,0.9415,0.9415,0.9415,-6528,1187,5341,75,27,42
1997-10-14,0.9585,0.9585,0.9585,0.9585,-6528,1187,5341,75,27,37
1997-10-15,0.9705,0.9705,0.9705,0.9705,-10220,2169,8051,64,31,56
1997-10-16,0.954,0.954,0.954,0.954,-10220,2169,8051,64,31,56
1997-10-17,0.9575,0.9575,0.9575,0.9575,-10220,2169,8051,64,31,56
1997-10-20,0.9695,0.9695,0.9695,0.9695,-10220,2169,8051,64,31,56
1997-10-21,0.949,0.949,0.949,0.949,-10220,2169,8051,64,31,53
1997-10-22,0.9535,0.9535,0.9535,0.9535,-10589,2778,7811,63,34,52
1997-10-23,0.939,0.939,0.939,0.939,-10589,2778,7811,63,34,52
1997-10-24,0.911,0.911,0.911,0.911,-10589,2778,7811,63,34,52
1997-10-27,0.9045,0.9045,0.9045,0.9045,-10589,2778,7811,63,34,52
1997-10-28,0.905,0.905,0.905,0.905,-10589,2778,7811,63,34,52
1997-10-29,0.9105,0.9105,0.9105,0.9105,-7835,1440,6395,71,28,41
1997-10-30,0.9095,0.9095,0.9095,0.9095,-7835,1440,6395,71,28,41
1997-10-31,0.9075,0.9075,0.9075,0.9075,-7835,1440,6395,71,28,41
1997-11-03,0.9045,0.9045,0.9045,0.9045,-7835,1440,6395,71,28,41
1997-11-04,0.903,0.903,0.903,0.903,-7835,1440,6395,71,28,41
1997-11-05,0.9045,0.9045,0.9045,0.9045,-6122,483,5639,76,25,35
1997-11-06,0.891,0.891,0.891,0.891,-6122,483,5639,76,25,35
1997-11-07,0.892,0.892,0.892,0.892,-6122,483,5639,76,25,35
1997-11-10,0.9065,0.9065,0.9065,0.9065,-6122,483,5639,76,25,35
1997-11-11,0.894,0.894,0.894,0.894,-6122,483,5639,76,25,35
1997-11-12,0.8855,0.8855,0.8855,0.8855,-5482,-912,6394,78,19,41
1997-11-13,0.886,0.886,0.886,0.886,-5482,-912,6394,78,19,41
1997-11-14,0.89,0.89,0.89,0.89,-5482,-912,6394,78,19,41
1997-11-17,0.8915,0.8915,0.8915,0.8915,-5482,-912,6394,78,19,41
1997-11-18,0.8595,0.8595,0.8595,0.8595,-5482,-912,6394,78,19,41
1997-11-19,0.859,0.859,0.859,0.859,-3069,-3077,6146,85,10,39
1997-11-20,0.849,0.849,0.849,0.849,-3069,-3077,6146,85,10,39
1997-11-21,0.84,0.84,0.84,0.84,-3069,-3077,6146,85,10,39
1997-11-24,0.837,0.837,0.837,0.837,-3069,-3077,6146,85,10,39
1997-11-25,0.839,0.839,0.839,0.839,-3069,-3077,6146,85,10,39
1997-11-26,0.8405,0.8405,0.8405,0.8405,-2152,-3814,5966,87,7,38
1997-12-01,0.8335,0.8335,0.8335,0.8335,-2152,-3814,5966,87,7,38
1997-12-02,0.834,0.834,0.834,0.834,-2152,-3814,5966,87,7,38
1997-12-03,0.8185,0.8185,0.8185,0.8185,-722,-4586,5308,91,4,32
1997-12-04,0.8255,0.8255,0.8255,0.8255,-722,-4586,5308,91,4,32
1997-12-05,0.812,0.812,0.812,0.812,-722,-4586,5308,91,4,32
1997-12-08,0.8255,0.8255,0.8255,0.8255,-722,-4586,5308,91,4,32
1997-12-09,0.8225,0.8225,0.8225,0.8225,-722,-4586,5308,91,4,32
1997-12-10,0.822,0.822,0.822,0.822,1079,-4887,3808,96,3,21
1997-12-11,0.816,0.816,0.816,0.816,1079,-4887,3808,96,3,21
1997-12-12,0.819,0.819,0.819,0.819,1079,-4887,3808,96,3,21
1997-12-15,0.803,0.803,0.803,0.803,1079,-4887,3808,96,3,21
1997-12-16,0.7935,0.7935,0.7935,0.7935,1079,-4887,3808,96,3,21
1997-12-17,0.8065,0.8065,0.8065,0.8065,1452,-5092,3640,98,2,20
1997-12-18,0.812,0.812,0.812,0.812,1452,-5092,3640,98,2,20
1997-12-19,0.81,0.81,0.81,0.81,1452,-5092,3640,98,2,20
1997-12-22,0.8085,0.8085,0.8085,0.8085,1452,-5092,3640,98,2,20
1997-12-23,0.7975,0.7975,0.7975,0.7975,1452,-5092,3640,98,2,20
1997-12-24,0.7905,0.7905,0.7905,0.7905,-584,-4246,4830,92,6,29
1997-12-26,0.789,0.789,0.789,0.789,-584,-4246,4830,92,6,29
1997-12-29,0.777,0.777,0.777,0.777,-584,-4246,4830,92,6,29
1997-12-30,0.785,0.785,0.785,0.785,-584,-4246,4830,92,6,29
1997-12-31,0.781,0.781,0.781,0.781,-1042,-4684,5726,90,4,36
1998-01-02,0.7745,0.7745,0.7745,0.7745,-1042,-4684,5726,90,4,36
1998-01-05,0.764,0.764,0.764,0.764,-1042,-4684,5726,90,4,36
1998-01-06,0.767,0.767,0.767,0.767,-1042,-4684,5726,90,4,36
1998-01-07,0.762,0.762,0.762,0.762,-217,-4913,5130,93,3,31
1998-01-08,0.7585,0.7585,0.7585,0.7585,-217,-4913,5130,93,3,31
1998-01-09,0.753,0.753,0.753,0.753,-217,-4913,5130,93,3,31
1998-01-12,0.748,0.748,0.748,0.748,-217,-4913,5130,93,3,31
1998-01-13,0.769,0.769,0.769,0.769,-217,-4913,5130,93,3,31
1998-01-14,0.773,0.773,0.773,0.773,-242,-4203,4445,93,6,26
1998-01-15,0.78,0.78,0.78,0.78,-242,-4203,4445,93,6,26
1998-01-16,0.7725,0.7725,0.7725,0.7725,-242,-4203,4445,93,6,26
1998-01-20,0.77,0.77,0.77,0.77,-242,-4203,4445,93,6,26
1998-01-21,0.7735,0.7735,0.7735,0.7735,-3654,-2651,6305,83,12,40
1998-01-22,0.7855,0.7855,0.7855,0.7855,-3654,-2651,6305,83,12,40
1998-01-23,0.7945,0.7945,0.7945,0.7945,-3654,-2651,6305,83,12,40
1998-01-26,0.7975,0.7975,0.7975,0.7975,-3654,-2651,6305,83,12,40
1998-01-27,0.812,0.812,0.812,0.812,-3654,-2651,6305,83,12,40
1998-01-28,0.806,0.806,0.806,0.806,-10707,-370,11077,63,21,77
1998-01-29,0.807,0.807,0.807,0.807,-10707,-370,11077,63,21,77
1998-01-30,0.793,0.793,0.793,0.793,-10707,-370,11077,63,21,77
1998-02-02,0.7885,0.7885,0.7885,0.7885,-10707,-370,11077,63,21,77
1998-02-03,0.7675,0.7675,0.7675,0.7675,-10707,-370,11077,63,21,77
1998-02-04,0.7735,0.7735,0.7735,0.7735,-8425,1482,6943,69,29,45
1998-02-05,0.769,0.769,0.769,0.769,-8425,1482,6943,69,29,45
1998-02-06,0.7655,0.7655,0.7655,0.7655,-8425,1482,6943,69,29,45
1998-02-09,0.7535,0.7535,0.7535,0.7535,-8425,1482,6943,69,29,45
1998-02-10,0.7695,0.7695,0.7695,0.7695,-8425,1482,6943,69,29,45
1998-02-11,0.7715,0.7715,0.7715,0.7715,-3894,-4169,8063,82,6,54
1998-02-12,0.7695,0.7695,0.7695,0.7695,-3894,-4169,8063,82,6,54
1998-02-13,0.7595,0.7595,0.7595,0.7595,-3894,-4169,8063,82,6,54
1998-02-17,0.7535,0.7535,0.7535,0.7535,-3894,-4169,8063,82,6,54
1998-02-18,0.7445,0.7445,0.7445,0.7445,-2754,-5031,7785,86,3,51
1998-02-19,0.7515,0.7515,0.7515,0.7515,-2754,-5031,7785,86,3,51
1998-02-20,0.7415,0.7415,0.7415,0.7415,-2754,-5031,7785,86,3,51
1998-02-23,0.7275,0.7275,0.7275,0.7275,-2754,-5031,7785,86,3,51
1998-02-24,0.7255,0.7255,0.7255,0.7255,-2754,-5031,7785,86,3,51
1998-02-25,0.749,0.749,0.749,0.749,104,-8944,8840,94,0,59
1998-02-26,0.772,0.772,0.772,0.772,104,-8944,8840,94,0,59
1998-02-27,0.7705,0.7705,0.7705,0.7705,104,-8944,8840,94,0,53
1998-03-02,0.7985,0.7985,0.7985,0.7985,104,-8944,8840,94,0,53
1998-03-03,0.7845,0.7845,0.7845,0.7845,104,-8944,8840,94,0,53
1998-03-04,0.7875,0.7875,0.7875,0.7875,-5374,-2825,8199,78,22,47
1998-03-05,0.8045,0.8045,0.8045,0.8045,-5374,-2825,8199,78,22,47
1998-03-06,0.804,0.804,0.804,0.804,-5374,-2825,8199,80,22,47
1998-03-09,0.8005,0.8005,0.8005,0.8005,-5374,-2825,8199,80,22,47
1998-03-10,0.807,0.807,0.807,0.807,-5374,-2825,8199,80,22,47
1998-03-11,0.8055,0.8055,0.8055,0.8055,-10690,-481,11171,64,30,74
1998-03-12,0.837,0.837,0.837,0.837,-10690,-481,11171,64,30,74
1998-03-13,0.828,0.828,0.828,0.828,-10690,-481,11171,64,30,74
1998-03-16,0.831,0.831,0.831,0.831,-10690,-481,11171,64,30,74
1998-03-17,0.825,0.825,0.825,0.825,-10690,-481,11171,64,30,74
1998-03-18,0.8085,0.8085,0.8085,0.8085,-17007,4434,12573,46,47,86
1998-03-19,0.8015,0.8015,0.8015,0.8015,-17007,4434,12573,46,47,86
1998-03-20,0.8005,0.8005,0.8005,0.8005,-17007,4434,12573,46,47,86
1998-03-23,0.8165,0.8165,0.8165,0.8165,-17007,4434,12573,46,47,86
1998-03-24,0.801,0.801,0.801,0.801,-17007,4434,12573,46,47,86
1998-03-25,0.7895,0.7895,0.7895,0.7895,-16319,4069,12250,48,46,83
1998-03-26,0.7945,0.7945,0.7945,0.7945,-16319,4069,12250,48,46,83
1998-03-27,0.7955,0.7955,0.7955,0.7955,-16319,4069,12250,48,46,83
1998-03-30,0.796,0.796,0.796,0.796,-16319,4069,12250,48,46,83
1998-03-31,0.7985,0.7985,0.7985,0.7985,-16319,4069,12250,48,46,83
1998-04-01,0.767,0.767,0.767,0.767,-16114,3189,12925,49,43,89
1998-04-02,0.772,0.772,0.772,0.772,-16114,3189,12925,49,43,89
1998-04-03,0.7635,0.7635,0.7635,0.7635,-16114,3189,12925,49,43,89
1998-04-06,0.767,0.767,0.767,0.767,-16114,3189,12925,49,43,89
1998-04-07,0.777,0.777,0.777,0.777,-16114,3189,12925,49,43,89
1998-04-08,0.7825,0.7825,0.7825,0.7825,-8228,-2113,10341,72,24,66
1998-04-09,0.8105,0.8105,0.8105,0.8105,-8228,-2113,10341,72,24,66
1998-04-13,0.8215,0.8215,0.8215,0.8215,-8228,-2113,10341,72,24,66
1998-04-14,0.818,0.818,0.818,0.818,-8228,-2113,10341,72,24,66
1998-04-15,0.8565,0.8565,0.8565,0.8565,-12959,1818,11141,58,38,73
1998-04-16,0.8335,0.8335,0.8335,0.8335,-12959,1818,11141,58,38,73
1998-04-17,0.8385,0.8385,0.8385,0.8385,-12959,1818,11141,58,38,73
1998-04-20,0.832,0.832,0.832,0.832,-12959,1818,11141,58,38,73
1998-04-21,0.8415,0.8415,0.8415,0.8415,-12959,1818,11141,58,38,73
1998-04-22,0.8485,0.8485,0.8485,0.8485,-20056,6141,13915,37,53,98
1998-04-23,0.846,0.846,0.846,0.846,-20056,6141,13915,37,53,98
1998-04-24,0.8355,0.8355,0.8355,0.8355,-20056,6141,13915,37,53,98
1998-04-27,0.8485,0.8485,0.8485,0.8485,-20056,6141,13915,37,53,98
1998-04-28,0.8495,0.8495,0.8495,0.8495,-20056,6141,13915,37,53,98
1998-04-29,0.845,0.845,0.845,0.845,-26045,11665,14380,19,73,100
1998-04-30,0.837,0.837,0.837,0.837,-26045,11665,14380,19,73,100
1998-05-01,0.854,0.854,0.854,0.854,-26045,11665,14380,19,73,100
1998-05-04,0.852,0.852,0.852,0.852,-26045,11665,14380,19,73,100
1998-05-05,0.845,0.845,0.845,0.845,-26045,11665,14380,19,73,100
1998-05-06,0.82,0.82,0.82,0.82,-25108,11200,13908,22,71,96
1998-05-07,0.7955,0.7955,0.7955,0.7955,-25108,11200,13908,22,71,96
1998-05-08,0.7965,0.7965,0.7965,0.7965,-25108,11200,13908,22,71,96
1998-05-11,0.78,0.78,0.78,0.78,-25108,11200,13908,22,71,96
1998-05-12,0.793,0.793,0.793,0.793,-25108,11200,13908,22,71,96
1998-05-13,0.786,0.786,0.786,0.786,-15339,3917,11422,51,45,74
1998-05-14,0.7905,0.7905,0.7905,0.7905,-15339,3917,11422,51,45,74
1998-05-15,0.7835,0.7835,0.7835,0.7835,-15339,3917,11422,51,45,74
1998-05-18,0.7375,0.7375,0.7375,0.7375,-15339,3917,11422,51,45,74
1998-05-19,0.756,0.756,0.756,0.756,-15339,3917,11422,51,45,74
1998-05-20,0.7595,0.7595,0.7595,0.7595,-7233,-1264,8497,75,27,49
1998-05-21,0.7645,0.7645,0.7645,0.7645,-7233,-1264,8497,75,27,49
1998-05-22,0.7635,0.7635,0.7635,0.7635,-7233,-1264,8497,75,27,49
1998-05-26,0.749,0.749,0.749,0.749,-7233,-1264,8497,75,27,49
1998-05-27,0.763,0.763,0.763,0.763,-4798,-3549,8347,82,19,48
1998-05-28,0.7685,0.7685,0.7685,0.7685,-4798,-3549,8347,82,19,48
1998-05-29,0.775,0.775,0.775,0.775,-4798,-3549,8347,82,19,48
1998-06-01,0.7595,0.7595,0.7595,0.7595,-4798,-3549,8347,82,19,48
1998-06-02,0.7475,0.7475,0.7475,0.7475,-4798,-3549,8347,82,19,48
1998-06-03,0.766,0.766,0.766,0.766,-1827,-4862,6689,90,14,33
1998-06-04,0.755,0.755,0.755,0.755,-1827,-4862,6689,90,14,33
1998-06-05,0.7585,0.7585,0.7585,0.7585,-1827,-4862,6689,90,14,33
1998-06-08,0.765,0.765,0.765,0.765,-1827,-4862,6689,90,14,33
1998-06-09,0.7635,0.7635,0.7635,0.7635,-1827,-4862,6689,90,14,33
1998-06-10,0.7805,0.7805,0.7805,0.7805,-1840,-4109,5949,90,17,27
1998-06-11,0.7635,0.7635,0.7635,0.7635,-1840,-4109,5949,90,17,27
1998-06-12,0.754,0.754,0.754,0.754,-1840,-4109,5949,90,17,27
1998-06-15,0.733,0.733,0.733,0.733,-1840,-4109,5949,90,17,27
1998-06-16,0.7355,0.7355,0.7355,0.7355,-1840,-4109,5949,90,17,27
1998-06-17,0.749,0.749,0.749,0.749,1134,-6803,5669,99,8,25
1998-06-18,0.741,0.741,0.741,0.741,1134,-6803,5669,99,8,25
1998-06-19,0.7565,0.7565,0.7565,0.7565,1134,-6803,5669,99,8,25
1998-06-22,0.757,0.757,0.757,0.757,1134,-6803,5669,99,8,25
1998-06-23,0.751,0.751,0.751,0.751,1134,-6803,5669,99,8,25
1998-06-24,0.746,0.746,0.746,0.746,163,-6675,6512,96,8,32
1998-06-25,0.744,0.744,0.744,0.744,163,-6675,6512,96,8,32
1998-06-26,0.7385,0.7385,0.7385,0.7385,163,-6675,6512,96,8,32
1998-06-29,0.736,0.736,0.736,0.736,163,-6675,6512,96,8,32
1998-06-30,0.738,0.738,0.738,0.738,163,-6675,6512,96,8,32
1998-07-01,0.725,0.725,0.725,0.725,2241,-8256,6015,100,2,28
1998-07-02,0.7285,0.7285,0.7285,0.7285,2241,-8256,6015,100,2,28
1998-07-06,0.7215,0.7215,0.7215,0.7215,2241,-8256,6015,100,2,28
1998-07-07,0.724,0.724,0.724,0.724,2241,-8256,6015,100,2,28
1998-07-08,0.722,0.722,0.722,0.722,5990,-12003,6013,100,0,28
1998-07-09,0.718,0.718,0.718,0.718,5990,-12003,6013,100,0,28
1998-07-10,0.723,0.723,0.723,0.723,5990,-12003,6013,100,0,28
1998-07-13,0.7205,0.753,0.719,0.743,5990,-12003,6013,100,0,28
1998-07-14,0.746,0.7625,0.744,0.7495,5990,-12003,6013,100,0,28
1998-07-15,0.751,0.7685,0.7495,0.7655,925,-8223,7298,87,12,39
1998-07-16,0.775,0.781,0.7655,0.766,925,-8223,7298,87,12,39
1998-07-17,0.766,0.779,0.761,0.7705,925,-8223,7298,87,12,39
1998-07-20,0.78,0.793,0.778,0.7905,925,-8223,7298,87,12,39
1998-07-21,0.786,0.7885,0.769,0.7725,925,-8223,7298,87,12,39
1998-07-22,0.7705,0.7835,0.769,0.782,-7060,-1590,8650,66,33,50
1998-07-23,0.78,0.781,0.771,0.778,-7060,-1590,8650,66,33,50
1998-07-24,0.808,0.809,0.799,0.807,-7060,-1590,8650,66,33,50
1998-07-27,0.801,0.803,0.789,0.7915,-7060,-1590,8650,66,33,50
1998-07-28,0.795,0.796,0.784,0.7885,-7060,-1590,8650,66,33,50
1998-07-29,0.778,0.7825,0.773,0.7795,-14362,3778,10584,47,50,67
1998-07-30,0.7795,0.795,0.779,0.7835,-14362,3778,10584,47,50,67
1998-07-31,0.7775,0.779,0.767,0.7695,-14362,3778,10584,47,50,67
1998-08-03,0.758,0.761,0.745,0.75,-14362,3778,10584,47,50,67
1998-08-04,0.748,0.75,0.736,0.739,-14362,3778,10584,47,50,67
1998-08-05,0.74,0.752,0.7385,0.74,-9726,1534,8192,59,43,46
1998-08-06,0.731,0.74,0.728,0.739,-9726,1534,8192,59,43,46
1998-08-07,0.737,0.748,0.736,0.745,-9726,1534,8192,59,43,46
1998-08-10,0.737,0.74,0.731,0.7315,-9726,1534,8192,59,43,46
1998-08-11,0.726,0.728,0.717,0.7185,-9726,1534,8192,59,43,46
1998-08-12,0.728,0.732,0.7215,0.7275,-3992,-2018,6010,74,32,28
1998-08-13,0.728,0.738,0.7235,0.7265,-3992,-2018,6010,74,32,28
1998-08-14,0.728,0.74,0.725,0.7275,-3992,-2018,6010,74,32,28
1998-08-17,0.728,0.736,0.725,0.734,-3992,-2018,6010,74,32,28
1998-08-18,0.729,0.7325,0.722,0.729,-3992,-2018,6010,74,32,28
1998-08-19,0.729,0.738,0.726,0.7315,-2401,-3469,5870,78,27,26
1998-08-20,0.744,0.756,0.742,0.746,-2401,-3469,5870,78,27,26
1998-08-21,0.7305,0.7305,0.7305,0.7305,-2401,-3469,5870,78,27,26
1998-08-24,0.7325,0.7455,0.731,0.744,-2401,-3469,5870,78,27,26
1998-08-25,0.742,0.745,0.734,0.7395,-2401,-3469,5870,78,27,26
1998-08-26,0.7395,0.7395,0.733,0.734,-651,-4310,4961,83,24,18
1998-08-27,0.737,0.742,0.727,0.7395,-651,-4310,4961,83,24,18
1998-08-28,0.742,0.744,0.721,0.7215,-651,-4310,4961,83,24,18
1998-08-31,0.721,0.722,0.708,0.7135,-651,-4310,4961,83,24,18
1998-09-01,0.722,0.76,0.722,0.759,-651,-4310,4961,83,24,18
1998-09-02,0.7515,0.752,0.738,0.744,-242,-4755,4997,84,23,19
1998-09-03,0.745,0.768,0.739,0.7515,-242,-4755,4997,84,23,19
1998-09-04,0.76,0.7615,0.752,0.755,-242,-4755,4997,84,23,19
1998-09-08,0.7715,0.781,0.765,0.7735,-242,-4755,4997,84,23,19
1998-09-09,0.7715,0.783,0.7615,0.7815,-5139,-1293,6432,71,34,31
1998-09-10,0.774,0.778,0.766,0.7725,-5139,-1293,6432,71,34,31
1998-09-11,0.766,0.777,0.76,0.7665,-5139,-1293,6432,71,34,31
1998-09-14,0.7625,0.767,0.754,0.7575,-5139,-1293,6432,71,34,31
1998-09-15,0.771,0.771,0.771,0.771,-5139,-1293,6432,71,34,31
1998-09-16,0.77,0.771,0.754,0.7615,-10335,1430,8905,58,43,53
1998-09-17,0.749,0.757,0.7415,0.748,-10335,1430,8905,58,43,53
1998-09-18,0.745,0.758,0.743,0.748,-10335,1430,8905,58,43,53
1998-09-21,0.743,0.748,0.737,0.7465,-10335,1430,8905,58,43,53
1998-09-22,0.744,0.752,0.734,0.7365,-10335,1430,8905,58,43,53
1998-09-23,0.743,0.751,0.738,0.7505,-5645,-988,6633,70,35,33
1998-09-24,0.75,0.754,0.741,0.751,-5645,-988,6633,70,35,33
1998-09-25,0.764,0.766,0.752,0.756,-5645,-988,6633,70,35,33
1998-09-28,0.7525,0.756,0.748,0.7535,-5645,-988,6633,70,35,33
1998-09-29,0.75,0.756,0.7485,0.753,-5645,-988,6633,70,35,33
1998-09-30,0.749,0.75,0.729,0.7375,-8301,371,7930,63,39,44
1998-10-01,0.73,0.738,0.728,0.735,-8301,371,7930,63,39,44
1998-10-02,0.732,0.736,0.723,0.727,-8301,371,7930,63,39,44
1998-10-05,0.723,0.729,0.71,0.715,-8301,371,7930,63,39,44
1998-10-06,0.719,0.725,0.716,0.7215,-8301,371,7930,63,39,44
1998-10-07,0.731,0.734,0.725,0.731,-1378,-4000,5378,81,25,22
1998-10-08,0.739,0.74,0.722,0.723,-1378,-4000,5378,81,25,22
1998-10-09,0.7235,0.7235,0.7235,0.7235,-1378,-4000,5378,81,25,22
1998-10-12,0.729,0.736,0.726,0.7275,-1378,-4000,5378,81,25,22
1998-10-13,0.731,0.731,0.731,0.731,-1378,-4000,5378,81,25,22
1998-10-14,0.73,0.731,0.7225,0.727,-1066,-5412,6478,82,21,32
1998-10-15,0.719,0.727,0.717,0.726,-1066,-5412,6478,82,21,32
1998-10-16,0.73,0.754,0.726,0.7455,-1066,-5412,6478,82,21,32
1998-10-19,0.743,0.748,0.738,0.7385,-1066,-5412,6478,82,21,32
1998-10-20,0.736,0.741,0.733,0.735,-1066,-5412,6478,82,21,32
1998-10-21,0.732,0.7325,0.716,0.7305,-6655,-464,7119,67,37,37
1998-10-22,0.724,0.73,0.7205,0.728,-6655,-464,7119,67,37,37
1998-10-23,0.7255,0.7255,0.7255,0.7255,-6655,-464,7119,67,37,37
1998-10-26,0.713,0.719,0.708,0.7185,-6655,-464,7119,67,37,37
1998-10-27,0.7135,0.718,0.71,0.7135,-6655,-464,7119,67,37,37
1998-10-28,0.7165,0.7195,0.705,0.7075,-2649,-4829,7478,78,23,40
1998-10-29,0.708,0.716,0.705,0.7145,-2649,-4829,7478,78,23,40
1998-10-30,0.715,0.73,0.715,0.724,-2649,-4829,7478,78,23,40
1998-11-02,0.727,0.736,0.727,0.728,-2649,-4829,7478,78,23,40
1998-11-03,0.725,0.7285,0.7215,0.7255,-2649,-4829,7478,78,23,40
