time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2017-05-31,118.75,118.828125,118.65625,118.8125,162852,-86471,-76381,20,87,61
2017-06-01,118.28125,118.28125,118.109375,118.242188,162852,-86471,-76381,20,87,61
2017-06-02,118.257813,118.578125,118.195313,118.46875,162852,-86471,-76381,20,87,61
2017-06-05,118.460938,118.492188,118.335938,118.367188,162852,-86471,-76381,20,87,61
2017-06-06,118.367188,118.617188,118.359375,118.523438,162852,-86471,-76381,20,87,61
2017-06-07,118.507813,118.539063,118.351563,118.375,157077,-95304,-61773,19,85,71
2017-06-08,118.382813,118.390625,118.1875,118.3125,157077,-95304,-61773,19,85,71
2017-06-09,118.421875,118.46875,118.132813,118.28125,157077,-95304,-61773,19,85,71
2017-06-12,118.265625,118.335938,118.15625,118.21875,157077,-95304,-61773,19,85,71
2017-06-13,118.1875,118.25,118.140625,118.21875,157077,-95304,-61773,19,85,71
2017-06-14,118.203125,118.773438,118.1875,118.46875,110717,-52802,-57915,10,96,74
2017-06-15,118.507813,118.570313,118.25,118.28125,110717,-52802,-57915,10,96,74
2017-06-16,118.28125,118.429688,118.1875,118.390625,110717,-52802,-57915,10,96,74
2017-06-19,118.414063,118.46875,118.140625,118.179688,110717,-52802,-57915,10,96,74
2017-06-20,118.171875,118.335938,118.117188,118.335938,110717,-52802,-57915,10,96,74
2017-06-21,118.28125,118.359375,118.195313,118.296875,220374,-136761,-83613,31,75,56
2017-06-22,118.273438,118.421875,118.273438,118.335938,220374,-136761,-83613,31,75,56
2017-06-23,118.335938,118.382813,118.28125,118.359375,220374,-136761,-83613,31,75,56
2017-06-26,118.359375,118.4375,118.257813,118.382813,220374,-136761,-83613,31,75,56
2017-06-27,118.367188,118.421875,118.0625,118.125,220374,-136761,-83613,31,75,56
2017-06-28,118.109375,118.210938,117.960938,118.179688,272874,-171726,-101148,41,66,44
2017-06-29,118.164063,118.1875,117.84375,118.007813,272874,-171726,-101148,41,66,44
2017-06-30,118.007813,118.085938,117.789063,117.835938,272874,-171726,-101148,41,66,44
2017-07-03,117.828125,117.890625,117.539063,117.601563,272874,-171726,-101148,41,66,44
2017-07-05,117.617188,117.804688,117.523438,117.625,323450,-219293,-104157,50,54,42
2017-07-06,117.679688,117.71875,117.414063,117.554688,323450,-219293,-104157,50,54,42
2017-07-07,117.578125,117.671875,117.46875,117.492188,323450,-219293,-104157,50,54,42
2017-07-10,117.53125,117.671875,117.515625,117.625,323450,-219293,-104157,50,54,42
2017-07-11,117.59375,117.71875,117.507813,117.679688,323450,-219293,-104157,50,54,42
2017-07-12,117.679688,118.046875,117.664063,117.875,404756,-275594,-129162,66,40,25
2017-07-13,117.875,117.953125,117.734375,117.828125,404756,-275594,-129162,66,40,25
2017-07-14,117.820313,118.1875,117.773438,117.976563,404756,-275594,-129162,66,40,25
2017-07-17,117.945313,118.054688,117.921875,118.015625,404756,-275594,-129162,66,40,25
2017-07-18,117.976563,118.203125,117.96875,118.148438,404756,-275594,-129162,66,40,25
2017-07-19,118.15625,118.1875,118.070313,118.132813,381242,-282325,-98917,61,39,46
2017-07-20,118.109375,118.25,118.09375,118.140625,381242,-282325,-98917,61,39,46
2017-07-21,118.132813,118.304688,118.117188,118.257813,381242,-282325,-98917,61,39,46
2017-07-24,118.25,118.296875,118.109375,118.15625,381242,-282325,-98917,61,39,46
2017-07-25,118.15625,118.1875,117.828125,117.867188,381242,-282325,-98917,61,39,46
2017-07-26,117.835938,118.226563,117.828125,118.195313,394070,-294388,-99682,64,36,45
2017-07-27,118.164063,118.1875,117.992188,118.101563,394070,-294388,-99682,64,36,45
2017-07-28,118.078125,118.179688,117.945313,118.15625,394070,-294388,-99682,64,36,45
2017-07-31,118.148438,118.203125,118.101563,118.148438,394070,-294388,-99682,64,36,45
2017-08-01,118.117188,118.304688,118.03125,118.296875,394070,-294388,-99682,64,36,45
2017-08-02,118.28125,118.296875,118.132813,118.203125,314081,-241701,-72380,49,49,64
2017-08-03,118.171875,118.398438,118.164063,118.34375,314081,-241701,-72380,49,49,64
2017-08-04,118.359375,118.375,118.109375,118.195313,314081,-241701,-72380,49,49,64
2017-08-07,118.21875,118.28125,118.117188,118.265625,314081,-241701,-72380,49,49,64
2017-08-08,118.257813,118.273438,118.109375,118.179688,314081,-241701,-72380,49,49,64
2017-08-09,118.25,118.492188,118.242188,118.351563,306808,-211123,-95685,47,56,48
2017-08-10,118.320313,118.484375,118.265625,118.421875,306808,-211123,-95685,47,56,48
2017-08-11,118.46875,118.6875,118.421875,118.648438,306808,-211123,-95685,47,56,48
2017-08-14,118.609375,118.632813,118.4375,118.5,306808,-211123,-95685,47,56,48
2017-08-15,118.507813,118.507813,118.195313,118.265625,306808,-211123,-95685,47,56,48
2017-08-16,118.242188,118.492188,118.179688,118.453125,234611,-157519,-77092,34,70,61
2017-08-17,118.429688,118.601563,118.328125,118.539063,234611,-157519,-77092,34,70,61
2017-08-18,118.578125,118.710938,118.445313,118.539063,234611,-157519,-77092,34,70,61
2017-08-21,118.53125,118.640625,118.46875,118.609375,234611,-157519,-77092,34,70,61
2017-08-22,118.601563,118.609375,118.421875,118.445313,234611,-157519,-77092,34,70,61
2017-08-23,118.445313,118.640625,118.414063,118.625,214319,-140963,-73356,30,74,63
2017-08-24,118.632813,118.640625,118.476563,118.492188,214319,-140963,-73356,30,74,63
2017-08-25,118.484375,118.601563,118.421875,118.570313,214319,-140963,-73356,30,74,63
2017-08-28,118.5625,118.679688,118.515625,118.65625,214319,-140963,-73356,30,74,63
2017-08-29,118.6875,118.992188,118.679688,118.78125,214319,-140963,-73356,30,74,63
2017-08-30,118.789063,118.8125,118.640625,118.703125,109705,-48490,-61215,10,97,71
2017-08-31,118.734375,118.804688,118.648438,118.78125,109705,-48490,-61215,10,97,71
2017-09-01,118.515625,118.671875,118.296875,118.367188,109705,-48490,-61215,10,97,71
2017-09-05,118.523438,118.84375,118.421875,118.820313,109705,-48490,-61215,10,97,71
2017-09-06,118.835938,118.890625,118.609375,118.617188,126462,-76540,-49922,13,90,79
2017-09-07,118.625,118.96875,118.625,118.84375,126462,-76540,-49922,13,90,79
2017-09-08,118.90625,119.046875,118.765625,118.835938,126462,-76540,-49922,13,90,79
2017-09-11,118.609375,118.75,118.476563,118.546875,126462,-76540,-49922,13,90,79
2017-09-12,118.507813,118.539063,118.28125,118.34375,126462,-76540,-49922,13,90,79
2017-09-13,118.351563,118.414063,118.1875,118.210938,170831,-120160,-50671,22,79,79
2017-09-14,118.242188,118.273438,118.007813,118.132813,170831,-120160,-50671,22,79,79
2017-09-15,118.1875,118.226563,118,118.046875,170831,-120160,-50671,22,79,79
2017-09-18,118,118.023438,117.90625,117.945313,170831,-120160,-50671,22,79,79
2017-09-19,117.9375,118.03125,117.875,117.898438,170831,-120160,-50671,22,79,79
2017-09-20,117.890625,118.023438,117.585938,117.648438,291072,-210863,-80209,44,56,58
2017-09-21,117.671875,117.765625,117.585938,117.617188,291072,-210863,-80209,44,56,58
2017-09-22,117.601563,117.804688,117.601563,117.695313,291072,-210863,-80209,43,56,61
2017-09-25,117.710938,117.921875,117.664063,117.867188,291072,-210863,-80209,43,56,61
2017-09-26,117.859375,117.898438,117.710938,117.820313,291072,-210863,-80209,43,56,61
2017-09-27,117.78125,117.796875,117.46875,117.5625,332534,-228274,-104260,51,52,43
2017-09-28,117.554688,117.679688,117.390625,117.664063,332534,-228274,-104260,51,52,43
2017-09-29,117.65625,117.703125,117.421875,117.5,332534,-228274,-104260,51,52,43
2017-10-02,117.445313,117.53125,117.28125,117.453125,332534,-228274,-104260,51,52,43
2017-10-03,117.429688,117.554688,117.367188,117.507813,332534,-228274,-104260,51,52,43
2017-10-04,117.53125,117.664063,117.421875,117.507813,390061,-283799,-106262,62,38,42
2017-10-05,117.53125,117.5625,117.359375,117.390625,390061,-283799,-106262,62,38,42
2017-10-06,117.398438,117.429688,117.117188,117.289063,390061,-283799,-106262,61,38,43
2017-10-09,117.3125,117.367188,117.28125,117.328125,390061,-283799,-106262,61,38,43
2017-10-10,117.351563,117.5,117.289063,117.40625,390061,-283799,-106262,61,38,43
2017-10-11,117.328125,117.445313,117.304688,117.351563,428928,-301585,-127343,69,34,28
2017-10-12,117.320313,117.46875,117.304688,117.414063,428928,-301585,-127343,69,34,28
2017-10-13,117.421875,117.648438,117.34375,117.578125,428928,-301585,-127343,69,34,28
2017-10-16,117.578125,117.578125,117.320313,117.34375,428928,-301585,-127343,69,34,28
2017-10-17,117.375,117.421875,117.242188,117.34375,428928,-301585,-127343,69,34,28
2017-10-18,117.335938,117.34375,117.15625,117.210938,598923,-445579,-153344,100,0,9
2017-10-19,117.179688,117.429688,117.171875,117.273438,598923,-445579,-153344,100,0,9
2017-10-20,117.375,117.414063,117.0625,117.09375,598923,-445579,-153344,100,0,9
2017-10-23,117.078125,117.21875,117.046875,117.179688,598923,-445579,-153344,100,0,9
2017-10-24,117.203125,117.226563,116.984375,117.09375,598923,-445579,-153344,100,0,9
2017-10-25,117.015625,117.0625,116.828125,116.960938,522335,-385959,-136376,85,15,21
2017-10-26,117.015625,117.117188,116.84375,116.898438,522335,-385959,-136376,85,15,21
2017-10-27,116.851563,117.101563,116.789063,117.03125,522335,-385959,-136376,85,15,21
2017-10-30,117.09375,117.273438,117.085938,117.257813,522335,-385959,-136376,85,15,21
2017-10-31,117.25,117.304688,117.140625,117.1875,522335,-385959,-136376,85,15,21
2017-11-01,117.148438,117.257813,117.054688,117.125,650346,-469845,-180501,100,0,0
2017-11-02,117.171875,117.320313,117.125,117.226563,650346,-469845,-180501,100,0,0
2017-11-03,117.226563,117.375,117.117188,117.195313,650346,-469845,-180501,100,0,0
2017-11-06,117.242188,117.328125,117.179688,117.273438,650346,-469845,-180501,100,0,0
2017-11-07,117.289063,117.3125,117.179688,117.28125,650346,-469845,-180501,100,0,0
2017-11-08,117.25,117.296875,117.140625,117.195313,499693,-330205,-169488,74,32,7
2017-11-09,117.148438,117.257813,117.085938,117.210938,499693,-330205,-169488,74,32,7
2017-11-10,117.171875,117.203125,116.984375,117,499693,-330205,-169488,74,32,7
2017-11-13,116.992188,117.085938,116.867188,116.890625,499693,-330205,-169488,74,32,7
2017-11-14,116.890625,116.976563,116.796875,116.9375,499693,-330205,-169488,74,32,7
2017-11-15,116.96875,117.164063,116.953125,117.046875,396682,-235744,-160938,56,54,13
2017-11-16,117.070313,117.070313,116.875,116.929688,396682,-235744,-160938,56,54,13
2017-11-17,116.914063,117.023438,116.898438,116.9375,396682,-235744,-160938,56,54,13
2017-11-20,116.976563,117.046875,116.765625,116.765625,396682,-235744,-160938,56,54,13
2017-11-21,116.773438,116.8125,116.640625,116.679688,396682,-235744,-160938,56,54,13
2017-11-22,116.703125,117,116.671875,116.984375,484509,-311268,-173241,71,37,5
2017-11-24,116.984375,116.984375,116.859375,116.898438,484509,-311268,-173241,71,37,5
2017-11-27,116.898438,117,116.8125,116.992188,484509,-311268,-173241,71,37,5
2017-11-28,116.984375,117.0625,116.898438,116.914063,484509,-311268,-173241,71,37,5
2017-11-29,116.953125,116.984375,116.6875,116.820313,426470,-261753,-164717,61,48,10
2017-11-30,116.742188,116.789063,116.515625,116.578125,426470,-261753,-164717,61,48,10
2017-12-01,116.375,116.710938,116.203125,116.460938,426470,-261753,-164717,61,48,10
2017-12-04,116.234375,116.367188,116.164063,116.296875,426470,-261753,-164717,61,48,10
2017-12-05,116.304688,116.351563,116.164063,116.265625,426470,-261753,-164717,61,48,10
2017-12-06,116.296875,116.53125,116.273438,116.4375,551341,-371488,-179853,83,23,0
2017-12-07,116.40625,116.492188,116.335938,116.34375,551341,-371488,-179853,83,23,0
2017-12-08,116.375,116.5,116.273438,116.367188,551341,-371488,-179853,83,23,0
2017-12-11,116.382813,116.507813,116.289063,116.304688,551341,-371488,-179853,83,23,0
2017-12-12,116.3125,116.34375,116.179688,116.242188,551341,-371488,-179853,83,23,0
2017-12-13,116.242188,116.59375,116.101563,116.5625,518604,-324997,-193607,77,33,0
2017-12-14,116.585938,116.59375,116.289063,116.453125,518604,-324997,-193607,77,33,0
2017-12-15,116.398438,116.421875,116.21875,116.320313,518604,-324997,-193607,77,33,0
2017-12-18,116.304688,116.367188,116.210938,116.296875,518604,-324997,-193607,77,33,0
2017-12-19,116.28125,116.289063,116,116.054688,518604,-324997,-193607,77,33,0
2017-12-20,116.0625,116.125,115.921875,115.953125,574966,-377947,-197019,87,21,0
2017-12-21,115.953125,116.039063,115.882813,115.929688,574966,-377947,-197019,87,21,0
2017-12-22,115.914063,115.953125,115.867188,115.890625,574966,-377947,-197019,87,21,0
2017-12-26,115.890625,115.96875,115.84375,115.960938,574966,-377947,-197019,87,21,0
2017-12-27,115.9375,116.15625,115.914063,116.140625,604233,-424315,-179918,92,10,10
2017-12-28,116.125,116.132813,116.023438,116.070313,604233,-424315,-179918,92,10,10
2017-12-29,116.054688,116.203125,116.039063,116.164063,604233,-424315,-179918,92,10,10
2018-01-02,116.125,116.148438,115.898438,115.976563,604233,-424315,-179918,92,10,10
2018-01-03,115.992188,116.085938,115.9375,115.984375,614812,-439222,-175590,94,7,13
2018-01-04,115.96875,115.976563,115.75,115.867188,614812,-439222,-175590,94,7,13
2018-01-05,115.867188,116.007813,115.765625,115.796875,614812,-439222,-175590,94,7,13
2018-01-08,115.773438,115.851563,115.734375,115.789063,614812,-439222,-175590,94,7,13
2018-01-09,115.789063,115.828125,115.585938,115.640625,614812,-439222,-175590,94,7,13
2018-01-10,115.601563,115.664063,115.484375,115.625,633996,-443765,-190231,97,6,4
2018-01-11,115.609375,115.695313,115.5625,115.679688,633996,-443765,-190231,97,6,4
2018-01-12,115.601563,115.632813,115.367188,115.53125,633996,-443765,-190231,97,6,4
2018-01-16,115.523438,115.625,115.429688,115.5,633996,-443765,-190231,97,6,4
2018-01-17,115.507813,115.546875,115.257813,115.3125,692935,-486260,-206675,100,0,0
2018-01-18,115.257813,115.296875,115.1875,115.265625,692935,-486260,-206675,100,0,0
2018-01-19,115.226563,115.273438,115.0625,115.148438,692935,-486260,-206675,100,0,0
2018-01-22,115.117188,115.171875,115,115.039063,692935,-486260,-206675,100,0,0
2018-01-23,115.085938,115.265625,115.046875,115.226563,692935,-486260,-206675,100,0,0
2018-01-24,115.257813,115.289063,115.101563,115.125,629754,-435007,-194747,90,11,7
2018-01-25,115.15625,115.234375,114.96875,115.210938,629754,-435007,-194747,90,11,7
2018-01-26,115.195313,115.203125,114.90625,114.96875,629754,-435007,-194747,90,11,7
2018-01-29,114.953125,114.984375,114.679688,114.875,629754,-435007,-194747,90,11,7
2018-01-30,114.882813,114.96875,114.726563,114.835938,629754,-435007,-194747,90,11,7
2018-01-31,114.835938,114.945313,114.585938,114.710938,576488,-393447,-183041,81,21,13
2018-02-01,114.742188,114.742188,114.484375,114.546875,576488,-393447,-183041,81,21,13
2018-02-02,114.492188,114.578125,114.289063,114.414063,576488,-393447,-183041,81,21,13
2018-02-05,114.453125,115.234375,114.375,114.789063,576488,-393447,-183041,81,21,13
2018-02-06,115.1875,115.664063,114.65625,114.828125,576488,-393447,-183041,81,21,13
2018-02-07,114.671875,114.898438,114.484375,114.570313,595855,-453605,-142250,84,7,36
2018-02-08,114.617188,114.757813,114.367188,114.554688,595855,-453605,-142250,84,7,36
2018-02-09,114.671875,115.117188,114.546875,114.820313,595855,-453605,-142250,84,7,36
2018-02-12,114.6875,114.6875,114.484375,114.617188,595855,-453605,-142250,84,7,36
2018-02-13,114.585938,114.75,114.585938,114.640625,595855,-453605,-142250,84,7,36
2018-02-14,114.648438,114.773438,114.15625,114.203125,490451,-352507,-137944,67,30,39
2018-02-15,114.242188,114.304688,113.984375,114.21875,490451,-352507,-137944,67,30,39
2018-02-16,114.164063,114.375,114.140625,114.304688,490451,-352507,-137944,67,30,39
2018-02-20,114.289063,114.320313,114.007813,114.210938,490451,-352507,-137944,67,30,39
2018-02-21,114.21875,114.289063,114.007813,114.085938,577105,-427583,-149522,81,13,32
2018-02-22,114.039063,114.25,114.015625,114.21875,577105,-427583,-149522,81,13,32
2018-02-23,114.21875,114.445313,114.148438,114.382813,577105,-427583,-149522,81,13,32
2018-02-26,114.34375,114.539063,114.3125,114.4375,577105,-427583,-149522,81,13,32
2018-02-27,114.40625,114.460938,114.070313,114.148438,577105,-427583,-149522,81,13,32
2018-02-28,114.179688,114.257813,114.039063,114.226563,598813,-451877,-146936,85,8,34
2018-03-01,113.960938,114.375,113.890625,114.3125,598813,-451877,-146936,85,8,34
2018-03-02,114.257813,114.398438,114.015625,114.09375,598813,-451877,-146936,85,8,34
2018-03-05,114.0625,114.34375,113.929688,114.007813,598813,-451877,-146936,85,8,34
2018-03-06,113.976563,114.101563,113.875,113.984375,598813,-451877,-146936,85,8,34
2018-03-07,114.023438,114.25,113.945313,113.976563,675922,-489630,-186292,97,0,11
2018-03-08,113.96875,114.125,113.9375,114.046875,675922,-489630,-186292,97,0,11
2018-03-09,114.046875,114.078125,113.851563,113.96875,675922,-489630,-186292,97,0,11
2018-03-12,113.953125,114.078125,113.898438,114.046875,675922,-489630,-186292,97,0,11
2018-03-13,114.046875,114.226563,113.984375,114.085938,675922,-489630,-186292,97,0,11
2018-03-14,114.132813,114.273438,113.992188,114.1875,637212,-454466,-182746,91,8,13
2018-03-15,114.171875,114.289063,114.070313,114.132813,637212,-454466,-182746,91,8,13
2018-03-16,114.109375,114.179688,113.984375,114.015625,637212,-454466,-182746,91,8,13
2018-03-19,114.023438,114.125,113.867188,114.03125,637212,-454466,-182746,91,8,13
2018-03-20,113.976563,113.992188,113.757813,113.851563,637212,-454466,-182746,91,8,13
2018-03-21,113.765625,113.929688,113.59375,113.796875,644574,-464725,-179849,92,5,15
2018-03-22,113.875,114.257813,113.859375,114.101563,644574,-464725,-179849,92,5,15
2018-03-23,114.109375,114.335938,114.0625,114.210938,644574,-464725,-179849,92,5,15
2018-03-26,114.21875,114.265625,114.039063,114.09375,644574,-464725,-179849,92,5,15
2018-03-27,114.046875,114.453125,114.023438,114.375,644574,-464725,-179849,92,5,15
2018-03-28,114.429688,114.617188,114.257813,114.351563,607016,-434605,-172411,86,12,19
2018-03-29,114.320313,114.5,114.296875,114.460938,607016,-434605,-172411,86,12,19
2018-04-02,114.375,114.648438,114.320313,114.570313,607016,-434605,-172411,86,12,19
2018-04-03,114.554688,114.570313,114.28125,114.304688,607016,-434605,-172411,86,12,19
2018-04-04,114.359375,114.492188,114.203125,114.296875,778459,-579306,-199153,100,0,4
2018-04-05,114.21875,114.234375,114.125,114.140625,778459,-579306,-199153,100,0,4
2018-04-06,114.148438,114.4375,114.132813,114.390625,778459,-579306,-199153,100,0,4
2018-04-09,114.382813,114.398438,114.210938,114.3125,778459,-579306,-199153,100,0,4
2018-04-10,114.328125,114.367188,114.15625,114.210938,778459,-579306,-199153,100,0,4
2018-04-11,114.164063,114.421875,114.164063,114.242188,703593,-520483,-183110,89,11,13
2018-04-12,114.265625,114.3125,113.945313,113.984375,703593,-520483,-183110,89,11,13
2018-04-13,114,114.085938,113.890625,113.960938,703593,-520483,-183110,89,11,13
2018-04-16,113.96875,113.96875,113.804688,113.945313,703593,-520483,-183110,89,11,13
2018-04-17,113.914063,113.976563,113.84375,113.96875,703593,-520483,-183110,89,11,13
2018-04-18,113.914063,113.945313,113.695313,113.71875,758987,-573499,-185488,97,1,12
2018-04-19,113.734375,113.765625,113.539063,113.59375,758987,-573499,-185488,97,1,12
2018-04-20,113.617188,113.65625,113.40625,113.445313,758987,-573499,-185488,97,1,12
2018-04-23,113.414063,113.421875,113.28125,113.335938,758987,-573499,-185488,97,1,12
2018-04-24,113.320313,113.398438,113.21875,113.390625,758987,-573499,-185488,97,1,12
2018-04-25,113.304688,113.351563,113.195313,113.296875,781215,-591849,-189366,100,0,10
2018-04-26,113.28125,113.445313,113.265625,113.375,781215,-591849,-189366,100,0,10
2018-04-27,113.375,113.476563,113.328125,113.445313,781215,-591849,-189366,100,0,10
2018-04-30,113.429688,113.515625,113.375,113.507813,781215,-591849,-189366,100,0,10
2018-05-01,113.460938,113.476563,113.34375,113.351563,781215,-591849,-189366,100,0,10
2018-05-02,113.398438,113.46875,113.304688,113.4375,785923,-601526,-184397,100,0,13
2018-05-03,113.460938,113.632813,113.4375,113.53125,785923,-601526,-184397,100,0,13
2018-05-04,113.53125,113.726563,113.460938,113.523438,785923,-601526,-184397,100,0,13
2018-05-07,113.484375,113.554688,113.445313,113.515625,785923,-601526,-184397,100,0,13
2018-05-08,113.46875,113.515625,113.335938,113.40625,785923,-601526,-184397,100,0,13
2018-05-09,113.375,113.390625,113.25,113.273438,805185,-656908,-148277,100,0,33
2018-05-10,113.25,113.539063,113.242188,113.28125,805185,-656908,-148277,100,0,33
2018-05-11,113.304688,113.351563,113.25,113.289063,805185,-656908,-148277,100,0,33
2018-05-14,113.28125,113.335938,113.179688,113.242188,805185,-656908,-148277,100,0,33
2018-05-15,113.1875,113.21875,112.867188,112.90625,805185,-656908,-148277,100,0,33
2018-05-16,112.953125,113.023438,112.828125,112.875,802878,-643081,-159797,100,2,26
2018-05-17,112.851563,112.945313,112.78125,112.898438,802878,-643081,-159797,100,2,26
2018-05-18,112.882813,113.109375,112.835938,113.078125,802878,-643081,-159797,100,2,26
2018-05-21,113.015625,113.085938,112.960938,113.0625,802878,-643081,-159797,100,2,26
2018-05-22,113.039063,113.09375,112.96875,113.070313,802878,-643081,-159797,100,2,26
2018-05-23,113.0625,113.40625,113.046875,113.367188,796596,-629829,-166767,99,4,22
2018-05-24,113.390625,113.585938,113.320313,113.453125,796596,-629829,-166767,99,4,22
2018-05-25,113.453125,113.757813,113.382813,113.6875,796596,-629829,-166767,99,4,22
2018-05-29,113.960938,114.617188,113.828125,114.578125,796596,-629829,-166767,99,4,22
2018-05-30,114.570313,114.695313,113.96875,114.101563,648715,-472857,-175858,78,30,17
2018-05-31,114.0625,114.140625,113.890625,114.109375,648715,-472857,-175858,78,30,17
2018-06-01,113.804688,113.804688,113.375,113.523438,648715,-472857,-175858,78,30,17
2018-06-04,113.476563,113.507813,113.25,113.3125,648715,-472857,-175858,78,30,17
2018-06-05,113.257813,113.53125,113.257813,113.429688,648715,-472857,-175858,78,30,17
2018-06-06,113.382813,113.414063,113.15625,113.1875,709439,-570005,-139434,86,14,38
2018-06-07,113.203125,113.632813,113.109375,113.351563,709439,-570005,-139434,86,14,43
2018-06-08,113.429688,113.585938,113.28125,113.375,709439,-570005,-139434,86,14,43
2018-06-11,113.335938,113.375,113.21875,113.257813,709439,-570005,-139434,86,14,43
2018-06-12,113.273438,113.328125,113.132813,113.21875,709439,-570005,-139434,86,14,43
2018-06-13,113.203125,113.25,112.90625,113.054688,699895,-542181,-157714,85,19,31
2018-06-14,113.09375,113.257813,113.039063,113.164063,699895,-542181,-157714,85,19,31
2018-06-15,113.195313,113.390625,113.171875,113.242188,699895,-542181,-157714,85,19,31
2018-06-18,113.25,113.351563,113.234375,113.242188,699895,-542181,-157714,85,19,31
2018-06-19,113.289063,113.625,113.28125,113.390625,699895,-542181,-157714,85,19,31
2018-06-20,113.375,113.46875,113.203125,113.265625,662449,-514106,-148343,79,23,37
2018-06-21,113.203125,113.460938,113.15625,113.421875,662449,-514106,-148343,79,23,37
2018-06-22,113.414063,113.445313,113.296875,113.390625,662449,-514106,-148343,79,23,37
2018-06-25,113.398438,113.578125,113.398438,113.539063,662449,-514106,-148343,79,23,37
2018-06-26,113.484375,113.585938,113.414063,113.523438,662449,-514106,-148343,79,23,37
2018-06-27,113.515625,113.765625,113.492188,113.757813,694239,-546226,-148013,84,18,37
2018-06-28,113.742188,113.796875,113.617188,113.640625,694239,-546226,-148013,84,18,37
2018-06-29,113.679688,113.703125,113.523438,113.617188,694239,-546226,-148013,84,18,37
2018-07-02,113.5625,113.75,113.46875,113.507813,694239,-546226,-148013,84,18,37
2018-07-03,113.46875,113.65625,113.40625,113.617188,694239,-546226,-148013,84,18,37
2018-07-05,113.59375,113.671875,113.5,113.546875,698612,-548119,-150493,85,18,36
2018-07-06,113.609375,113.8125,113.539063,113.640625,698612,-548119,-150493,85,18,36
2018-07-09,113.65625,113.664063,113.484375,113.507813,698612,-548119,-150493,85,18,36
2018-07-10,113.515625,113.523438,113.398438,113.40625,698612,-548119,-150493,85,18,36
2018-07-11,113.546875,113.648438,113.429688,113.554688,747429,-601191,-146238,92,9,39
2018-07-12,113.5,113.554688,113.390625,113.484375,747429,-601191,-146238,92,9,39
2018-07-13,113.546875,113.648438,113.476563,113.632813,747429,-601191,-146238,92,9,39
2018-07-16,113.640625,113.640625,113.414063,113.507813,747429,-601191,-146238,92,9,39
2018-07-17,113.515625,113.546875,113.4375,113.46875,747429,-601191,-146238,92,9,39
2018-07-18,113.453125,113.539063,113.40625,113.445313,838304,-698955,-139349,100,0,43
2018-07-19,113.453125,113.65625,113.3125,113.585938,838304,-698955,-139349,100,0,43
2018-07-20,113.601563,113.632813,113.445313,113.476563,838304,-698955,-139349,100,0,43
2018-07-23,113.484375,113.546875,113.171875,113.179688,838304,-698955,-139349,100,0,43
2018-07-24,113.226563,113.289063,113.140625,113.21875,838304,-698955,-139349,100,0,43
2018-07-25,113.195313,113.265625,113.078125,113.25,865856,-715965,-149891,100,0,36
2018-07-26,113.101563,113.203125,113.039063,113.078125,865856,-715965,-149891,100,0,36
2018-07-27,113.0625,113.164063,113.03125,113.125,865856,-715965,-149891,100,0,36
2018-07-30,113.148438,113.15625,113.039063,113.117188,865856,-715965,-149891,100,0,36
2018-07-31,113.125,113.265625,113.09375,113.125,865856,-715965,-149891,100,0,36
2018-08-01,113.09375,113.203125,112.953125,113.007813,999294,-841043,-158251,100,0,31
2018-08-02,113.015625,113.132813,112.984375,113.125,999294,-841043,-158251,100,0,31
2018-08-03,113.09375,113.304688,113.0625,113.296875,999294,-841043,-158251,100,0,31
2018-08-06,113.304688,113.398438,113.234375,113.335938,999294,-841043,-158251,100,0,31
2018-08-07,113.335938,113.34375,113.140625,113.164063,999294,-841043,-158251,100,0,31
2018-08-08,113.164063,113.242188,113.140625,113.1875,1003991,-867556,-136435,100,0,45
2018-08-09,113.195313,113.34375,113.179688,113.304688,1003991,-867556,-136435,100,0,45
2018-08-10,113.320313,113.726563,113.3125,113.703125,1003991,-867556,-136435,100,0,45
2018-08-13,113.6875,113.78125,113.554688,113.617188,1003991,-867556,-136435,100,0,45
2018-08-14,113.570313,113.617188,113.476563,113.53125,1003991,-867556,-136435,100,0,45
2018-08-15,113.5,113.804688,113.484375,113.71875,903213,-802550,-100663,89,8,68
2018-08-16,113.65625,113.695313,113.515625,113.601563,903213,-802550,-100663,89,8,68
2018-08-17,113.617188,113.726563,113.570313,113.585938,903213,-802550,-100663,89,8,68
2018-08-20,113.617188,113.851563,113.59375,113.820313,903213,-802550,-100663,89,8,68
2018-08-21,113.835938,113.835938,113.664063,113.703125,903213,-802550,-100663,89,8,68
2018-08-22,113.773438,113.867188,113.726563,113.796875,869704,-755338,-114366,85,14,59
2018-08-23,113.796875,113.828125,113.6875,113.75,869704,-755338,-114366,85,14,59
2018-08-24,113.6875,113.75,113.59375,113.695313,869704,-755338,-114366,85,14,59
2018-08-27,113.734375,113.75,113.578125,113.609375,869704,-755338,-114366,85,14,59
2018-08-28,113.609375,113.632813,113.445313,113.476563,869704,-755338,-114366,85,14,59
2018-08-29,113.46875,113.539063,113.367188,113.414063,788849,-768466,-20383,76,12,100
2018-08-30,113.390625,113.570313,113.375,113.539063,788849,-768466,-20383,76,12,100
2018-08-31,113.546875,113.664063,113.539063,113.625,788849,-768466,-20383,76,12,100
2018-09-04,113.367188,113.40625,113.195313,113.203125,788849,-768466,-20383,76,12,100
