time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2000-11-16,1396.75,1402.75,1376.5,1379.25,-13118,20060,-6942,22,100,25
2000-11-17,1378.75,1393.5,1360.25,1370.5,-13118,20060,-6942,22,100,25
2000-11-20,1369.75,1373.5,1345.25,1347.75,-13118,20060,-6942,22,100,25
2000-11-21,1348.25,1362.75,1336.5,1356,-13118,20060,-6942,22,100,25
2000-11-22,1356,1361,1322,1323,-14858,20762,-5904,15,100,29
2000-11-24,1323.25,1349.5,1320.25,1346.5,-14858,20762,-5904,15,100,29
2000-11-27,1348.5,1367.75,1348.5,1359,-14858,20762,-5904,4,100,29
2000-11-28,1358.5,1364.5,1337.5,1338.5,-14858,20762,-5904,4,100,29
2000-11-29,1338,1357.5,1333,1335.25,-15630,18660,-3030,1,90,39
2000-11-30,1332.75,1333.75,1296.75,1321,-15630,18660,-3030,1,90,39
2000-12-01,1321.5,1338.25,1310,1320.75,-15630,18660,-3030,1,90,39
2000-12-04,1323,1337.5,1313.25,1329.5,-15630,18660,-3030,1,90,39
2000-12-05,1331.5,1380.25,1329,1374.25,-15630,18660,-3030,1,90,39
2000-12-06,1373,1379.5,1339.25,1354.5,-26398,24544,1854,0,100,57
2000-12-07,1354.25,1362,1335.25,1337,-26398,24544,1854,0,100,57
2000-12-08,1332,1384.25,1332,1353.25,-26398,24544,1854,0,100,57
2000-12-11,1368.5,1392,1362.5,1383,-26398,24544,1854,0,100,57
2000-12-12,1403,1403,1390.5,1399.75,-26398,24544,1854,0,100,57
2000-12-13,1400.5,1409.25,1375.5,1377.25,-16243,23093,-6850,30,94,25
2000-12-14,1378,1383.5,1356,1358.25,-16243,23093,-6850,30,94,25
2000-12-15,1350.25,1358.75,1323.5,1325.75,-16243,23093,-6850,30,94,25
2000-12-18,1330,1352.75,1329.5,1346,-16243,23093,-6850,30,94,25
2000-12-19,1346.75,1366.75,1317.25,1317.75,-16243,23093,-6850,30,94,25
2000-12-20,1318.75,1326,1276,1280.25,-17894,13414,4480,25,57,66
2000-12-21,1280.5,1304.25,1270.25,1288.5,-17894,13414,4480,25,57,66
2000-12-22,1289.75,1327.5,1289.75,1327.25,-17894,13414,4480,25,57,86
2000-12-26,1324,1338,1318.5,1336.5,-17894,13414,4480,25,57,86
2000-12-27,1337.5,1351.5,1327.5,1350.5,-34453,24734,9719,0,100,100
2000-12-28,1349.75,1354.25,1341.5,1353,-34453,24734,9719,0,100,100
2000-12-29,1352.75,1356.5,1326,1327,-34453,24734,9719,0,100,100
2001-01-02,1331,1336.75,1289.25,1300,-34453,24734,9719,0,100,100
2001-01-03,1301,1367.25,1288.75,1359,-24500,11005,13495,24,47,100
2001-01-04,1360,1365.5,1341.5,1349,-24500,11005,13495,24,47,100
2001-01-05,1345.75,1380,1303,1304,-24500,11005,13495,24,47,100
2001-01-08,1308.25,1312.5,1287.5,1309.5,-24500,11005,13495,24,47,100
2001-01-09,1312,1325.5,1303.75,1308.75,-24500,11005,13495,24,47,100
2001-01-10,1309.5,1328.75,1297.25,1327,-36129,18462,17667,0,76,100
2001-01-11,1325.75,1343.5,1319.5,1335,-36129,18462,17667,0,76,100
2001-01-12,1332,1344.75,1322,1330,-36129,18462,17667,0,76,100
2001-01-16,1328.75,1339.5,1323.5,1335.25,-36129,18462,17667,0,76,100
2001-01-17,1337.25,1357.75,1334.5,1341.5,-34614,12516,22098,3,53,100
2001-01-18,1342.5,1364,1337,1356,-34614,12516,22098,3,53,100
2001-01-19,1359,1371.75,1345.75,1348.5,-34614,12516,22098,3,53,100
2001-01-22,1346,1364,1341.25,1358,-34614,12516,22098,3,53,100
2001-01-23,1356.75,1372.75,1348.5,1366,-34614,12516,22098,3,53,100
2001-01-24,1366.25,1379,1365.25,1370.25,-26449,3312,23137,22,17,100
2001-01-25,1369.75,1378.75,1362.75,1365,-26449,3312,23137,22,17,100
2001-01-26,1364.25,1366.75,1350.25,1363.25,-26449,3312,23137,22,17,100
2001-01-29,1363,1374,1358.5,1370,-26449,3312,23137,22,17,100
2001-01-30,1370.25,1384.25,1363.25,1382.75,-26449,3312,23137,22,17,100
2001-01-31,1381,1394,1371.25,1373.5,-24626,2986,21640,26,16,96
2001-02-01,1373.5,1383.5,1366.25,1382.5,-24626,2986,21640,26,16,96
2001-02-02,1382.5,1386,1352.75,1353.25,-24626,2986,21640,26,16,96
2001-02-05,1354.25,1363,1351.25,1362,-24626,2986,21640,26,16,96
2001-02-06,1362.75,1370.5,1356,1356.25,-24626,2986,21640,26,16,96
2001-02-07,1355,1356.5,1339.5,1349.5,-20967,289,20678,35,6,93
2001-02-08,1348.75,1356.5,1333.75,1335.25,-20967,289,20678,35,6,93
2001-02-09,1336.25,1338.5,1318.75,1321,-20967,289,20678,35,6,93
2001-02-12,1321.75,1338,1319.25,1333.75,-20967,289,20678,35,6,93
2001-02-13,1334.25,1342,1322.25,1326,-20967,289,20678,35,2,93
2001-02-14,1326.25,1326.75,1308.5,1319.75,-28083,3459,24624,18,15,100
2001-02-15,1320,1335.75,1318.5,1333,-28083,3459,24624,18,15,100
2001-02-16,1330.25,1330.25,1296.25,1305,-28083,3459,24624,18,15,100
2001-02-20,1304.25,1311.5,1281.75,1285.25,-28083,3459,24624,18,15,100
2001-02-21,1284.5,1288.5,1255,1256.5,-20771,-5578,26349,35,0,100
2001-02-22,1258,1264.75,1230.25,1257.25,-20771,-5578,26349,35,0,100
2001-02-23,1257.5,1261.75,1217,1247.5,-20771,-5578,26349,35,0,100
2001-02-26,1251.25,1274.25,1243.75,1273.25,-20771,-5578,26349,35,0,100
2001-02-27,1273,1277,1254.25,1264,-20771,-5578,26349,35,0,100
2001-02-28,1263.75,1269,1230.75,1242,-26120,-4454,30574,23,4,100
2001-03-01,1239.25,1244,1215.5,1243.5,-26120,-4454,30574,23,4,100
2001-03-02,1243,1254.25,1221,1234,-26120,-4454,30574,23,4,100
2001-03-05,1236.25,1244.5,1234.75,1243.75,-26120,-4454,30574,23,4,100
2001-03-06,1243.5,1270.5,1242.5,1256.75,-26120,-4454,30574,23,4,100
2001-03-07,1257,1266.75,1254.75,1265.75,-30552,-1361,31913,14,14,100
2001-03-08,1267,1269.25,1258.25,1265.5,-30552,-1361,31913,14,14,100
2001-03-09,1266.5,1266.5,1227.25,1231.75,-30552,-1361,31913,14,14,100
2001-03-12,1230,1233.25,1173,1178,-30552,-1361,31913,14,14,100
2001-03-13,1193,1212,1184,1209.5,-30552,-1361,31913,14,14,100
2001-03-14,1210,1211.5,1166,1181,-24820,-7488,32308,28,0,100
2001-03-15,1180.75,1194.5,1174.5,1185.25,-24820,-7488,32308,28,0,100
2001-03-16,1186.5,1193,1158,1161.5,-24820,-7488,32308,28,0,100
2001-03-19,1164.75,1186.75,1158.25,1180.5,-24820,-7488,32308,28,0,100
2001-03-20,1180.5,1193.25,1151.25,1152.5,-24820,-7488,32308,28,0,100
2001-03-21,1153,1161.25,1127,1132.75,-11511,-5739,17250,61,5,67
2001-03-22,1133,1136.75,1088,1119,-11511,-5739,17250,61,5,67
2001-03-23,1122.25,1155,1120.5,1153.25,-11511,-5739,17250,61,5,67
2001-03-26,1153.25,1170.75,1150.75,1166.5,-11511,-5739,17250,61,5,67
2001-03-27,1166.25,1194.5,1160.75,1189.75,-11511,-5739,17250,61,5,67
2001-03-28,1189.25,1189.25,1155.5,1159.5,-8478,-4134,12612,68,10,57
2001-03-29,1160.5,1173.25,1143.75,1161.5,-8478,-4134,12612,68,10,57
2001-03-30,1161,1175,1151.5,1174,-8478,-4134,12612,68,10,57
2001-04-02,1173,1178.75,1145.25,1149.75,-8478,-4134,12612,68,10,57
2001-04-03,1150.75,1153.75,1106.5,1108.5,-8478,-4134,12612,68,10,57
2001-04-04,1109,1126.25,1098.5,1112.5,-4213,-1172,5385,79,20,42
2001-04-05,1113,1161.25,1113,1155,-4213,-1172,5385,79,20,42
2001-04-06,1156,1165.25,1126.5,1140.5,-4213,-1172,5385,79,20,42
2001-04-09,1138,1155.25,1133.5,1150.25,-4213,-1172,5385,79,20,42
2001-04-10,1149.75,1182.5,1149.5,1172,-4213,-1172,5385,79,20,42
2001-04-11,1173,1194,1166,1173.25,-25256,5630,19626,27,41,73
2001-04-12,1173.5,1194,1163,1192.25,-25256,5630,19626,27,41,73
2001-04-16,1192.5,1195.25,1173.75,1182,-25256,5630,19626,27,41,73
2001-04-17,1180.25,1200.75,1167,1195.5,-25256,5630,19626,27,41,73
2001-04-18,1206,1267.5,1206,1246.25,-31909,8209,23700,10,49,81
2001-04-19,1249,1262.5,1238.5,1258.75,-31909,8209,23700,10,49,81
2001-04-20,1260.25,1268,1240.25,1251.5,-31909,8209,23700,10,49,81
2001-04-23,1251,1252,1222.5,1226,-31909,8209,23700,10,49,81
2001-04-24,1226,1239.5,1213.75,1216.5,-31909,8209,23700,10,49,81
2001-04-25,1216.5,1238.5,1212.75,1232,-31587,-7639,39226,12,0,100
2001-04-26,1231,1254,1225.5,1240.5,-31587,-7639,39226,12,0,100
2001-04-27,1241,1259.75,1238,1258,-31587,-7639,39226,12,0,100
2001-04-30,1258.75,1274.75,1248.25,1254.25,-31587,-7639,39226,12,0,100
2001-05-01,1253.25,1273.25,1245.75,1272.25,-31587,-7639,39226,12,0,100
2001-05-02,1271.5,1278.25,1261.5,1271,-21905,-10620,32525,39,0,87
2001-05-03,1270.75,1272.25,1243.5,1254.25,-21905,-10620,32525,39,0,87
2001-05-04,1253.75,1274,1235,1272.75,-21905,-10620,32525,39,0,87
2001-05-07,1273.5,1274.75,1262.75,1263.5,-21905,-10620,32525,39,0,87
2001-05-08,1266.25,1277,1256,1263.5,-21905,-10620,32525,39,0,87
2001-05-09,1265.5,1265.5,1250.75,1257.75,-43779,-4274,48053,0,18,100
2001-05-10,1257,1273.75,1256.25,1261.5,-43779,-4274,48053,0,18,100
2001-05-11,1261.5,1265.25,1243.5,1251.75,-43779,-4274,48053,0,18,100
2001-05-14,1252,1254,1244,1252,-43779,-4274,48053,0,18,100
2001-05-15,1252.25,1262,1245.75,1257.5,-43779,-4274,48053,0,18,100
2001-05-16,1256.5,1291.25,1236,1288.5,-54689,7231,47458,0,50,99
2001-05-17,1289,1299.5,1284.75,1291.5,-54689,7231,47458,0,50,99
2001-05-18,1291.5,1296,1283.5,1295.75,-54689,7231,47458,0,50,99
2001-05-21,1295.5,1317,1290.25,1314.75,-54689,7231,47458,0,50,99
2001-05-22,1314.75,1319.25,1309,1312.5,-54689,7231,47458,0,50,99
2001-05-23,1312.5,1313.25,1290.25,1290.75,-44029,3480,40549,21,40,86
2001-05-24,1290.25,1297.5,1283,1294.5,-44029,3480,40549,21,40,86
2001-05-25,1295.25,1300,1275.75,1279.5,-44029,3480,40549,21,40,86
2001-05-29,1280.25,1283.5,1266.5,1268.5,-44029,3480,40549,21,40,86
2001-05-30,1267.25,1268.25,1246.75,1250.5,-51201,3491,47710,7,40,99
2001-05-31,1251,1264.25,1249.25,1254.5,-51201,3491,47710,7,40,99
2001-06-01,1255.75,1267.25,1247.25,1265,-51201,3491,47710,7,40,99
2001-06-04,1264.5,1270,1257,1269.25,-51201,3491,47710,7,40,99
2001-06-05,1269.25,1288.5,1267.25,1284.5,-51201,3491,47710,7,40,99
2001-06-06,1284.75,1286.25,1269.5,1273.5,-23435,3656,19779,62,40,49
2001-06-07,1271.75,1279,1265.75,1277,-23435,3656,19779,62,40,49
2001-06-08,1277.25,1285.25,1256.5,1268.75,-23435,3656,19779,62,40,49
2001-06-11,1264.25,1267,1249,1255.25,-23435,3656,19779,62,40,49
2001-06-12,1266.75,1272,1245.25,1264.25,-23435,3656,19779,62,40,49
2001-06-13,1265,1270.25,1250.75,1252.5,-9101,-4686,13787,90,17,38
2001-06-14,1252.75,1253.25,1221.5,1223.5,-9101,-4686,13787,90,17,38
2001-06-15,1223.5,1231,1211.75,1225.75,-9101,-4686,13787,90,17,38
2001-06-18,1226,1230.5,1215.75,1220.25,-9101,-4686,13787,90,17,38
2001-06-19,1220,1235.5,1215.5,1224.5,-9101,-4686,13787,90,17,38
2001-06-20,1223.5,1234.75,1216.5,1229.5,-8446,-1084,9530,92,27,30
2001-06-21,1229,1249.25,1226.25,1243,-8446,-1084,9530,92,27,30
2001-06-22,1242.5,1244.25,1228,1235,-8446,-1084,9530,92,27,30
2001-06-25,1234,1240,1220.75,1223.5,-8446,-1084,9530,92,27,30
2001-06-26,1223.75,1229.5,1206,1220.75,-8446,-1084,9530,92,27,30
2001-06-27,1220.75,1227.5,1213.75,1219,-24193,2923,21270,60,38,39
2001-06-28,1220,1244.75,1213.25,1227.25,-24193,2923,21270,60,38,39
2001-06-29,1227.75,1245.5,1227.75,1237.75,-24193,2923,21270,60,38,39
2001-07-02,1233.5,1248.25,1229,1246,-24193,2923,21270,60,38,39
2001-07-03,1246,1247.25,1235.75,1245.25,-24193,2923,21270,60,38,37
2001-07-05,1245.25,1245.25,1221.5,1222.25,-23183,332,22851,62,31,41
2001-07-06,1222,1223.5,1193,1193.5,-23183,332,22851,62,31,41
2001-07-09,1194.5,1209.25,1189,1200.75,-23183,332,22851,62,31,41
2001-07-10,1202.5,1210.75,1186,1186.5,-23183,332,22851,62,38,41
2001-07-11,1185.25,1193.25,1174,1185.25,-13752,-9312,23064,81,4,41
2001-07-12,1187.5,1217.5,1186.25,1214.25,-13752,-9312,23064,81,4,41
2001-07-13,1214.5,1225.75,1209.5,1225,-13752,-9312,23064,81,4,41
2001-07-16,1224.5,1225.5,1205.75,1210.5,-13752,-9312,23064,81,4,41
2001-07-17,1210.25,1222.5,1201.5,1220.5,-13752,-9312,23064,81,4,41
2001-07-18,1219.25,1221,1202.5,1212,-26157,-855,27012,57,34,51
2001-07-19,1210,1231.5,1207.75,1223,-26157,-855,27012,57,34,51
2001-07-20,1217.75,1221.25,1211.25,1214.75,-26157,-855,27012,57,34,51
2001-07-23,1215,1223.5,1191.5,1192,-26157,-855,27012,57,42,51
2001-07-24,1193.75,1196.75,1168.5,1178.5,-26157,-855,27012,57,42,51
2001-07-25,1179,1195.75,1176,1191.5,-16016,-6870,22886,77,16,41
2001-07-26,1192.5,1209.75,1186,1205.25,-16016,-6870,22886,77,16,41
2001-07-27,1205.75,1214.25,1200,1210,-16016,-6870,22886,77,16,41
2001-07-30,1210,1214.5,1203,1209.75,-16016,-6870,22886,77,20,41
2001-07-31,1210.25,1227.75,1209,1215.25,-16016,-6870,22886,77,20,41
2001-08-01,1214,1227.5,1210.75,1221.5,-26853,-594,27447,55,53,52
2001-08-02,1220.25,1234.25,1219,1226,-26853,-594,27447,55,53,52
2001-08-03,1226.25,1227.75,1209,1219.75,-26853,-594,27447,55,53,52
2001-08-06,1219.75,1221,1200.75,1203,-26853,-594,27447,55,53,52
2001-08-07,1203.75,1212.25,1198.25,1207.75,-26853,-594,27447,55,53,52
2001-08-08,1210,1211.5,1183.75,1185.5,-16981,-12236,29217,75,0,56
2001-08-09,1185.75,1189.25,1177.75,1187.75,-16981,-12236,29217,75,0,56
2001-08-10,1188,1197.5,1172,1191.25,-16981,-12236,29217,75,0,56
2001-08-13,1193,1197.75,1186.75,1192.5,-16981,-12236,29217,75,0,56
2001-08-14,1193,1202.75,1187.25,1192.25,-16981,-12236,29217,75,0,56
2001-08-15,1192.5,1195.25,1179.5,1181,-26516,-3166,29682,56,44,57
2001-08-16,1181.25,1186,1168.25,1184.75,-26516,-3166,29682,56,44,57
2001-08-17,1185,1185,1158.25,1166,-26516,-3166,29682,56,44,57
2001-08-20,1164.75,1177,1161,1175.75,-26516,-3166,29682,56,44,57
2001-08-21,1176.25,1183.5,1155.75,1156.75,-26516,-3166,29682,56,44,57
2001-08-22,1156.25,1172,1155.25,1167.75,-28724,-23,28747,51,60,55
2001-08-23,1169,1172.75,1162.25,1163,-28724,-23,28747,51,60,55
2001-08-24,1164.75,1189,1164.75,1187.5,-28724,-23,28747,51,60,55
2001-08-27,1187.75,1192,1179.5,1180.25,-28724,-23,28747,51,60,55
2001-08-28,1180.5,1182.5,1162.75,1163.25,-28724,-23,28747,51,60,55
2001-08-29,1163,1168.75,1148.25,1152,-34772,1938,32834,39,69,64
2001-08-30,1152.25,1156.25,1125.5,1129.5,-34772,1938,32834,39,69,64
2001-08-31,1129.75,1144.25,1127,1138.5,-34772,1938,32834,39,69,64
2001-09-04,1137.5,1158.5,1128.25,1131,-34772,1938,32834,39,69,64
2001-09-05,1131,1138.5,1115,1133,-43333,6488,36845,22,92,74
2001-09-06,1133.5,1137,1103,1103.5,-43333,6488,36845,22,92,74
2001-09-07,1106.75,1109,1081.75,1083.25,-43333,6488,36845,22,92,74
2001-09-10,1084,1099,1067.5,1095.75,-43333,6488,36845,22,92,74
2001-09-11,1096.25,1103,1068,1095.75,-47343,18584,28759,15,100,55
2001-09-17,1035.75,1058.25,1018.5,1039,-47343,18584,28759,15,100,55
2001-09-18,1043,1051.25,1032.25,1039,-47343,18584,28759,15,100,55
2001-09-19,1039,1049.25,983.5,1017.5,-25841,20589,5252,57,100,0
2001-09-20,1017,1022,977.5,984.25,-25841,20589,5252,57,100,0
2001-09-21,982.5,991.5,938.5,973.5,-25841,20589,5252,57,100,0
2001-09-24,976.25,1012.25,973.25,1007.75,-25841,20589,5252,57,100,0
2001-09-25,1008,1021,997,1018.25,-25841,20589,5252,57,100,0
2001-09-26,1018,1025.25,1004.5,1014.5,-24332,6421,17911,60,57,30
2001-09-27,1014,1023.75,1000.25,1022.5,-24332,6421,17911,60,57,30
2001-09-28,1022.75,1045.25,1021.75,1043.75,-24332,6421,17911,60,57,30
2001-10-01,1044.25,1044.25,1028.75,1043.25,-24332,6421,17911,60,57,30
2001-10-02,1042,1056,1034.25,1055.5,-24332,6421,17911,60,57,30
2001-10-03,1054.25,1078.75,1041.25,1074.5,-42727,16350,26377,24,87,49
2001-10-04,1072.5,1087.5,1068.5,1075.5,-42727,16350,26377,24,87,49
2001-10-05,1073.75,1081.75,1055.25,1071.75,-42727,16350,26377,24,87,49
2001-10-08,1067,1072.75,1055.75,1065.25,-42727,16350,26377,24,87,49
2001-10-09,1064.25,1071.5,1055.75,1060,-42727,16350,26377,24,87,49
2001-10-10,1060,1085.25,1054.75,1083.25,-53232,19540,33692,3,97,66
2001-10-11,1083.75,1102.75,1079.5,1099.75,-53232,19540,33692,3,97,66
2001-10-12,1102.25,1106,1073,1094,-53232,19540,33692,3,97,66
2001-10-15,1092.75,1093.75,1080.25,1092.5,-53232,19540,33692,3,97,66
2001-10-16,1091.25,1105,1088.75,1098.75,-53232,19540,33692,3,97,66
2001-10-17,1097.5,1114.5,1075.5,1076,-67869,27359,40510,0,100,82
2001-10-18,1075.75,1081,1065.75,1073.75,-67869,27359,40510,0,100,82
2001-10-19,1073.75,1078,1058.75,1072.5,-67869,27359,40510,0,100,82
2001-10-22,1072.5,1094.5,1068,1093.5,-67869,27359,40510,0,100,82
2001-10-23,1093,1101.75,1081.5,1088.25,-67869,27359,40510,0,100,82
2001-10-24,1087,1099.25,1080.25,1085,-72807,38573,34234,0,100,68
2001-10-25,1085.75,1104.5,1065.75,1103,-72807,38573,34234,0,100,68
2001-10-26,1103,1112.5,1095,1102,-72807,38573,34234,0,100,68
2001-10-29,1103.25,1103.25,1072.25,1073,-72807,38573,34234,0,100,68
2001-10-30,1074.25,1074.75,1053.5,1059.25,-72807,38573,34234,0,100,68
2001-10-31,1059,1076.25,1055.5,1056.25,-65270,36029,29241,12,95,56
2001-11-01,1057.5,1087.75,1053.25,1082,-65270,36029,29241,12,95,56
2001-11-02,1082.5,1091.25,1075,1089.5,-65270,36029,29241,12,95,56
2001-11-05,1089.25,1108.25,1088,1103.75,-65270,36029,29241,12,95,56
2001-11-06,1106,1121.75,1095.25,1121,-65270,36029,29241,12,95,56
2001-11-07,1120.5,1128,1108.75,1119,-100660,19663,80997,0,63,100
2001-11-08,1118.5,1137.5,1116,1123.5,-100660,19663,80997,0,63,100
2001-11-09,1122.75,1126.5,1111.25,1123.5,-100660,19663,80997,0,63,100
2001-11-12,1122.5,1127,1096.5,1117.25,-100660,19663,80997,0,63,100
2001-11-13,1116.75,1142,1115.25,1141.75,-100660,19663,80997,0,63,100
2001-11-14,1141.5,1152.25,1133.75,1143.5,-127462,24603,102859,0,73,100
2001-11-15,1142.25,1152,1135.25,1145.25,-127462,24603,102859,0,73,100
2001-11-16,1145.5,1151.5,1130.25,1140,-127462,24603,102859,0,73,100
2001-11-19,1140.5,1154.75,1140.25,1154,-127462,24603,102859,0,73,100
2001-11-20,1154.25,1155.5,1142.25,1144.25,-127462,24603,102859,0,73,100
2001-11-21,1143.25,1149,1131,1137,-136299,22879,113420,0,69,100
2001-11-23,1137,1153.75,1131.5,1152.75,-136299,22879,113420,0,69,100
2001-11-26,1152.5,1159,1146.25,1155,-136299,22879,113420,0,69,100
2001-11-27,1155.5,1164.75,1140.75,1150.5,-136299,22879,113420,0,69,100
2001-11-28,1150,1151,1128.25,1129.25,-133824,22957,110867,2,69,98
2001-11-29,1129.75,1144.5,1125,1144.5,-133824,22957,110867,2,69,98
2001-11-30,1144.5,1144.5,1135,1135.25,-133824,22957,110867,2,69,98
2001-12-03,1137.25,1138.25,1125.25,1129.5,-133824,22957,110867,2,69,98
2001-12-04,1129,1148,1127.75,1147.75,-133824,22957,110867,2,69,98
2001-12-05,1147.5,1175.25,1145.5,1169,-123757,21775,101982,10,67,89
2001-12-06,1168.5,1174.5,1164,1168.5,-123757,21775,101982,10,67,89
2001-12-07,1168.75,1170.5,1152.25,1160.5,-123757,21775,101982,10,67,89
2001-12-10,1160.5,1162.5,1138.5,1138.75,-123757,21775,101982,10,67,89
2001-12-11,1139.25,1151.75,1133.5,1136.25,-123757,21775,101982,10,67,89
2001-12-12,1136.75,1143.5,1125.75,1137.75,-106358,25152,81206,23,74,70
2001-12-13,1138,1138.5,1114.5,1115.75,-106358,25152,81206,23,74,70
2001-12-14,1115.5,1138,1114.25,1126,-106358,25152,81206,23,74,70
2001-12-17,1124.25,1138,1119.25,1136,-106358,25152,81206,23,74,70
2001-12-18,1137.75,1147.25,1135.25,1145.25,-106358,25152,81206,23,74,70
2001-12-19,1145,1154.5,1135.5,1153.25,-61081,35802,25279,59,95,19
2001-12-20,1152.75,1153.25,1141,1141.75,-61081,35802,25279,59,95,19
2001-12-21,1141.5,1150.5,1139.5,1148.75,-61081,35802,25279,59,95,19
2001-12-24,1148.25,1149.25,1142.75,1146.75,-63833,39446,24387,57,100,18
2001-12-26,1145.25,1161,1143.25,1153,-63833,39446,24387,57,100,18
2001-12-27,1152.5,1159.75,1150.5,1159.5,-63833,39446,24387,57,100,18
2001-12-28,1159,1166.25,1157.75,1159.25,-63833,39446,24387,57,100,18
2001-12-31,1159.25,1163,1141.25,1149.25,-4065,-5482,9547,100,13,4
2002-01-02,1143.75,1156.25,1136.5,1154,-4065,-5482,9547,100,13,4
2002-01-03,1154,1168,1150.75,1166.75,-4065,-5482,9547,100,13,4
2002-01-04,1167,1178.25,1163.75,1175.25,-4065,-5482,9547,100,13,4
2002-01-07,1173.25,1178.5,1163.75,1166.75,-4065,-5482,9547,100,13,4
2002-01-08,1166.5,1170.25,1158,1163.5,-4065,-5482,9547,100,13,4
2002-01-09,1163,1175.75,1151.5,1154.5,10908,-20226,9318,100,0,4
2002-01-10,1153.75,1161.5,1151,1159.5,10908,-20226,9318,100,0,4
2002-01-11,1159,1163.5,1145.25,1147.75,10908,-20226,9318,100,0,4
2002-01-14,1147.5,1148,1137.5,1140.5,10908,-20226,9318,100,0,4
2002-01-15,1140.25,1150,1136.75,1148.5,10908,-20226,9318,100,0,4
2002-01-16,1144,1145.25,1124.75,1125.75,-46761,15594,31167,61,60,24
2002-01-17,1126.5,1140,1126.5,1134.5,-46761,15594,31167,61,60,24
2002-01-18,1131.25,1136,1124.25,1129,-46761,15594,31167,61,60,24
2002-01-22,1129.25,1136.75,1117.75,1121.25,-46761,15594,31167,61,60,24
2002-01-23,1122.5,1132.75,1117.5,1129,-41357,4551,36806,64,42,29
2002-01-24,1129.25,1139.75,1128.75,1133.25,-41357,4551,36806,64,42,29
2002-01-25,1132.75,1139,1127.5,1133.25,-41357,4551,36806,64,42,29
2002-01-28,1132.5,1139,1126.25,1135.5,-41357,4551,36806,64,42,29
2002-01-29,1136,1138.25,1097.5,1100.5,-41357,4551,36806,64,42,29
2002-01-30,1100.5,1115.75,1080.75,1115.25,-23646,-2517,26163,77,30,19
2002-01-31,1115.5,1130.5,1113,1130.5,-23646,-2517,26163,77,30,19
2002-02-01,1128.75,1132.25,1118.5,1123.25,-23646,-2517,26163,77,30,19
2002-02-04,1123.25,1124,1091,1095.5,-23646,-2517,26163,77,30,19
2002-02-05,1095.5,1101.5,1082.25,1089,-23646,-2517,26163,77,30,19
2002-02-06,1089.25,1094.5,1077,1083.25,-30272,11870,18402,72,54,12
2002-02-07,1086.25,1095,1076.25,1077,-30272,11870,18402,72,54,12
2002-02-08,1076.25,1096.75,1075.5,1095.25,-30272,11870,18402,72,54,12
2002-02-11,1097,1112.75,1094.25,1110,-30272,11870,18402,72,54,12
2002-02-12,1110.5,1113.25,1102.5,1107.5,-30272,11870,18402,72,54,12
2002-02-13,1107.25,1121.5,1105.25,1118.75,-12205,5837,6368,84,44,1
2002-02-14,1119,1125.5,1111.75,1116.75,-12205,5837,6368,84,44,1
2002-02-15,1116.5,1118,1103,1104.75,-12205,5837,6368,84,44,1
2002-02-18,1104,1108,1103.5,1104.75,-12205,5837,6368,84,44,1
2002-02-19,1104,1108,1081.75,1083.75,-12205,5837,6368,84,44,1
2002-02-20,1084,1101.5,1073.75,1101,-32454,12929,19525,71,56,13
2002-02-21,1100.5,1102,1078.25,1079,-32454,12929,19525,71,56,13
2002-02-22,1079.25,1095,1074.25,1091.75,-32454,12929,19525,71,56,13
2002-02-25,1092,1113.5,1087,1109.75,-32454,12929,19525,71,56,13
2002-02-26,1109.25,1116,1100.5,1108,-32454,12929,19525,71,56,13
2002-02-27,1108,1123.75,1101.75,1111.75,-39152,31205,7947,66,86,2
2002-02-28,1112,1122.75,1105.75,1107,-39152,31205,7947,66,86,2
2002-03-01,1106.25,1133.5,1106,1132.75,-39152,31205,7947,66,86,2
2002-03-04,1131,1154.75,1130,1152.25,-39152,31205,7947,66,86,2
2002-03-05,1152.5,1158.75,1144.5,1149,-39152,31205,7947,66,86,2
2002-03-06,1148.5,1166.25,1145.25,1162.75,-39016,23761,15255,66,74,9
2002-03-07,1162.25,1168.75,1150.25,1159.75,-39016,23761,15255,66,74,9
2002-03-08,1158.75,1173.25,1158,1164,-39016,23761,15255,66,74,9
2002-03-11,1164,1173.5,1158.75,1166.5,-39016,23761,15255,66,74,9
2002-03-12,1169,1170,1156.75,1169,-39016,23761,15255,66,74,9
2002-03-13,1169.5,1174,1153.25,1157.25,-14140,31261,-17121,83,86,0
2002-03-14,1157.5,1161,1153.25,1156.25,-14140,31261,-17121,83,86,0
2002-03-15,1156,1169.75,1154.5,1166.75,-14140,31261,-17121,83,86,0
2002-03-18,1166,1175.75,1161,1167.25,-14140,31261,-17121,83,86,0
2002-03-19,1167,1177.5,1166.75,1174.25,-14140,31261,-17121,83,86,0
2002-03-20,1174.25,1175.25,1151.75,1152.25,24787,-3406,-21381,100,28,0
2002-03-21,1152.25,1158.5,1141.25,1152.75,24787,-3406,-21381,100,28,0
2002-03-22,1153,1159,1146.75,1149.75,24787,-3406,-21381,100,28,0
2002-03-25,1149,1153.25,1133,1135.5,24787,-3406,-21381,100,28,0
2002-03-26,1135.5,1149.5,1134,1142.5,24787,-3406,-21381,100,28,0
2002-03-27,1142,1149.25,1136.75,1145,21311,18272,-39583,98,65,0
